go_id	external_gene_name
92489	GO:0000139	Man2a1
92490	GO:0005794	Man2a1
92492	GO:0005615	Man2a1
92499	GO:0005801	Man2a1
92503	GO:0005797	Man2a1
92517	GO:0005730	Gm25501
92521	GO:0005634	Anp32e
92522	GO:0005737	Anp32e
92526	GO:0031410	Anp32e
92530	GO:0000812	Anp32e
92538	GO:0005575	A930023M06Rik
92540	GO:0110165	Col28a1
92541	GO:0005615	Col28a1
92542	GO:0005576	Col28a1
92544	GO:0005604	Col28a1
92545	GO:0005581	Col28a1
92549	GO:0031012	Col28a1
92552	GO:0062023	Col28a1
92553	GO:0005588	Col28a1
92556	GO:0016020	Cdhr3
92559	GO:0005886	Cdhr3
92575	GO:0005575	4930578N18Rik
92579	GO:0046540	Gm25740
92581	GO:0005688	Gm25740
92584	GO:0005730	Gm25766
92586	GO:0005730	Gm23481
92589	GO:0005685	Gm24291
92594	GO:0005737	Mon1b
92597	GO:0035658	Mon1b
92600	GO:0005685	Gm25650
92602	GO:0005730	Gm22268
92610	GO:0046540	Gm22557
92612	GO:0005688	Gm22557
92617	GO:0030131	Ap2m1
92618	GO:0016020	Ap2m1
92619	GO:0005886	Ap2m1
92624	GO:0005905	Ap2m1
92625	GO:0005739	Ap2m1
92626	GO:0045202	Ap2m1
92627	GO:0098978	Ap2m1
92629	GO:0098794	Ap2m1
92630	GO:0030141	Ap2m1
92633	GO:0031410	Ap2m1
92640	GO:0098894	Ap2m1
92645	GO:0009898	Ap2m1
92646	GO:0030122	Ap2m1
92651	GO:0005886	Tmem266
92653	GO:0005829	Tmem266
92654	GO:0042995	Tmem266
92655	GO:0016020	Tmem266
92658	GO:0030425	Tmem266
92659	GO:0043204	Tmem266
92666	GO:0016020	Cwh43
92668	GO:0005783	Cwh43
92678	GO:0005687	Gm24256
92679	GO:0046540	Gm24256
92693	GO:0000795	Syce1l
92698	GO:0045111	Syce1l
92705	GO:0005575	4930583I09Rik
92714	GO:0005576	Adamts17
92715	GO:0031012	Adamts17
92716	GO:0062023	Adamts17
92719	GO:0005737	Arhgap9
92726	GO:0005730	Gm25344
92728	GO:0016020	Tmem232
92731	GO:0005575	Tmem232
92736	GO:0005634	Cdca7l
92737	GO:0005730	Cdca7l
92739	GO:0005829	Cdca7l
92740	GO:0005654	Cdca7l
92741	GO:0005737	Cdca7l
92742	GO:0001650	Cdca7l
92746	GO:0005575	Msantd2
92747	GO:0016020	Sspn
92748	GO:0005886	Sspn
92749	GO:0016010	Sspn
92750	GO:0030133	Sspn
92751	GO:0016020	Gm50457
92757	GO:0030904	Snx2
92758	GO:0005737	Snx2
92759	GO:0042995	Snx2
92760	GO:0016020	Snx2
92761	GO:0032991	Snx2
92763	GO:0005829	Snx2
92764	GO:0030027	Snx2
92766	GO:0010008	Snx2
92767	GO:0005768	Snx2
92770	GO:0031901	Snx2
92773	GO:0005764	Snx2
92780	GO:0030905	Snx2
92786	GO:0005739	Etfa
92790	GO:0005759	Etfa
92793	GO:0017133	Etfa
92794	GO:0045251	Etfa
92797	GO:0005634	Calm1
92799	GO:0005737	Calm1
92801	GO:0042995	Calm1
92803	GO:0032991	Calm1
92804	GO:0005886	Calm1
92805	GO:0005856	Calm1
92806	GO:0005815	Calm1
92807	GO:0043005	Calm1
92808	GO:0005929	Calm1
92810	GO:0030426	Calm1
92811	GO:0005819	Calm1
92812	GO:0031514	Calm1
92819	GO:0030672	Calm1
92821	GO:0005813	Calm1
92822	GO:0031966	Calm1
92823	GO:0034704	Calm1
92824	GO:0005829	Calm1
92825	GO:0000922	Calm1
92828	GO:0030017	Calm1
92829	GO:0005654	Calm1
92832	GO:0008076	Calm1
92836	GO:0097225	Calm1
92838	GO:0005876	Calm1
92842	GO:0031982	Calm1
92843	GO:0043209	Calm1
92852	GO:1902494	Calm1
92864	GO:0016020	Calm1
92870	GO:0005575	Sspnos
92878	GO:0005739	Mecr
92879	GO:0005634	Mecr
92880	GO:0005829	Mecr
92895	GO:0005634	Spib
92900	GO:0005667	Spib
92904	GO:0005576	Wnt7a
92919	GO:0005615	Wnt7a
92922	GO:0098978	Wnt7a
92923	GO:0031012	Wnt7a
92930	GO:0098793	Wnt7a
92937	GO:0098685	Wnt7a
92938	GO:0009986	Wnt7a
92961	GO:0005788	Wnt7a
92993	GO:0005634	Cpsf4
92995	GO:0005847	Cpsf4
92996	GO:0005654	Cpsf4
92997	GO:0043231	Cpsf4
93012	GO:0005576	Adamts18
93013	GO:0031012	Adamts18
93016	GO:0005634	Adamts18
93020	GO:0005575	Ccm2l
93037	GO:0005575	4930471M09Rik
93048	GO:0005575	Snx24
93049	GO:0016020	Snx24
93051	GO:0030659	Snx24
93052	GO:0031410	Snx24
93062	GO:0005634	Plekho1
93063	GO:0005737	Plekho1
93064	GO:0016020	Plekho1
93065	GO:0005886	Plekho1
93067	GO:0032587	Plekho1
93071	GO:0036195	Plekho1
93076	GO:0005634	Tcf7l1
93078	GO:0110165	Tcf7l1
93083	GO:0005654	Tcf7l1
93084	GO:0005829	Tcf7l1
93093	GO:0005739	Me1
93095	GO:0005829	Me1
93096	GO:0005737	Me1
93117	GO:0005730	Gm25383
93119	GO:0005634	Gli1
93131	GO:0005829	Gli1
93133	GO:0005737	Gli1
93135	GO:0005654	Gli1
93146	GO:0005929	Gli1
93166	GO:1990788	Gli1
93167	GO:0005930	Gli1
93171	GO:0005654	Sae1
93172	GO:0005634	Sae1
93173	GO:0005737	Sae1
93182	GO:0031510	Sae1
93189	GO:0005737	Ppic
93191	GO:0043231	Ppic
93195	GO:0005737	Sncb
93196	GO:0005739	Sncb
93197	GO:0045202	Sncb
93200	GO:0043025	Sncb
93202	GO:0030426	Sncb
93203	GO:0016234	Sncb
93206	GO:0043195	Sncb
93208	GO:0043679	Sncb
93213	GO:0099523	Sncb
93218	GO:0005681	Prpf18
93220	GO:0005634	Prpf18
93221	GO:0110165	Prpf18
93223	GO:0016020	Prpf18
93224	GO:0016607	Prpf18
93225	GO:0046540	Prpf18
93227	GO:0005682	Prpf18
93230	GO:0071021	Prpf18
93232	GO:0005634	Larp7
93236	GO:1990904	Larp7
93238	GO:0005829	Larp7
93239	GO:0005654	Larp7
93246	GO:0005844	Larp7
93257	GO:0120259	Larp7
93263	GO:0005634	Prdm6
93281	GO:0016607	Srsf4
93284	GO:0005615	Fam3b
93285	GO:0005576	Fam3b
93289	GO:0005641	Fam3b
93294	GO:0046540	Gm24863
93296	GO:0005688	Gm24863
93299	GO:0005575	Gm16249
93307	GO:0005829	Tasor2
93308	GO:0005654	Tasor2
93313	GO:0005575	Gm16267
93316	GO:0005576	Inhbe
93319	GO:0005615	Inhbe
93331	GO:0005576	Inhbc
93334	GO:0005615	Inhbc
93342	GO:0005730	Gm22138
93343	GO:0005789	Vapa
93345	GO:0005634	Vapa
93346	GO:0016020	Vapa
93347	GO:0005886	Vapa
93348	GO:0005783	Vapa
93349	GO:0048471	Vapa
93350	GO:0015630	Vapa
93351	GO:0070161	Vapa
93352	GO:0031965	Vapa
93355	GO:0005923	Vapa
93358	GO:0000139	Vapa
93361	GO:0031982	Vapa
93377	GO:0005634	Isl2
93396	GO:0016020	Tmcc3
93397	GO:0005783	Tmcc3
93398	GO:0005789	Tmcc3
93401	GO:0012505	Tmcc3
93406	GO:0005737	Hook2
93407	GO:0005856	Hook2
93408	GO:0005874	Hook2
93409	GO:0005829	Hook2
93410	GO:0005794	Hook2
93412	GO:0043231	Hook2
93413	GO:0005815	Hook2
93416	GO:0005802	Hook2
93417	GO:0005813	Hook2
93422	GO:0070695	Hook2
93424	GO:0030897	Hook2
93427	GO:0005730	Nin
93429	GO:0030424	Nin
93430	GO:0005654	Nin
93431	GO:0005737	Nin
93433	GO:0005886	Nin
93434	GO:0005856	Nin
93435	GO:0005815	Nin
93436	GO:0045177	Nin
93437	GO:0005874	Nin
93441	GO:0030425	Nin
93442	GO:0005814	Nin
93443	GO:0005813	Nin
93444	GO:0000242	Nin
93446	GO:0005881	Nin
93447	GO:0044295	Nin
93448	GO:0072686	Nin
93449	GO:0000922	Nin
93450	GO:0097539	Nin
93454	GO:0120103	Nin
93456	GO:0097431	Nin
93463	GO:0016442	Mir302b
93467	GO:0016442	Mir302c
93471	GO:0016442	Mir302a
93476	GO:0016020	Kirrel
93477	GO:0005886	Kirrel
93478	GO:0048471	Kirrel
93480	GO:0005911	Kirrel
93481	GO:0043198	Kirrel
93483	GO:0045121	Kirrel
93488	GO:0031253	Kirrel
93495	GO:0005575	Gm12992
93499	GO:0005654	Fnbp4
93503	GO:0005575	Lysmd4
93504	GO:0016020	Lysmd4
93505	GO:0005634	Nrip1
93509	GO:0016607	Nrip1
93510	GO:0005730	Nrip1
93515	GO:0005829	Nrip1
93516	GO:0000785	Nrip1
93517	GO:0005654	Nrip1
93520	GO:0000118	Nrip1
93523	GO:0001650	Nrip1
93548	GO:0000785	Tcf4
93549	GO:0005634	Tcf4
93550	GO:0070369	Tcf4
93551	GO:1990907	Tcf4
93567	GO:0005667	Tcf4
93578	GO:0005575	Tmem200b
93579	GO:0016020	Tmem200b
93583	GO:0016020	Esam
93584	GO:0005886	Esam
93586	GO:0032991	Esam
93587	GO:0005911	Esam
93588	GO:0070161	Esam
93591	GO:0005923	Esam
93593	GO:0005912	Esam
93600	GO:0016020	Ccr7
93607	GO:0005739	Ccr7
93609	GO:0009897	Ccr7
93610	GO:0005886	Ccr7
93611	GO:0009986	Ccr7
93662	GO:0005637	Tmem201
93664	GO:0005634	Tmem201
93665	GO:0016020	Tmem201
93666	GO:0031965	Tmem201
93668	GO:0005635	Tmem201
93676	GO:0031616	Tmem201
93677	GO:0032541	Tmem201
93682	GO:0016592	Med9
93683	GO:0005634	Med9
93688	GO:0005654	Med9
93689	GO:0070847	Med9
93698	GO:0005769	Rab31
93699	GO:0032588	Rab31
93700	GO:0045335	Rab31
93703	GO:0005634	Rasd1
93704	GO:0005737	Rasd1
93705	GO:0016020	Rasd1
93706	GO:0005886	Rasd1
93708	GO:0048471	Rasd1
93713	GO:0016529	Rasd1
93717	GO:0005739	Chchd4
93722	GO:0005758	Chchd4
93735	GO:0005634	Smarce1
93739	GO:0005654	Smarce1
93757	GO:0000785	Smarce1
93758	GO:0016514	Smarce1
93759	GO:0035060	Smarce1
93760	GO:0071564	Smarce1
93761	GO:0071565	Smarce1
93762	GO:0140092	Smarce1
93763	GO:0000776	Smarce1
93764	GO:0016363	Smarce1
93765	GO:0016586	Smarce1
93770	GO:0016020	Nox4
93773	GO:0005739	Nox4
93775	GO:0005634	Nox4
93776	GO:0071944	Nox4
93777	GO:0005886	Nox4
93778	GO:0005783	Nox4
93779	GO:0005789	Nox4
93780	GO:0048471	Nox4
93781	GO:0016324	Nox4
93782	GO:0005925	Nox4
93783	GO:0070161	Nox4
93791	GO:0043020	Nox4
93792	GO:0097038	Nox4
93795	GO:0001725	Nox4
93815	GO:0005575	Tmcc3os
93824	GO:0016020	Grik2
93831	GO:0045202	Grik2
93834	GO:0014069	Grik2
93835	GO:0030424	Grik2
93836	GO:0005886	Grik2
93837	GO:0045211	Grik2
93840	GO:0098978	Grik2
93841	GO:0043025	Grik2
93845	GO:0030425	Grik2
93846	GO:0043204	Grik2
93847	GO:0043195	Grik2
93857	GO:0098839	Grik2
93858	GO:0042734	Grik2
93868	GO:0032839	Grik2
93869	GO:0032983	Grik2
93875	GO:0098686	Grik2
93881	GO:0097471	Grik2
93882	GO:0008328	Grik2
93884	GO:0110165	Grik2
93890	GO:0005575	1700041M19Rik
93893	GO:0005739	Prss35
93894	GO:0005576	Prss35
93901	GO:0005575	Gm15402
93917	GO:0005783	Usp25
93918	GO:0005829	Usp25
93919	GO:0005634	Usp25
93920	GO:0005737	Usp25
93921	GO:0000502	Usp25
93934	GO:0016020	Vsig2
93935	GO:0005886	Vsig2
93937	GO:0005634	Tmem43
93938	GO:0016020	Tmem43
93939	GO:0005886	Tmem43
93940	GO:0005783	Tmem43
93941	GO:0005789	Tmem43
93942	GO:0005794	Tmem43
93944	GO:0005637	Tmem43
93948	GO:0005788	Tmem43
93951	GO:0005886	Gpc4
93953	GO:0062023	Gpc4
93955	GO:0016020	Gpc4
93956	GO:0009897	Gpc4
93957	GO:0009986	Gpc4
93958	GO:0005576	Gpc4
93959	GO:0005615	Gpc4
93960	GO:0045202	Gpc4
93961	GO:0098978	Gpc4
93964	GO:0042734	Gpc4
93965	GO:0005796	Gpc4
93971	GO:0005882	Krt222
93978	GO:0005687	Gm24635
93979	GO:0046540	Gm24635
93986	GO:0005575	Asb13
93990	GO:0016020	Arxes2
93992	GO:0005787	Arxes2
93993	GO:0005783	Arxes2
93994	GO:0005789	Arxes2
93997	GO:0005739	Atp5j2
93998	GO:0016020	Atp5j2
94000	GO:0005743	Atp5j2
94002	GO:0031965	Atp5j2
94003	GO:0045263	Atp5j2
94008	GO:0005753	Atp5j2
94009	GO:0000276	Atp5j2
94011	GO:0005635	Emd
94012	GO:0005634	Emd
94015	GO:0005737	Emd
94016	GO:0005654	Emd
94017	GO:0016020	Emd
94018	GO:0005783	Emd
94019	GO:0005637	Emd
94020	GO:0005874	Emd
94022	GO:0031965	Emd
94023	GO:0005640	Emd
94026	GO:0005819	Emd
94027	GO:0031616	Emd
94028	GO:0032541	Emd
94035	GO:0005652	Emd
94037	GO:0005856	Epb41l5
94043	GO:0005829	Epb41l5
94045	GO:0005654	Epb41l5
94047	GO:0005737	Epb41l5
94048	GO:0016020	Epb41l5
94049	GO:0005886	Epb41l5
94050	GO:0070161	Epb41l5
94051	GO:0005912	Epb41l5
94056	GO:0031252	Epb41l5
94059	GO:0005925	Epb41l5
94060	GO:0001917	Epb41l5
94063	GO:0032587	Epb41l5
94085	GO:0005634	Wbp2
94090	GO:0005829	Wbp2
94092	GO:0005737	Wbp2
94093	GO:0000785	Wbp2
94094	GO:0005654	Wbp2
94108	GO:0005739	Slc25a33
94113	GO:0016020	Slc25a33
94114	GO:0005743	Slc25a33
94115	GO:0031966	Slc25a33
94128	GO:0016442	Mir302d
94132	GO:0016442	Mir367
94137	GO:0005829	Kcmf1
94140	GO:0005886	Kcmf1
94142	GO:0045202	Kcmf1
94149	GO:0005634	Nrgn
94150	GO:0045202	Nrgn
94151	GO:0014069	Nrgn
94152	GO:0005737	Nrgn
94153	GO:0030424	Nrgn
94154	GO:0042995	Nrgn
94156	GO:0043025	Nrgn
94158	GO:0030425	Nrgn
94159	GO:0098978	Nrgn
94161	GO:0043197	Nrgn
94162	GO:0031966	Nrgn
94164	GO:0098794	Nrgn
94165	GO:0045211	Nrgn
94167	GO:0012510	Nrgn
94168	GO:0044327	Nrgn
94177	GO:0016020	Vps45
94178	GO:0000139	Vps45
94179	GO:0005794	Vps45
94181	GO:0010008	Vps45
94182	GO:0005768	Vps45
94183	GO:0008021	Vps45
94191	GO:0005737	Arrdc3
94192	GO:0016020	Arrdc3
94193	GO:0005886	Arrdc3
94194	GO:0005764	Arrdc3
94195	GO:0005768	Arrdc3
94196	GO:0005769	Arrdc3
94212	GO:0005634	Scaper
94213	GO:0016607	Scaper
94216	GO:0005829	Scaper
94217	GO:0005737	Scaper
94218	GO:0005654	Scaper
94219	GO:0061827	Scaper
94223	GO:1990917	Scaper
94227	GO:0005615	Fcnb
94229	GO:0005576	Fcnb
94231	GO:0005581	Fcnb
94237	GO:0062023	Fcnb
94239	GO:1905370	Fcnb
94254	GO:0031232	Fcnb
94255	GO:0005886	Fcnb
94257	GO:0005634	Zkscan14
94265	GO:0005575	Gm13068
94268	GO:0005575	Gm16188
94271	GO:0005575	Gm13073
94281	GO:0005840	Gm55098
94284	GO:0005829	Spsb1
94285	GO:0005737	Spsb1
94290	GO:0019005	Spsb1
94293	GO:0005634	Zkscan5
94300	GO:0016020	Arxes1
94302	GO:0005787	Arxes1
94303	GO:0005783	Arxes1
94304	GO:0005789	Arxes1
94309	GO:0005737	Tmsb10
94310	GO:0005856	Tmsb10
94317	GO:0016020	Fcrls
94320	GO:0009986	Fcrls
94325	GO:0005634	Bex2
94327	GO:0005737	Bex2
94334	GO:0005667	Bex2
94339	GO:0005739	Pemt
94341	GO:0005829	Pemt
94343	GO:0016020	Pemt
94345	GO:0005783	Pemt
94346	GO:0005789	Pemt
94347	GO:0043231	Pemt
94350	GO:0042383	Pemt
94353	GO:0031966	Pemt
94356	GO:0031526	Pemt
94358	GO:0005740	Pemt
94369	GO:0005886	Gpc3
94371	GO:0062023	Gpc3
94379	GO:0016020	Gpc3
94380	GO:0009986	Gpc3
94388	GO:0005764	Gpc3
94398	GO:0005796	Gpc3
94418	GO:0016020	Cd5l
94420	GO:0005737	Cd5l
94421	GO:0009986	Cd5l
94422	GO:0005886	Cd5l
94423	GO:0005576	Cd5l
94433	GO:0005634	Xpc
94436	GO:0005739	Xpc
94437	GO:0005730	Xpc
94440	GO:0005829	Xpc
94441	GO:0005737	Xpc
94442	GO:0005654	Xpc
94443	GO:0005886	Xpc
94444	GO:0043231	Xpc
94447	GO:0005694	Xpc
94455	GO:0090734	Xpc
94459	GO:0000109	Xpc
94464	GO:0000111	Xpc
94465	GO:0071942	Xpc
94470	GO:0005575	Gm13371
94473	GO:0005575	Gm13070
94477	GO:0005575	Gm4211
94485	GO:0005739	H6pd
94486	GO:0005737	H6pd
94488	GO:0005783	H6pd
94489	GO:0043231	H6pd
94494	GO:0016529	H6pd
94495	GO:0005788	H6pd
94507	GO:0005575	9330111N05Rik
94509	GO:0005634	Csrnp3
94522	GO:0016020	Ndufaf2
94524	GO:0005739	Ndufaf2
94531	GO:0005634	Otud7b
94533	GO:0005737	Otud7b
94554	GO:0005737	Cep83
94555	GO:0005794	Cep83
94557	GO:0005856	Cep83
94560	GO:0005814	Cep83
94561	GO:0005813	Cep83
94563	GO:0097539	Cep83
94580	GO:0005634	Dcun1d4
94586	GO:0000151	Dcun1d4
94587	GO:0005575	Dcun1d4
94591	GO:0016020	Gpr157
94595	GO:0042995	Gpr157
94596	GO:0005886	Gpr157
94601	GO:0060170	Gpr157
94607	GO:0005575	Gm14582
94618	GO:0005634	Ikbkb
94619	GO:0005737	Ikbkb
94644	GO:0005829	Ikbkb
94649	GO:0005575	Gm13093
94665	GO:0016020	Slc2a5
94670	GO:0005886	Slc2a5
94671	GO:0042383	Slc2a5
94673	GO:0016324	Slc2a5
94685	GO:0005634	Net1
94686	GO:0005737	Net1
94699	GO:0005882	Krt24
94706	GO:0005737	Krt25
94707	GO:0005882	Krt25
94711	GO:0045095	Krt25
94714	GO:0016020	Slc2a7
94717	GO:0005886	Slc2a7
94728	GO:0005882	Krt26
94742	GO:0016442	Mir92-2
94757	GO:0016442	Mir19b-2
94768	GO:0016442	Mir20b
94772	GO:0070062	Mir20b
94778	GO:0016442	Mir18b
94787	GO:0016442	Mir106a
94793	GO:0070062	Mir106a
94803	GO:0005575	Gm13617
94806	GO:0005737	Krt27
94807	GO:0005882	Krt27
94816	GO:0016020	Zgrf1
94826	GO:0005634	Nxf3
94829	GO:0005737	Nxf3
94834	GO:0005654	Nxf3
94836	GO:0043229	Nxf3
94837	GO:0042272	Nxf3
94848	GO:0016020	Plxnc1
94855	GO:0002116	Plxnc1
94857	GO:0150053	Plxnc1
94863	GO:0005737	Whrn
94864	GO:0042995	Whrn
94865	GO:0005886	Whrn
94866	GO:0048471	Whrn
94867	GO:0045202	Whrn
94868	GO:0030426	Whrn
94869	GO:0016020	Whrn
94870	GO:0043005	Whrn
94871	GO:0043025	Whrn
94872	GO:0043198	Whrn
94875	GO:0005929	Whrn
94878	GO:0001917	Whrn
94879	GO:0032391	Whrn
94880	GO:0098793	Whrn
94881	GO:0098794	Whrn
94882	GO:0005829	Whrn
94884	GO:0032420	Whrn
94885	GO:0036064	Whrn
94886	GO:0032421	Whrn
94887	GO:0005884	Whrn
94890	GO:0032426	Whrn
94891	GO:0002141	Whrn
94892	GO:1990696	Whrn
94893	GO:0002142	Whrn
94895	GO:0097440	Whrn
94897	GO:1990075	Whrn
94901	GO:0044303	Whrn
94905	GO:0005737	Krt28
94906	GO:0005882	Krt28
94912	GO:0046540	Gm23407
94914	GO:0005688	Gm23407
94915	GO:0016020	Tmem176b
94917	GO:0005634	Tmem176b
94919	GO:0031965	Tmem176b
94925	GO:0005737	Siae
94927	GO:0005764	Siae
94943	GO:0005654	Zc3h4
94944	GO:0005829	Zc3h4
94949	GO:0005829	Trim47
94950	GO:0005634	Trim47
94951	GO:0005737	Trim47
94964	GO:0005739	Ralbp1
94965	GO:0016604	Ralbp1
94966	GO:0005654	Ralbp1
94967	GO:0005634	Ralbp1
94968	GO:0005737	Ralbp1
94969	GO:0016020	Ralbp1
94970	GO:0005886	Ralbp1
94974	GO:0005856	Ralbp1
94975	GO:0043005	Ralbp1
94976	GO:0005829	Ralbp1
94983	GO:0000922	Ralbp1
94987	GO:0098685	Ralbp1
94995	GO:0005730	Gm25916
94999	GO:0005575	Vwa5b2
95005	GO:0005874	Tubal3
95007	GO:0005737	Tubal3
95011	GO:0005856	Tubal3
95016	GO:0005575	Ccdc160
95018	GO:0005634	Bex4
95019	GO:0005829	Bex4
95020	GO:0005737	Bex4
95021	GO:0005654	Bex4
95023	GO:0005856	Bex4
95024	GO:0005874	Bex4
95027	GO:0000922	Bex4
95032	GO:0005576	Ucn3
95034	GO:0005615	Ucn3
95038	GO:0030424	Ucn3
95039	GO:0043005	Ucn3
95042	GO:0043679	Ucn3
95045	GO:0043196	Ucn3
95059	GO:0043231	Pdha1
95060	GO:0005739	Pdha1
95061	GO:0005730	Pdha1
95066	GO:0005759	Pdha1
95067	GO:0043209	Pdha1
95070	GO:0005967	Pdha1
95071	GO:0045254	Pdha1
95072	GO:1902494	Pdha1
95082	GO:0016020	Lrrc66
95087	GO:0005739	Tmem160
95090	GO:0016020	Tmem160
95091	GO:0005743	Tmem160
95098	GO:0005737	Eif4e1b
95103	GO:0005845	Eif4e1b
95104	GO:0016281	Eif4e1b
95109	GO:0005634	Zfp655
95110	GO:0005730	Zfp655
95111	GO:0005737	Zfp655
95117	GO:0005634	Ascc3
95118	GO:0005829	Ascc3
95120	GO:0005737	Ascc3
95127	GO:0016607	Ascc3
95137	GO:0022626	Ascc3
95138	GO:0099053	Ascc3
95139	GO:1990391	Ascc3
95154	GO:0005829	Ilk
95155	GO:0005737	Ilk
95156	GO:0030424	Ilk
95158	GO:0005654	Ilk
95159	GO:0042995	Ilk
95160	GO:0016020	Ilk
95162	GO:0005886	Ilk
95164	GO:0032991	Ilk
95167	GO:0030027	Ilk
95169	GO:0005911	Ilk
95170	GO:0005925	Ilk
95171	GO:0070161	Ilk
95173	GO:0030017	Ilk
95175	GO:0043025	Ilk
95176	GO:0043198	Ilk
95182	GO:0043195	Ilk
95196	GO:0001725	Ilk
95212	GO:0043034	Ilk
95227	GO:0016020	Galnt3
95230	GO:0005794	Galnt3
95233	GO:0048471	Galnt3
95238	GO:0032580	Galnt3
95244	GO:0005634	Rai1
95247	GO:0005654	Rai1
95248	GO:0005737	Rai1
95257	GO:0022625	Rpl30
95258	GO:0005634	Rpl30
95259	GO:0014069	Rpl30
95260	GO:0005737	Rpl30
95261	GO:0005840	Rpl30
95262	GO:1990904	Rpl30
95263	GO:0045202	Rpl30
95268	GO:0005829	Rpl30
95269	GO:0098794	Rpl30
95271	GO:0022626	Rpl30
95272	GO:0042788	Rpl30
95277	GO:0005634	Tceal8
95280	GO:0005634	Zscan25
95285	GO:0005730	Gm24523
95289	GO:0005575	Erich5
95294	GO:0005840	Rpl10
95296	GO:0005634	Rpl10
95300	GO:0005829	Rpl10
95301	GO:0005737	Rpl10
95303	GO:0032991	Rpl10
95304	GO:1990904	Rpl10
95305	GO:0045202	Rpl10
95306	GO:0098793	Rpl10
95307	GO:0005783	Rpl10
95308	GO:0022625	Rpl10
95310	GO:0098794	Rpl10
95311	GO:0005790	Rpl10
95312	GO:0022626	Rpl10
95316	GO:0016020	Rpl10
95325	GO:0005739	Rida
95326	GO:0005634	Rida
95332	GO:0005829	Rida
95333	GO:0005737	Rida
95339	GO:0005777	Rida
95340	GO:0005759	Rida
95354	GO:0005575	D3Ertd751e
95355	GO:0016020	Sgcb
95356	GO:0016012	Sgcb
95362	GO:0005737	Sgcb
95363	GO:0005886	Sgcb
95364	GO:0005856	Sgcb
95365	GO:0042383	Sgcb
95367	GO:0016010	Sgcb
95371	GO:0016011	Sgcb
95382	GO:0005634	Cradd
95383	GO:0005737	Cradd
95390	GO:0005730	Cradd
95394	GO:1905369	Cradd
95397	GO:0005882	Krt10
95403	GO:0001533	Krt10
95404	GO:0005737	Krt10
95405	GO:0045095	Krt10
95413	GO:0005615	Twsg1
95415	GO:0005576	Twsg1
95435	GO:0005654	Mapkbp1
95436	GO:0005730	Mapkbp1
95437	GO:0005737	Mapkbp1
95438	GO:0097431	Mapkbp1
95441	GO:0016020	Abcd2
95446	GO:0005739	Abcd2
95454	GO:0005777	Abcd2
95456	GO:0005778	Abcd2
95478	GO:0016020	Spa17
95481	GO:0005737	Spa17
95482	GO:0009897	Spa17
95483	GO:0043005	Spa17
95485	GO:0097228	Spa17
95486	GO:0031514	Spa17
95487	GO:0005929	Spa17
95488	GO:0035686	Spa17
95490	GO:0016020	Cyp3a57
95492	GO:0005783	Cyp3a57
95493	GO:0005789	Cyp3a57
95499	GO:0043231	Cyp3a57
95506	GO:0016020	Sim1
95511	GO:0005634	Sim1
95523	GO:0005575	Gm11940
95527	GO:0005829	Trim65
95528	GO:0005737	Trim65
95530	GO:0005654	Trim65
95552	GO:0005737	Tor3a
95553	GO:0005783	Tor3a
95555	GO:0005788	Tor3a
95556	GO:0005635	Tor3a
95560	GO:0005829	Ankrd12
95561	GO:0005654	Ankrd12
95565	GO:0005575	CN725425
95568	GO:0046540	Gm26257
95570	GO:0005688	Gm26257
95575	GO:0005575	Gm15346
95577	GO:0005576	Plat
95581	GO:0045202	Plat
95583	GO:0005737	Plat
95584	GO:0005615	Plat
95586	GO:0009986	Plat
95588	GO:0098978	Plat
95589	GO:0045177	Plat
95593	GO:0030141	Plat
95594	GO:0097180	Plat
95597	GO:0098685	Plat
95598	GO:0098794	Plat
95606	GO:0098992	Plat
95607	GO:0099544	Plat
95616	GO:0005942	Socs2
95630	GO:0005730	Rcn2
95633	GO:0005783	Rcn2
95634	GO:0005788	Rcn2
95639	GO:0005730	Snora70
95642	GO:0005732	Snora70
95643	GO:0005634	Tceal5
95647	GO:0016020	Slc2a13
95650	GO:0005737	Slc2a13
95651	GO:0071944	Slc2a13
95652	GO:0005886	Slc2a13
95653	GO:0043231	Slc2a13
95654	GO:0016324	Slc2a13
95655	GO:0030426	Slc2a13
95657	GO:0044297	Slc2a13
95659	GO:0042995	Slc2a13
95661	GO:0097450	Slc2a13
95665	GO:0031090	Slc2a13
95672	GO:0016020	Cyp3a16
95674	GO:0005783	Cyp3a16
95675	GO:0005789	Cyp3a16
95676	GO:0043231	Cyp3a16
95692	GO:0005634	Lsm3
95693	GO:0005681	Lsm3
95694	GO:0071013	Lsm3
95695	GO:1990904	Lsm3
95698	GO:0046540	Lsm3
95699	GO:0071005	Lsm3
95700	GO:0071011	Lsm3
95702	GO:0000932	Lsm3
95703	GO:0005688	Lsm3
95704	GO:0120115	Lsm3
95705	GO:1990726	Lsm3
95706	GO:0120114	Lsm3
95711	GO:0005575	Spindoc
95712	GO:0005634	Spindoc
95714	GO:0005694	Spindoc
95716	GO:0090734	Spindoc
95719	GO:0005882	Krt12
95723	GO:0005634	Tyr
95724	GO:0005829	Tyr
95725	GO:0005737	Tyr
95728	GO:0016020	Tyr
95731	GO:0048471	Tyr
95732	GO:0043231	Tyr
95733	GO:0031410	Tyr
95737	GO:0042470	Tyr
95739	GO:0033162	Tyr
95748	GO:0005634	Bex1
95751	GO:0005737	Bex1
