go_id	external_gene_name
GO:0030036	FLNC
GO:0007626	FLNC
GO:0046716	FLNC
GO:0051607	crfb1
GO:0019221	crfb1
GO:0002757	crfb1
GO:0008150	zgc:174972
GO:0006355	ehf
GO:0006357	ehf
GO:0048856	ehf
GO:0045739	babam1
GO:0006468	mknk1
GO:0046777	mknk1
GO:0016310	mknk1
GO:0035556	mknk1
GO:0018105	mknk1
GO:0006355	creb3l3a
GO:0000398	lsm5
GO:0006397	lsm5
GO:0008380	lsm5
GO:0006355	rorca
GO:0006357	med15
GO:0006355	med15
GO:0006351	med15
GO:0007010	ABLIM2
GO:0042981	tnfaip8l3
GO:0045893	rnf111
GO:0055113	rnf111
GO:0021501	rnf111
GO:0030579	rnf111
GO:0030511	rnf111
GO:1904262	castor2
GO:1903577	castor2
GO:0055085	SLC7A3
GO:0006865	SLC7A3
GO:0097638	SLC7A3
GO:1903352	SLC7A3
GO:1903401	SLC7A3
GO:1903826	SLC7A3
GO:0006325	hmgn6
GO:0007186	grm3
GO:0007165	gna15.4
GO:0007186	gna15.4
GO:0007188	gna15.4
GO:0007165	rhol
GO:0007186	rhol
GO:0050896	rhol
GO:0007601	rhol
GO:0007602	rhol
GO:0051260	kctd13
GO:0006357	si:dkey-14k9.3
GO:0043087	RASAL2
GO:0006813	kcnj11l
GO:0006811	kcnj11l
GO:1990573	kcnj11l
GO:0034765	kcnj11l
GO:0032963	P3H2
GO:0008150	parp12b
GO:0048856	parp12b
GO:0090502	dicer1
GO:0006396	dicer1
GO:0031047	dicer1
GO:0090501	dicer1
GO:0030422	dicer1
GO:0031054	dicer1
GO:0035556	asb15b
GO:0016567	asb15b
GO:0006811	GRIN2A
GO:0006508	tysnd1
GO:0016485	tysnd1
GO:0031998	tysnd1
GO:0006511	psma6l
GO:0051603	psma6l
GO:0006355	runx3
GO:0030097	runx3
GO:0006357	runx3
GO:0048703	runx3
GO:0051216	runx3
GO:0030182	runx3
GO:0045595	runx3
GO:0045893	runx3
GO:0009653	runx3
GO:0060429	runx3
GO:0007417	msi2a
GO:0006417	msi2a
GO:0001947	ncl
GO:0040036	ncl
GO:0009303	ncl
GO:0061035	ncl
GO:0001503	ncl
GO:0006364	ncl
GO:0007186	or137-9
GO:0021952	rab33a
GO:0032482	rab33a
GO:0071679	rab33a
GO:0015813	slc1a2a
GO:1902475	slc1a2a
GO:0015804	slc1a2a
GO:0006355	lbx2
GO:0006606	TPR
GO:0006357	ARID4B
GO:0007186	fshb
GO:0007530	fshb
GO:0001541	fshb
GO:0007283	fshb
GO:0008585	fshb
GO:0030728	fshb
GO:0045893	tbx2b
GO:0006355	tbx2b
GO:0006310	rag2
GO:0007165	ARHGAP45
GO:0007601	crygm3
GO:0002088	crygm3
GO:0006811	kcnd3
GO:0055085	kcnd3
GO:0006813	kcnd3
GO:0034765	kcnd3
GO:0071805	kcnd3
GO:0051260	kcnd3
GO:0097623	kcnd3
GO:0007165	ywhabl
GO:0006811	atp2a1l
GO:0006816	atp2a1l
GO:0070588	atp2a1l
GO:0006874	atp2a1l
GO:0034220	chrna4b
GO:0006811	chrna4b
GO:0006412	rpl26
GO:0007634	rpl26
GO:0060059	rpl26
GO:0042273	rpl26
GO:0002181	rpl26
GO:0006813	kcnn1a
GO:0006811	kcnn1a
GO:0071805	kcnn1a
GO:0006511	skp1
GO:0006486	GALNT13
GO:0006493	GALNT13
GO:0051085	dnajb12a
GO:0071218	dnajb12a
GO:0007165	si:ch211-184m13.4
GO:0007186	si:ch211-184m13.4
GO:0055085	slc12a10.3
GO:0006811	slc12a10.3
GO:0007218	grp
GO:0000387	gemin4
GO:0006364	gemin4
GO:0048812	inab
GO:0045109	inab
GO:0099185	inab
GO:0007186	tacr1b
GO:0051085	st13
GO:0006281	alkbh2
GO:0008150	C11H6orf120
GO:0007154	fras1
GO:0009653	fras1
GO:0048703	fras1
GO:0033333	fras1
GO:0033334	fras1
GO:0007492	fras1
GO:0010669	fras1
GO:0071711	fras1
GO:0048856	fras1
GO:0005975	casd1
GO:0006468	mapk12b
GO:0016310	mapk12b
GO:0035556	mapk12b
GO:0000165	mapk12b
GO:0006807	glula
GO:0006542	glula
GO:0032456	vps35l
GO:0000226	map7d1b
GO:0009264	dera
GO:0055085	ABCB10
GO:0070455	ABCB10
GO:0046985	ABCB10
GO:0030218	ABCB10
GO:0006468	prkacab
GO:0016310	prkacab
GO:0018105	prkacab
GO:0010737	prkacab
GO:0007165	or80a1
GO:0007186	or80a1
GO:0050911	or80a1
GO:0007186	or80a4
GO:0009117	nt5c1aa
GO:0046085	nt5c1aa
GO:0006886	sytl4
GO:0032780	atp5if1b
GO:0098609	SRPX2
GO:0090050	SRPX2
GO:0051965	SRPX2
GO:0006355	rfx1a
GO:0032259	trmt11
GO:0006413	eif1ad
GO:0006744	coq6
GO:0007165	or41a2
GO:0007186	or41a2
GO:0007608	or41a2
GO:0050896	or41a2
GO:0050911	or41a2
GO:1902017	ODF2
GO:0007275	eya2
GO:0006486	fut9b.4
GO:0006508	st14a
GO:0006814	scn1ba
GO:0015986	si:ch211-140m22.7
GO:0006811	si:ch211-140m22.7
GO:1902600	si:ch211-140m22.7
GO:0016579	usp30
GO:0006511	usp30
GO:0006508	dhh
GO:0007267	dhh
GO:0016539	dhh
GO:0016540	dhh
GO:0007275	dhh
GO:0048731	dhh
GO:0006915	badb
GO:0043065	badb
GO:0071479	badb
GO:0036211	pcmt
GO:0016192	stx1b
GO:0006886	stx1b
GO:0007165	tcp11l2
GO:0006813	kcnc2
GO:0055085	kcnc2
GO:0006811	kcnc2
GO:0051260	kcnc2
GO:0007165	oprd1a
GO:0007186	oprd1a
GO:0007218	oprd1a
GO:0038003	oprd1a
GO:0006355	irf10
GO:0098655	CALHM3
GO:0006694	hsd3b2
GO:0006919	diabloa
GO:0006915	diabloa
GO:0006821	CLCN1
GO:0055085	CLCN1
GO:1902476	CLCN1
GO:0006508	zgc:136872
GO:0007017	tuba8l4
GO:0043666	ppp6r3
GO:0007165	fnbp1l
GO:0006914	fnbp1l
GO:0006897	fnbp1l
GO:0006139	pnp4b
GO:0009116	pnp4b
GO:0016055	tcf7l1a
GO:0006401	rnaseh2c
GO:0006123	cox4i1
GO:0097190	ifi27.2
GO:0007165	zgc:55558
GO:0007265	zgc:55558
GO:0006357	si:ch73-109d9.2
GO:0007264	dock11
GO:0043547	dock11
GO:0051491	dock11
GO:0007030	cog2
GO:0015031	cog2
GO:0006508	psmc4
GO:0043161	psmc4
GO:0030163	psmc4
GO:1901800	psmc4
GO:0006812	slc30a4
GO:0055085	slc30a4
GO:0007165	fgf14
GO:1905150	fgf14
GO:0006468	ptk7a
GO:0006468	pimr132
GO:0006826	fthl27
GO:0006879	fthl27
GO:0006880	fthl27
GO:0006629	pla2g1b
GO:0006644	pla2g1b
GO:0016042	pla2g1b
GO:0050482	pla2g1b
GO:0006813	KCNJ2
GO:0010468	ZNF827
GO:0006397	gpatch1
GO:0043277	havcr1
GO:0043652	havcr1
GO:0060097	havcr1
GO:0006542	glulb
GO:0006807	glulb
GO:0016311	PTPN21
GO:0006470	PTPN21
GO:0003007	PTPN21
GO:0001756	PTPN21
GO:0001837	PTPN21
GO:0032502	PTPN21
GO:0006355	daxx
GO:0006915	daxx
GO:0006325	daxx
GO:0045893	daxx
GO:0045892	daxx
GO:1990559	slc25a16
GO:0055085	slc25a16
GO:0006468	mylk3
GO:0007186	cxcr4a
GO:0006935	cxcr4a
GO:0007411	dscama
GO:0007155	dscama
GO:0001682	pop4
GO:0008033	pop4
GO:0006396	pop4
GO:0006383	gtf3c6
GO:0000165	MAP3K15
GO:0006468	MAP3K15
GO:0007186	agtr2
GO:0055085	slc5a6b
GO:0006814	slc5a6b
GO:0015878	slc5a6b
GO:0015887	slc5a6b
GO:0007165	ndrg4
GO:0060038	ndrg4
GO:0070374	ndrg4
GO:0001947	ndrg4
GO:0035050	ndrg4
GO:0045162	ndrg4
GO:0007420	ndrg4
GO:0006468	chuk
GO:0090522	exoc6
GO:0006886	exoc6
GO:0098609	dsc2l
GO:0007155	dsc2l
GO:0007156	dsc2l
GO:0006869	vtg7
GO:0007165	gna15.1
GO:0007186	gna15.1
GO:0007188	gna15.1
GO:0060158	gna15.1
GO:0001508	gna15.1
GO:0006508	zgc:174153
GO:1900745	rell2
GO:0010811	rell2
GO:0045892	BAHD1
GO:0006508	mst1
GO:0043488	pum1
GO:0035196	pum1
GO:0019094	pum1
GO:0006357	etv5b
GO:0006355	etv5b
GO:0048793	etv5b
GO:0008045	etv5b
GO:0021979	etv5b
GO:0007346	etv5b
GO:0035108	etv5b
GO:0048856	etv5b
GO:0072583	SNAP91
GO:0048268	SNAP91
GO:0001556	ddx5
GO:0000380	ddx5
GO:0036269	micall2b
GO:0048513	micall2b
GO:0006283	ercc8
GO:0070286	drc1
GO:0048916	cd9b
GO:0007338	cd9b
GO:0000902	FRY
GO:0031175	FRY
GO:0007186	GRM2
GO:0007417	TMEM260
GO:0035418	BSN
GO:0048790	BSN
GO:1904071	BSN
GO:0030198	col11a1b
GO:0030903	col11a1b
GO:0008150	lxn
GO:0007601	opn4.1
GO:0007186	opn4.1
GO:0007155	spon1b
GO:0006139	brip1
GO:0006289	brip1
GO:0032508	brip1
GO:1990918	brip1
GO:0051276	brip1
GO:0000122	ldb2b
GO:0045944	ldb2b
GO:0007399	ldb2b
GO:0006516	fbxo2
GO:0030433	fbxo2
GO:0031146	fbxo2
GO:0006400	gtpbp3
GO:0070934	syncrip
GO:0006355	spi1b
GO:0006357	spi1b
GO:0048821	spi1b
GO:0030099	spi1b
GO:0030223	spi1b
GO:0030225	spi1b
GO:0010628	spi1b
GO:0045647	spi1b
GO:0045659	spi1b
GO:0002281	spi1b
GO:0048856	spi1b
GO:0036035	spi1b
GO:0006338	chd4a
GO:0000122	chd4a
GO:0031101	chd4a
GO:0002088	wrap73
GO:0010842	wrap73
GO:0006508	dpp6b
GO:1901379	dpp6b
GO:0032259	mettl7a.1
GO:0016567	btr31
GO:0034972	prdm14
GO:0006357	prdm14
GO:0032259	prdm14
GO:0007409	prdm14
GO:0044030	prdm14
GO:0019827	prdm14
GO:0006433	pars2
GO:0006418	pars2
GO:0007018	DNAH1
GO:0007155	frem2a
GO:0009653	frem2a
GO:0033333	frem2a
GO:0033334	frem2a
GO:0007154	frem2a
GO:0006355	helt
GO:0035556	myo9ab
GO:0007165	myo9ab
GO:0033151	rag1
GO:0008152	rag1
GO:0006325	rag1
GO:0006310	rag1
GO:0010390	rag1
GO:0030183	rag1
GO:0033077	rag1
GO:0001666	igfbp1a
GO:0031099	igfbp1a
GO:0008285	igfbp1a
GO:0043567	igfbp1a
GO:0006468	lyn
GO:0006357	zgc:113209
GO:0051016	add3a
GO:0061008	add3a
GO:0043547	RALGAPA2
GO:0051056	RALGAPA2
GO:0006811	chrna2a
GO:0007165	chrna2a
GO:0007268	chrna2a
GO:0034220	chrna2a
GO:0042391	chrna2a
GO:0050877	chrna2a
GO:0060078	chrna2a
GO:0060079	chrna2a
GO:0035095	chrna2a
GO:0035094	chrna2a
GO:0007271	chrna2a
GO:0008150	rtn2a
GO:0006955	ccl35.1
GO:0006357	znf574
GO:0060216	znf574
GO:0006890	nbas
GO:0032417	chp1
GO:0016567	trim35-23
GO:0006869	OSBPL6
GO:0015918	OSBPL6
GO:0008150	TTC22
GO:0009058	accs
GO:0006520	accs
GO:0006338	baz1b
GO:0006629	plcg1
GO:0035556	plcg1
GO:0007165	plcg1
GO:0007165	P2RY1
GO:0007186	P2RY1
GO:0035589	P2RY1
GO:0007200	P2RY1
GO:0030168	P2RY1
GO:0090075	P2RY1
GO:0043123	lurap1
GO:0007165	ccr9a
GO:0007186	ccr9a
GO:0097535	ccr9a
GO:0006955	ccr9a
GO:0006935	ccr9a
GO:0070098	ccr9a
GO:0043652	xkr9
GO:0070782	xkr9
GO:1902742	xkr9
GO:0051260	kcns3b
GO:0006813	kcns3b
GO:0055085	kcns3b
GO:0006811	kcns3b
GO:0000281	jtb
GO:0006468	prkcz
GO:0006811	KCNN3
GO:0006813	KCNN3
GO:0071805	KCNN3
GO:0035556	jak1
GO:0006468	jak1
GO:0008150	tmem134
GO:0006188	ampd3b
GO:0009168	ampd3b
GO:0032264	ampd3b
GO:0046033	ampd3b
GO:0007601	tmtops3b
GO:0007186	tmtops3b
GO:0007155	pcdh2aa15
GO:0007156	pcdh2aa15
GO:0015031	snx21
GO:0006396	adar
GO:0006382	adar
GO:0051607	adar
GO:0008595	adar
GO:0048856	adar
GO:0016567	cul5a
GO:0006511	cul5a
GO:0031146	cul5a
GO:0048856	cul5a
GO:0007186	or42a1
GO:0007165	or30bv1
GO:0007186	or30bv1
GO:0007608	or30bv1
GO:0050896	or30bv1
GO:0050911	or30bv1
GO:0007186	or80a5
GO:0044237	eif2b4
GO:0006413	eif2b4
GO:0010468	tshz3b
GO:0007186	gpr34b
GO:0035589	gpr34b
GO:0007155	lyve1b
GO:0006508	zgc:112285
GO:0006355	mterf4
GO:0006390	mterf4
GO:0061668	mterf4
GO:0030097	mgst1.1
GO:0002244	mgst1.1
GO:0045910	h1-0
GO:0006334	h1-0
GO:0030261	h1-0
GO:0048856	h1-0
GO:0006355	sub1b
GO:0060261	sub1b
GO:0009249	lipt1
GO:0036211	lipt1
GO:0006355	hoxa11b
GO:0006629	rdh8b
GO:0042572	rdh8b
GO:0006703	rdh8b
GO:0006281	HLTF
GO:0006338	HLTF
GO:0008150	retreg2
GO:0055085	slc24a4a
GO:0005975	fbp1a
GO:0007166	CELSR3
GO:0007186	CELSR3
GO:0007155	CELSR3
GO:0007156	CELSR3
GO:0005978	gys2
GO:0009749	gys2
GO:0006355	nkx6.1
GO:0006364	utp25
GO:0006468	mos
GO:0006357	nfe2l1b
GO:0006355	nfe2l1b
GO:0051171	nfe2l1b
GO:0080090	nfe2l1b
GO:0010468	nfe2l1b
GO:0030433	ecpas
GO:0043248	ecpas
GO:0006897	yrk
GO:0051666	yrk
GO:0006468	yrk
GO:0045292	prpf4bb
GO:0006468	prpf4bb
GO:0030334	fgf19
GO:0043010	fgf19
GO:0060041	fgf19
GO:0008284	fgf19
GO:0030154	fgf19
GO:0009887	fgf19
GO:0048665	fgf19
GO:0008543	fgf19
GO:0007420	fgf19
GO:0031290	fgf19
GO:0048709	fgf19
GO:0050769	fgf19
GO:0002088	fgf19
GO:0010628	fgf19
GO:0001934	fgf19
GO:0009115	XDH
GO:0007034	chmp2bb
GO:0006364	imp4
GO:0042254	imp4
GO:0061371	ODAD2
GO:0006508	TRHDE
GO:0006629	RDH8
GO:0042572	RDH8
GO:0006703	RDH8
GO:0043269	fxyd2
GO:0006811	fxyd2
GO:2000649	fxyd2
GO:0055085	abcb4
GO:0009636	abcb4
GO:0071806	abcb4
GO:1901998	abcb4
GO:0099509	CALB1
GO:1900271	CALB1
GO:0043124	NLRX1
GO:0015031	timm8b
GO:0006659	PTDSS1
GO:0016311	dusp22a
GO:0006470	dusp22a
GO:0090161	vamp4
GO:0016192	vamp4
GO:0035493	vamp4
GO:0006470	dusp11
GO:0016311	dusp11
GO:0061024	sh3glb2b
GO:0006906	gosr2
GO:0016192	gosr2
GO:0015031	gosr2
GO:0006891	gosr2
GO:0000079	cnppd1
GO:0051017	pls3
GO:0008045	pls3
GO:0048701	pls3
GO:0051639	pls3
GO:0030282	pls3
GO:0043547	CHN2
GO:0051056	CHN2
GO:0007165	CHN2
GO:0043087	CHN2
GO:0048513	CHN2
GO:0048468	CHN2
GO:0006260	rfc4
GO:0006468	MAP3K9
GO:0006270	mcm6
GO:0032508	mcm6
GO:0006260	mcm6
GO:0035329	TEAD1
GO:0006355	TEAD1
GO:0007165	ins
GO:0005975	ins
GO:0006006	ins
GO:0007155	cdh4
GO:0000902	cdh4
GO:0007043	cdh4
GO:0007156	cdh4
GO:0016339	cdh4
GO:0034332	cdh4
GO:0098609	cdh4
GO:0060042	cdh4
GO:0048593	cdh4
GO:0021545	cdh4
GO:0042478	cdh4
GO:0048925	cdh4
GO:0060429	cdh4
GO:0009790	cdh4
GO:0044331	cdh4
GO:0006777	MOCS2
GO:0001682	rpp38
GO:0007411	efna1b
GO:0048013	efna1b
GO:0006412	mrps23
GO:0045494	nxnl1
GO:0006814	atp1b3b
GO:0006813	atp1b3b
GO:0006906	syt11a
GO:0071277	syt11a
GO:0048791	syt11a
GO:0014059	syt11a
GO:0017158	syt11a
GO:0006955	cxcl11.6
GO:0007165	cxcl11.6
GO:0060326	cxcl11.6
GO:0006935	cxcl11.6
GO:0006952	cxcl11.6
GO:0006633	mlycd
GO:0006085	mlycd
GO:0046321	mlycd
GO:2001294	mlycd
GO:0006357	mideasa
GO:0045892	mideasa
GO:0006355	en2a
GO:0006357	en2a
GO:0030154	en2a
GO:0007399	en2a
GO:0007275	en2a
GO:0055085	slc2a8
GO:0048703	ponzr1
GO:0035775	ponzr1
GO:0072078	ponzr1
GO:0006355	ncoa2
GO:0045893	ncoa2
GO:0006082	cyp2x7
GO:0006805	cyp2x7
GO:0007015	PPP1R9B
GO:0031175	PPP1R9B
GO:0007399	PPP1R9B
GO:0019722	PPP1R9B
GO:0006357	nfe2
GO:0006355	nfe2
GO:0030433	derl3
GO:0030968	derl3
GO:0033554	derl3
GO:0010498	derl3
GO:0006468	gucy2f
GO:0035556	gucy2f
GO:0006182	gucy2f
GO:0007168	gucy2f
GO:0009190	gucy2f
GO:0035845	gucy2f
GO:0007601	gucy2f
GO:0006508	si:dkey-239j18.2
GO:0006955	si:dkey-239j18.2
GO:0051603	si:dkey-239j18.2
GO:0006915	si:dkey-239j18.2
GO:2001235	si:dkey-239j18.2
GO:0010952	si:dkey-239j18.2
GO:0006357	zic5
GO:0007417	zic5
GO:0050767	zic5
GO:0001841	zic5
GO:0042127	zic5
GO:0030901	zic5
GO:0033278	zic5
GO:0051726	RBL2
GO:0006357	RBL2
GO:0007049	RBL2
GO:0030154	RBL2
GO:0006325	RBL2
GO:2000134	RBL2
GO:0072659	flot2b
GO:0045661	flot2b
GO:0006468	cdc42bpb
GO:0016310	cdc42bpb
GO:0018107	cdc42bpb
GO:0031032	cdc42bpb
GO:0048513	cdc42bpb
GO:0048468	cdc42bpb
GO:0007010	cdc42bpb
GO:0006821	clcn1a
GO:0055085	clcn1a
GO:1902476	clcn1a
GO:0008380	rp9
GO:0048570	loxl5b
GO:0030199	loxl5b
GO:0030903	loxl5b
GO:0018057	loxl5b
GO:0006979	hmox2a
GO:0006788	hmox2a
GO:0042167	hmox2a
GO:0051013	katna1
GO:0016310	kidins220b
GO:0001682	pop7
GO:0006396	pop7
GO:0006807	nit2
GO:0051016	add1
GO:1903142	add1
GO:1903393	add1
GO:0007186	HTR6
GO:0006355	nkx2.1
GO:0006355	foxi3b
GO:0030258	mboat2b
GO:0006955	ifng1r
GO:0050829	ifng1r
GO:0042742	ifng1r
GO:0007411	efnb1
GO:0048013	efnb1
GO:0003404	efnb1
GO:1990402	efnb1
GO:0006468	raf1a
GO:0007165	raf1a
GO:0016310	raf1a
GO:0007507	raf1a
GO:0043408	raf1a
GO:0048513	raf1a
GO:0048468	raf1a
GO:0007155	PCDH7
GO:0007156	PCDH7
GO:0034220	chrne
GO:0006811	chrne
GO:0006355	mterf3
GO:0007165	grk1a
GO:0006468	grk1a
GO:0016310	grk1a
GO:0007601	grk1a
GO:0009966	grk1a
GO:0022400	grk1a
GO:0032527	tecpr2
GO:0030223	ADA2
GO:0060837	ADA2
GO:0006154	ADA2
GO:0046103	ADA2
GO:0034968	setd7
GO:0006355	setd7
GO:0006508	cpn1
GO:0006413	mtif2
GO:0006516	fbxo44.1
GO:0030433	fbxo44.1
GO:0031146	fbxo44.1
GO:0007186	OXER1
GO:0006468	pkdcca
GO:0006355	zgc:173721
GO:0006357	zgc:173721
GO:0016055	wnt5b
GO:0007275	wnt5b
GO:0048513	wnt5b
GO:0009966	spred1
GO:0007275	spred1
GO:0006914	bcas3
GO:0048251	MFAP4
GO:0007049	tipin
GO:0006974	tipin
GO:0031297	tipin
GO:0000076	tipin
GO:0009113	ppat
GO:0034614	si:ch211-120k19.1
GO:0006396	adat1
GO:0008033	adat1
GO:0006355	lmx1ba
GO:0060041	lmx1ba
GO:0006357	lmx1ba
GO:0030182	lmx1ba
GO:0061386	lmx1ba
GO:0030902	lmx1ba
GO:0035775	lmx1ba
GO:0002072	lmx1ba
GO:0021592	lmx1ba
GO:0030917	lmx1ba
GO:1905962	lmx1ba
GO:0048513	lmx1ba
GO:0042981	DLG5
GO:0030198	col17a1a
GO:0008544	col17a1a
GO:0007186	or30bt4
GO:0030163	psmc1a
GO:0006820	slc4a2b
GO:0007169	bdnf
GO:0033138	bdnf
GO:0043524	bdnf
GO:0048812	bdnf
GO:0007420	bdnf
GO:0033555	bdnf
GO:0007623	bdnf
GO:0045664	bdnf
GO:0048512	bdnf
GO:0071542	bdnf
GO:0099054	bdnf
GO:0007613	bdnf
GO:0021675	bdnf
GO:0038180	bdnf
GO:0048672	bdnf
GO:0055085	SLC24A2
GO:0048741	myhz2
GO:0006936	myhz2
GO:0014823	myhz2
GO:0048706	myhz2
GO:0001501	myhz2
GO:0048731	myhz2
GO:0006436	wars2
GO:0006418	wars2
GO:0006468	dyrk2
GO:0016310	dyrk2
GO:0018105	dyrk2
GO:0018107	dyrk2
GO:0006508	zgc:171509
GO:0006955	ccl19b
GO:0006355	pax4
GO:0055085	aqp9b
GO:0006821	CLCN2
GO:0055085	CLCN2
GO:1902476	CLCN2
GO:0000226	MAP7D3
GO:0000184	smg1
GO:0016310	smg1
GO:0015031	serp1
GO:0006486	serp1
GO:0030968	serp1
GO:0043010	INPP5K
GO:0048741	INPP5K
GO:0046627	INPP5K
GO:0051898	INPP5K
GO:0046856	INPP5K
GO:0033137	INPP5K
GO:0045719	INPP5K
GO:0007165	stam2
GO:0015031	stam2
GO:0006355	irf1a
GO:0006260	pola1
GO:1902975	pola1
GO:0071897	pola1
GO:0006272	pola1
GO:0006273	pola1
GO:0006259	pola1
GO:0006094	gpia
GO:0006096	gpia
GO:0051216	NOMO1
GO:0009966	NOMO1
GO:1900176	NOMO1
GO:0006355	rx2
GO:0045944	rx2
GO:0045048	wdr83os
GO:0008150	wdr83os
GO:0006457	wdr83os
GO:0006629	hacd3
GO:0006631	hacd3
GO:0006633	hacd3
GO:0009617	lect2.1
GO:0060271	lect2.1
GO:0044782	lect2.1
GO:0000209	HECTD2
GO:0051607	crp6
GO:0006954	si:ch1073-406l10.2
GO:0030154	si:ch1073-406l10.2
GO:0050994	si:ch1073-406l10.2
GO:0042138	mei4
GO:0006310	mei4
GO:0006906	vamp1a
GO:0016192	vamp1a
GO:0035493	vamp1a
GO:0000045	si:ch1073-143l10.2
GO:0039689	si:ch1073-143l10.2
GO:0051225	haus2
GO:0007020	haus2
GO:0007098	haus2
GO:0031023	haus2
GO:0007596	serpind1
GO:0008150	krtt1c19e
GO:0006355	atf5a
GO:0045944	atf5a
GO:0006357	atf5a
GO:0050896	rspo1
GO:0016055	rspo1
GO:0006814	asic1b
GO:0035725	asic1b
GO:0006974	inip
GO:0006281	inip
GO:0006357	epc2
GO:0051225	haus3
GO:0007049	haus3
GO:0051301	haus3
GO:0060216	haus3
GO:0007098	haus3
GO:0071586	zmpste24
GO:0006508	zmpste24
GO:0007154	gjc2
GO:0006996	mul1b
GO:0016567	mul1b
GO:0006869	apodb
GO:0007568	apodb
GO:0008150	zgc:162331
GO:0006814	atp1b2a
GO:0006813	atp1b2a
GO:0006811	atp1b2a
GO:1990573	atp1b2a
GO:0006883	atp1b2a
GO:0030007	atp1b2a
GO:0036376	atp1b2a
GO:0034976	TMEM259
GO:1904294	TMEM259
GO:2000312	klhl24a
GO:0071277	SYT15
GO:0014059	SYT15
GO:0017156	SYT15
GO:0017158	SYT15
GO:0006355	raraa
GO:0048384	raraa
GO:0006351	raraa
GO:0000122	cbx1b
GO:0006325	cbx1b
GO:0006357	med4
GO:0016579	usp5
GO:0006511	usp5
GO:0006508	usp5
GO:0009953	usp5
GO:1904888	usp5
GO:0045071	usp5
GO:0016192	vps9d1
GO:0008150	vps9d1
GO:0006357	gli3
GO:0007015	MYO1B
GO:0030050	MYO1B
GO:0048731	MYO1B
GO:0055085	prf1.3
GO:0051607	prf1.3
GO:0001771	prf1.3
GO:0001913	prf1.3
GO:0001909	prf1.3
GO:0031640	prf1.3
GO:0006486	fut9b.3
GO:0006915	baxa
GO:0046686	baxa
GO:0055085	baxa
GO:0043065	baxa
GO:0042981	baxa
GO:0008630	baxa
GO:0008053	baxa
GO:0097192	baxa
GO:0043280	baxa
GO:0001836	baxa
GO:0051597	baxa
GO:0034975	ero1a
GO:0016192	sft2d1
GO:0048026	tra2a
GO:0046373	OTOG
GO:0051056	SIPA1L3
GO:0000122	cbx1a
GO:0006325	cbx1a
GO:0007165	fnbp1a
GO:0006897	fnbp1a
GO:0015031	sec13
GO:0036372	sec13
GO:0001889	sec13
GO:0042462	sec13
GO:0006606	sec13
GO:0032008	sec13
GO:0051216	sec13
GO:0055123	sec13
GO:0010842	sec13
GO:0006888	sec13
GO:0007029	sec13
GO:0070278	sec13
GO:0090114	sec13
GO:0032527	sec13
GO:0015718	slc16a3b
GO:0055085	slc16a3b
GO:0060048	bin1b
GO:0042981	mcl1a
GO:0000398	smu1a
GO:0007399	nrg2b
GO:0035556	nrg2b
GO:0050896	nrg2b
GO:0048513	nrg2b
GO:0048856	nrg2b
GO:0046168	gpd1a
GO:0006072	gpd1a
GO:0005975	gpd1a
GO:0097190	ifi27.4
GO:0006366	taf13
GO:0051216	TAPT1
GO:0001503	TAPT1
GO:0045724	TAPT1
GO:0030512	ldlrad4b
GO:0086030	chga
GO:0046676	chga
GO:0033604	chga
GO:0042742	chga
GO:0006915	tfpt
GO:0043065	tfpt
GO:0097190	tfpt
GO:1902600	atp6v0cb
GO:0015031	sec61a1l
GO:0048598	C9H2orf49
GO:1904263	gpr137c
GO:1902751	cdc25b
GO:0110032	cdc25b
GO:0010971	cdc25b
GO:0007049	cdc25b
GO:0006470	cdc25b
GO:0051301	cdc25b
GO:0009794	cdc25b
GO:0000086	cdc25b
GO:0010389	cdc25b
GO:0045931	cdc25b
GO:0006355	CREBZF
GO:0035627	pltp
GO:0015914	pltp
GO:0034375	pltp
GO:0120009	pltp
GO:1990869	LRCH1
GO:2000405	LRCH1
GO:0006412	rps9
GO:0042274	rps9
GO:0043362	rps9
GO:0007186	ptger2a
GO:0007165	ptger2a
GO:0006954	ptger2a
GO:0007189	ptger2a
GO:0007204	ptger2a
GO:0031017	ptger2a
GO:0048793	ptger2a
GO:1990402	ptger2a
GO:0071380	ptger2a
GO:0071918	slc14a2
GO:0015840	slc14a2
GO:0006508	slc14a2
GO:0006955	ccl20b
GO:0006355	hif1aa
GO:0006357	hif1aa
GO:0060218	hif1aa
GO:0045765	hif1aa
GO:0007219	hif1aa
GO:1905517	hif1aa
GO:0071456	hif1aa
GO:0006886	clta
GO:0016192	clta
GO:0072583	clta
GO:0022008	NAV1
GO:0006955	si:dkey-220k22.3
GO:0006355	smad7
GO:0007179	smad7
GO:0006470	pdp2
GO:0006355	nr2e3
GO:0015889	tcn2
GO:0006824	tcn2
GO:0046513	CERS6
GO:0006665	CERS6
GO:0006355	foxf2a
GO:0016226	fxn
GO:0007165	gnb3b
GO:0007165	olfm2b
GO:0008150	olfm2b
GO:0032012	git2a
GO:0042074	git2a
GO:0007420	git2a
GO:0022604	git2a
GO:0008277	git2a
GO:0036465	git2a
GO:0030865	rac3b
GO:0007163	rac3b
GO:0007015	rac3b
GO:0007264	rac3b
GO:0008045	rac3b
GO:0008360	rac3b
GO:0016601	rac3b
GO:0032956	rac3b
GO:0043652	rac3b
