go_id	external_gene_name
13417	GO:0006936	nos1
13418	GO:0032496	nos1
13421	GO:0006527	nos1
13422	GO:0006809	nos1
13423	GO:0007210	nos1
13424	GO:0007263	nos1
13425	GO:0021517	nos1
13426	GO:0031284	nos1
13427	GO:0045776	nos1
13428	GO:0048668	nos1
13433	GO:0098924	nos1
13437	GO:0031017	nup62l
13438	GO:0015031	nup62l
13439	GO:0007507	nup62l
13440	GO:0001889	nup62l
13442	GO:0006405	nup62l
13443	GO:0006606	nup62l
13444	GO:0009953	nup62l
13445	GO:0060026	nup62l
13447	GO:0048565	nup62l
13450	GO:0030514	nup62l
13451	GO:0090263	nup62l
13453	GO:0051169	nup62l
13461	GO:0016310	sephs2
13463	GO:0016260	sephs2
13465	GO:0006468	lrrk1
13469	GO:0006468	si:ch211-285c6.3
13470	GO:0042157	si:ch211-285c6.3
13471	GO:0006869	si:ch211-285c6.3
13476	GO:0007507	coa6
13477	GO:0008535	coa6
13478	GO:0042775	coa6
13488	GO:0006468	nek12
13490	GO:0016310	nek12
13494	GO:0045893	med16
13497	GO:0007286	nectin3b
13501	GO:0007155	nectin3b
13504	GO:0009966	gpc4
13511	GO:0010468	nkap
13515	GO:0007186	kiss1ra
13519	GO:0007218	kiss1ra
13526	GO:0036088	dao.2
13529	GO:0046416	dao.2
13530	GO:0006562	dao.2
13531	GO:0055130	dao.2
13532	GO:0019478	dao.2
13539	GO:0007186	or109-11
13543	GO:0016192	rab35b
13545	GO:0032456	rab35b
13548	GO:0007165	or109-4
13549	GO:0007186	or109-4
13553	GO:0050911	or109-4
13558	GO:0007155	pcdh2ab12
13559	GO:0007156	pcdh2ab12
13561	GO:0030036	cdc42bpab
13564	GO:0006468	cdc42bpab
13572	GO:0007165	or106-3
13573	GO:0007186	or106-3
13577	GO:0050911	or106-3
13581	GO:0006468	spegb
13596	GO:1901642	SLC29A4
13598	GO:0015844	SLC29A4
13600	GO:0055085	SLC29A4
13602	GO:0065008	SLC29A4
13603	GO:0071702	SLC29A4
13604	GO:0071705	SLC29A4
13606	GO:0007049	rif1
13608	GO:0000723	rif1
13610	GO:0051052	rif1
13615	GO:0005978	gys1
13621	GO:0035196	spout1
13622	GO:0051661	spout1
13626	GO:0032259	spout1
13631	GO:0006897	tln1
13635	GO:0007155	tln1
13639	GO:0045214	tln1
13640	GO:0098609	tln1
13641	GO:0048703	tln1
13642	GO:0014033	tln1
13643	GO:0055013	tln1
13644	GO:0007519	tln1
13646	GO:0061386	tln1
13653	GO:0016310	pfkfb1
13654	GO:0008152	pfkfb1
13655	GO:0046835	pfkfb1
13658	GO:0006000	pfkfb1
13659	GO:0006003	pfkfb1
13663	GO:0006355	pbx1a
13666	GO:0006357	pbx1a
13668	GO:0009887	pbx1a
13669	GO:0030223	pbx1a
13670	GO:0048666	pbx1a
13671	GO:0001944	pbx1a
13672	GO:0060216	pbx1a
13673	GO:0048568	pbx1a
13674	GO:0007420	pbx1a
13675	GO:0048795	pbx1a
13676	GO:0001654	pbx1a
13680	GO:0015031	ap2b1
13682	GO:0016192	ap2b1
13683	GO:0006886	ap2b1
13689	GO:0006355	lhx5
13693	GO:0006355	foxh1
13696	GO:0048731	foxh1
13702	GO:0006606	pttg1ipa
13704	GO:0006886	snx11
13708	GO:0016050	snx11
13716	GO:0016567	rnf41
13726	GO:0015812	si:ch211-132b12.1
13727	GO:0035725	si:ch211-132b12.1
13736	GO:0035556	depdc5
13738	GO:0036269	depdc5
13739	GO:0034198	depdc5
13740	GO:1904262	depdc5
13741	GO:0010508	depdc5
13742	GO:0098908	depdc5
13744	GO:0048856	depdc5
13750	GO:0006486	zgc:173737
13753	GO:0036065	zgc:173737
13757	GO:0000470	mrpl1
13758	GO:0043473	tjp1a
13761	GO:0098609	tjp1a
13763	GO:0036060	tjp1a
13765	GO:0090557	tjp1a
13766	GO:0045216	tjp1a
13767	GO:0150105	tjp1a
13768	GO:1905605	tjp1a
13772	GO:0038007	tjp1a
13774	GO:0055085	slc23a2
13776	GO:0019852	slc23a2
13777	GO:0015882	slc23a2
13785	GO:0006612	golga7
13786	GO:0018230	golga7
13787	GO:0043001	golga7
13789	GO:0035803	zp3a.1
13790	GO:0007339	zp3a.1
13796	GO:0006486	si:dkey-160o24.3
13798	GO:0030311	si:dkey-160o24.3
13805	GO:1901385	cabp2a
13812	GO:0009887	ntn1b
13813	GO:0009888	ntn1b
13815	GO:0008045	ntn1b
13816	GO:0016358	ntn1b
13817	GO:0021952	ntn1b
13818	GO:0021960	ntn1b
13819	GO:0030516	ntn1b
13820	GO:0071678	ntn1b
13825	GO:0006355	nr1d4b
13829	GO:0000122	nr1d4b
13831	GO:0045944	nr1d4b
13833	GO:0030154	nr1d4b
13834	GO:0009755	nr1d4b
13836	GO:0048384	nr1d4b
13837	GO:0006351	nr1d4b
13838	GO:0030522	nr1d4b
13839	GO:0006104	suclg2
13841	GO:0006099	suclg2
13847	GO:0002376	psmb9a
13849	GO:0010498	psmb9a
13850	GO:0051603	psmb9a
13853	GO:0071222	psmb9a
13854	GO:0014070	psmb9a
13855	GO:0071219	psmb9a
13856	GO:1901698	psmb9a
13866	GO:0009143	dctpp1
13868	GO:0006253	dctpp1
13869	GO:0042262	dctpp1
13870	GO:0007030	blzf1
13872	GO:0043001	blzf1
13873	GO:0007160	blzf1
13874	GO:0060415	blzf1
13877	GO:0035556	si:dkey-56m15.2
13880	GO:0006813	kcnj12a
13883	GO:0045944	si:dkey-29b11.3
13885	GO:0035025	si:dkey-29b11.3
13887	GO:0051091	si:dkey-29b11.3
13897	GO:0006417	kbtbd8
13899	GO:0014032	kbtbd8
13906	GO:0007186	cysltr1
13908	GO:0007218	cysltr1
13910	GO:0061737	cysltr1
13917	GO:0007165	adra2db
13918	GO:0007186	adra2db
13919	GO:0019229	adra2db
13920	GO:0030168	adra2db
13922	GO:0006940	adra2db
13925	GO:0071875	adra2db
13932	GO:0009116	upp2
13934	GO:0044206	upp2
13936	GO:0009166	upp2
13937	GO:0006218	upp2
13938	GO:0009164	upp2
13949	GO:0035622	atp6ap2
13951	GO:0030177	atp6ap2
13963	GO:0001755	sema4ab
13964	GO:0030335	sema4ab
13965	GO:0048843	sema4ab
13966	GO:0050919	sema4ab
13967	GO:0071526	sema4ab
13968	GO:0007411	sema4ab
13970	GO:0035556	si:ch211-227e10.3
13974	GO:0006355	yaf2
13977	GO:0043066	yaf2
13978	GO:0045893	yaf2
13979	GO:0030900	yaf2
13982	GO:0006351	yaf2
13984	GO:0006914	atg2b
13992	GO:0006355	noto
13998	GO:0030154	mgp
13999	GO:0051216	mgp
14000	GO:0001503	mgp
14008	GO:0051607	si:dkeyp-110c12.3
14012	GO:0007596	f8
14013	GO:0032101	f8
14014	GO:0050878	f8
14020	GO:0015813	slc1a1
14023	GO:0015807	slc1a1
14024	GO:0098656	slc1a1
14025	GO:1902475	slc1a1
14026	GO:0015804	slc1a1
14028	GO:0070778	slc1a1
14029	GO:0098712	slc1a1
14031	GO:1903712	slc1a1
14034	GO:0006955	prf1.7
14036	GO:0055085	prf1.7
14037	GO:0051607	prf1.7
14038	GO:0019835	prf1.7
14041	GO:0001771	prf1.7
14042	GO:0001913	prf1.7
14044	GO:0007166	lgals17
14045	GO:0006955	lgals17
14046	GO:0071222	lgals17
14047	GO:0031295	lgals17
14048	GO:0042102	lgals17
14049	GO:0042130	lgals17
14052	GO:0006468	pimr193
14055	GO:0006488	zgc:92907
14064	GO:0001822	epb41l5
14065	GO:0031032	epb41l5
14066	GO:0045197	epb41l5
14069	GO:0060059	epb41l5
14070	GO:0048048	epb41l5
14071	GO:0021744	epb41l5
14072	GO:0035088	epb41l5
14073	GO:0045199	epb41l5
14074	GO:0045747	epb41l5
14081	GO:0006357	znf1184
14090	GO:0031122	camsap2a
14091	GO:0031175	camsap2a
14097	GO:0007026	camsap2a
14103	GO:0006508	atg4b
14104	GO:0015031	atg4b
14107	GO:0006914	atg4b
14115	GO:0006355	hoxb1a
14117	GO:0006357	hoxb1a
14122	GO:0006898	si:dkey-258f14.3
14126	GO:0006897	si:dkey-258f14.3
14131	GO:0006355	hoxb4a
14133	GO:0006357	hoxb4a
14136	GO:0009966	zgc:109965
14141	GO:0010951	agt
14142	GO:0042981	agt
14143	GO:0097746	agt
14144	GO:0003081	agt
14145	GO:0042310	agt
14150	GO:0007283	mea1
14152	GO:0006468	snrkb
14156	GO:1901031	si:zfos-80g12.1
14159	GO:1904262	si:zfos-80g12.1
14162	GO:0016239	si:zfos-80g12.1
14163	GO:0071233	si:zfos-80g12.1
14164	GO:1990253	si:zfos-80g12.1
14165	GO:0051716	si:zfos-80g12.1
14168	GO:0006355	hoxb8a
14171	GO:0019915	bscl2l
14173	GO:0048856	vav3b
14182	GO:1903457	ldhd
14186	GO:0000413	fkbp1aa
14187	GO:0061077	fkbp1aa
14196	GO:0006635	acat2
14198	GO:0098609	tjp2b
14200	GO:0090557	tjp2b
14202	GO:0045216	tjp2b
14204	GO:0150105	tjp2b
14205	GO:1905605	tjp2b
14210	GO:0006355	gata2b
14214	GO:0000122	gata2b
14216	GO:0006357	gata2b
14217	GO:0045944	gata2b
14220	GO:0060218	gata2b
14221	GO:0060216	gata2b
14222	GO:0045165	gata2b
14223	GO:0030097	gata2b
14228	GO:0030212	itih1
14230	GO:0010466	itih1
14233	GO:1900383	anks1b
14239	GO:0043009	smg7
14243	GO:0000184	smg7
14247	GO:0060548	txndc12
14250	GO:0061691	txndc12
14258	GO:0006468	pimr117
14259	GO:0007346	pimr117
14260	GO:0043066	pimr117
14261	GO:0046777	pimr117
14262	GO:0045893	tbxta
14265	GO:0006355	tbxta
14273	GO:0008203	zgc:92275
14276	GO:0007030	tjap1
14282	GO:0030902	znfl1i
14287	GO:0007165	oprk1
14288	GO:0007186	oprk1
14292	GO:0007218	oprk1
14293	GO:0019233	oprk1
14294	GO:0038003	oprk1
14298	GO:0006355	pnx
14307	GO:0006468	pimr5
14308	GO:0007346	pimr5
14309	GO:0043066	pimr5
14310	GO:0046777	pimr5
14317	GO:0006468	cdc42bpaa
14320	GO:0018107	cdc42bpaa
14321	GO:0031032	cdc42bpaa
14323	GO:0030036	cdc42bpaa
14326	GO:0007189	adm2a
14328	GO:0003073	adm2a
14329	GO:0010460	adm2a
14332	GO:0006869	cert1b
14337	GO:0035621	cert1b
14338	GO:0035627	cert1b
14339	GO:0120009	cert1b
14340	GO:1902389	cert1b
14341	GO:0008150	sh3bgr
14344	GO:0006421	nars2
14347	GO:0006418	nars2
14352	GO:0007389	mfng
14363	GO:0006412	rpl23a
14366	GO:0031016	rpl23a
14367	GO:0051726	rpl23a
14369	GO:0000027	rpl23a
14377	GO:0006468	map3k5
14380	GO:0016310	map3k5
14383	GO:0000165	map3k5
14388	GO:0043009	insrb
14391	GO:0006468	insrb
14396	GO:0007169	insrb
14397	GO:0016310	insrb
14398	GO:0018108	insrb
14399	GO:0033674	insrb
14402	GO:0014068	insrb
14403	GO:0043410	insrb
14404	GO:0051897	insrb
14408	GO:0008286	insrb
14409	GO:0042593	insrb
14410	GO:0046777	insrb
14412	GO:0048589	insrb
14415	GO:0006096	insrb
14416	GO:0098655	p2rx4a
14417	GO:0033198	p2rx4a
14422	GO:0006811	p2rx4a
14428	GO:0006646	etnk2
14432	GO:0007186	f2rl1.1
14434	GO:0035025	f2rl1.1
14435	GO:0051482	f2rl1.1
14436	GO:0007596	f2rl1.1
14438	GO:0070493	f2rl1.1
14441	GO:0006508	f2rl1.1
14447	GO:0045944	zic3
14448	GO:0006357	zic3
14450	GO:0007417	zic3
14451	GO:0009952	zic3
14452	GO:0007368	zic3
14453	GO:0009948	zic3
14457	GO:0016192	rab34b
14458	GO:0006897	rab34b
14459	GO:0043001	rab34b
14460	GO:0090385	rab34b
14467	GO:0007186	rgs9b
14469	GO:0035556	rgs9b
14471	GO:0043547	rgs9b
14472	GO:0008277	rgs9b
14473	GO:0009968	rgs9b
14474	GO:0048856	rgs9b
14476	GO:0035556	si:dkey-250k10.4
14482	GO:0006506	pigl
14487	GO:0031017	rdh1
14489	GO:0031018	rdh1
14491	GO:0035050	rdh1
14492	GO:0001501	rdh1
14493	GO:0035118	rdh1
14494	GO:0030855	rdh1
14496	GO:0042572	rdh1
14497	GO:0042574	rdh1
14498	GO:0008202	rdh1
14500	GO:0061709	retreg3
14501	GO:0010976	retreg3
14505	GO:0006457	nudcd2
14506	GO:0031063	jdp2a
14507	GO:0006357	jdp2a
14510	GO:0006355	jdp2a
14518	GO:0006508	capn12
14522	GO:0043066	capn12
14525	GO:0030216	capn12
14526	GO:0001558	kazald3
14531	GO:0048193	trappc10
14536	GO:0007268	htr1fa
14539	GO:0007165	htr1fa
14540	GO:0007186	htr1fa
14543	GO:0007187	htr1fa
14547	GO:0007198	htr1fa
14554	GO:0007166	si:ch211-241b2.5
14555	GO:0006955	si:ch211-241b2.5
14556	GO:0071222	si:ch211-241b2.5
14557	GO:0031295	si:ch211-241b2.5
14558	GO:0042102	si:ch211-241b2.5
14559	GO:0042130	si:ch211-241b2.5
14567	GO:0010466	sb:cb37
14568	GO:0007165	prlh2
14572	GO:0010468	hmg20b
14577	GO:0051216	matn1
14579	GO:0048856	matn1
14580	GO:0030198	matn1
14581	GO:0061371	enc3
14582	GO:0071910	enc3
14583	GO:0007399	enc3
14593	GO:0099518	ccdc186
14596	GO:0060041	rdh5
14599	GO:0001754	rdh5
14601	GO:0001523	rdh5
14602	GO:0008202	rdh5
14603	GO:0035238	rdh5
14607	GO:0007218	pomca
14608	GO:0033555	pomca
14610	GO:1902036	pomca
14611	GO:0032400	pomca
14616	GO:0008150	phyhipla
14621	GO:0006629	ptgesl
14622	GO:0006631	ptgesl
14623	GO:0006633	ptgesl
14625	GO:0001516	ptgesl
14626	GO:0006693	ptgesl
14631	GO:0006364	tsr3
14637	GO:0016192	syt1b
14640	GO:0071277	syt1b
14642	GO:0048488	syt1b
14645	GO:0048791	syt1b
14651	GO:0014059	syt1b
14652	GO:0017156	syt1b
14653	GO:0017158	syt1b
14655	GO:0007269	syt1b
14660	GO:0006357	gfi1aa
14662	GO:0000122	gfi1aa
14663	GO:0030218	gfi1aa
14664	GO:0060215	gfi1aa
14665	GO:0060319	gfi1aa
14668	GO:0006511	si:dkeyp-86f7.4
14669	GO:0016567	si:dkeyp-86f7.4
14677	GO:0045214	vcla
14678	GO:0060047	vcla
14679	GO:0007155	vcla
14683	GO:0003181	vcla
14688	GO:0086013	vcla
14693	GO:0008104	odr4
14697	GO:0034220	gabrr2a
14701	GO:0006811	gabrr2a
14704	GO:0007165	gabrr2a
14705	GO:0007268	gabrr2a
14706	GO:0042391	gabrr2a
14707	GO:0050877	gabrr2a
14712	GO:1902476	gabrr2a
14713	GO:0060078	gabrr2a
14714	GO:0060079	gabrr2a
14718	GO:0006821	gabrr2a
14726	GO:0035556	socs3b
14727	GO:0016567	socs3b
14730	GO:0046854	socs3b
14731	GO:0009968	socs3b
14732	GO:0007259	socs3b
14733	GO:0043066	socs3b
14737	GO:0007165	prlh2r
14738	GO:0007186	prlh2r
14741	GO:0007218	prlh2r
14749	GO:0060070	wnt4b
14750	GO:0007088	wnt4b
14753	GO:0016055	wnt4b
14754	GO:0045165	wnt4b
14756	GO:0030182	wnt4b
14758	GO:0045839	wnt4b
14759	GO:0007275	wnt4b
14760	GO:0048513	wnt4b
14763	GO:0007049	arhgef1a
14766	GO:0000902	arhgef1a
14767	GO:0007015	arhgef1a
14770	GO:0002376	arhgef1a
14771	GO:0045087	arhgef1a
14773	GO:0030154	arhgef1a
14774	GO:0007399	arhgef1a
14775	GO:0051301	arhgef1a
14777	GO:0045666	arhgef1a
14778	GO:0035023	arhgef1a
14780	GO:0048513	arhgef1a
14781	GO:0048468	arhgef1a
14788	GO:0019221	prlra
14790	GO:0038161	prlra
14794	GO:0035556	FBXO46
14798	GO:0007155	cldnb
14801	GO:0048884	cldnb
14802	GO:0070830	cldnb
14803	GO:0002028	cldnb
14807	GO:0035556	nlrc7
14810	GO:0008150	zgc:194686
14812	GO:0006891	cog6
14815	GO:0015031	cog6
14821	GO:0006357	znf1008
14835	GO:0006412	mtif3
14838	GO:0006413	mtif3
14839	GO:0032790	mtif3
14840	GO:0070124	mtif3
14842	GO:0035435	ankhb
14847	GO:0006635	abcd1
14848	GO:0055085	abcd1
14854	GO:0006412	CR293509.1
14865	GO:0006357	znf740b
14867	GO:0051321	sycp3
14869	GO:0007286	sycp3
14872	GO:0007186	gpr22b
14876	GO:0006355	sox14
14883	GO:0016310	mvk
14884	GO:0006629	mvk
14885	GO:0006694	mvk
14886	GO:0008202	mvk
14887	GO:0008299	mvk
14888	GO:0016126	mvk
14889	GO:0006695	mvk
14890	GO:0008203	mvk
14891	GO:0019287	mvk
14894	GO:0098609	cdh16
14895	GO:0007155	cdh16
14896	GO:0007156	cdh16
14903	GO:0006006	gapdh
14908	GO:0006886	ap4b1
14909	GO:0016192	ap4b1
14910	GO:0015031	ap4b1
14918	GO:0006629	cers2a
14921	GO:0046513	cers2a
14924	GO:0006665	cers2a
14927	GO:0007165	npr1a
14930	GO:0006468	npr1a
14932	GO:0035556	npr1a
14939	GO:0006182	npr1a
14940	GO:0007168	npr1a
14941	GO:0009190	npr1a
14942	GO:0060038	npr1a
14943	GO:0007411	npr1a
14946	GO:0007169	shc1
14948	GO:0035556	shc1
14950	GO:0001525	shc1
14952	GO:0007165	shc1
14955	GO:0006357	tfcp2l1
14961	GO:0006511	uba7
14964	GO:0032446	uba7
14965	GO:0016567	uba7
14966	GO:0006974	uba7
14968	GO:0036211	uba7
14969	GO:0015914	tmem30aa
14972	GO:0007049	fbxo31
14973	GO:0016567	fbxo31
14974	GO:0031146	fbxo31
14976	GO:0006974	fbxo31
14977	GO:0031571	fbxo31
14982	GO:0016192	rab11bb
14985	GO:0045055	rab11bb
14987	GO:0006887	rab11bb
14988	GO:0045054	rab11bb
14989	GO:0055085	tap1
14997	GO:0006468	pimr88
15000	GO:0006355	rfx6
15002	GO:0048856	rfx6
15007	GO:0006357	tal2
15009	GO:0007420	tal2
15010	GO:0021514	tal2
15011	GO:0035556	si:ch211-149a19.3
15015	GO:0006508	nrd1a
15025	GO:0007268	or137-7
15027	GO:0007186	or137-7
15031	GO:0007187	or137-7
15032	GO:0098664	or137-7
15036	GO:0006508	scrn2
15044	GO:0006357	max
15046	GO:0071230	lamtor4
15047	GO:0032008	lamtor4
15050	GO:0001503	clec3ba
15051	GO:0030282	clec3ba
15055	GO:0006357	usf1l
15063	GO:0007507	atg5
15064	GO:0000045	atg5
15065	GO:0000422	atg5
15066	GO:0006501	atg5
15067	GO:0006914	atg5
15068	GO:0006995	atg5
15070	GO:0007399	atg5
15071	GO:0044804	atg5
15074	GO:0043416	atg5
15075	GO:0016236	atg5
15077	GO:0006508	anpepa
15079	GO:0035556	neurl2
15082	GO:0006357	zgc:113119
15086	GO:0006486	b3gnt7
15090	GO:0090305	si:ch1073-385f13.3
15093	GO:0000738	si:ch1073-385f13.3
15095	GO:0006367	gtf2f2b
15096	GO:0006366	gtf2f2b
15101	GO:0007193	insl3
15113	GO:0035556	si:dkeyp-90h9.1
15120	GO:0006468	pimr44
15121	GO:0007346	pimr44
15122	GO:0043066	pimr44
15123	GO:0046777	pimr44
15129	GO:0061001	zgc:114120
15130	GO:0034446	zgc:114120
15131	GO:0030334	zgc:114120
15140	GO:0070212	si:ch211-163c2.1
15141	GO:0010629	si:ch211-163c2.1
15142	GO:0045892	si:ch211-163c2.1
15145	GO:0006355	foxo6a
15149	GO:0006357	foxo6a
15152	GO:0048731	foxo6a
15160	GO:0006814	scn3b
15164	GO:0086002	scn3b
15165	GO:0086091	scn3b
15166	GO:2000649	scn3b
15167	GO:0086005	scn3b
15169	GO:0006406	eny2
15170	GO:0045893	eny2
15176	GO:0006357	fosl1b
15179	GO:0006355	fosl1b
15182	GO:0006508	ela2
15187	GO:0008333	rab7b
15188	GO:0090385	rab7b
15192	GO:0051126	arpin
15196	GO:1902600	hvcn1
15197	GO:0055085	hvcn1
15198	GO:0006811	hvcn1
15203	GO:0007266	plekhg7
15206	GO:0032259	trmt10b
15207	GO:0030488	trmt10b
15211	GO:0006355	lhx4
15215	GO:0006357	lhx4
15217	GO:0030182	lhx4
15218	GO:0021521	lhx4
15219	GO:0048513	lhx4
15226	GO:0007015	myo1ha
15230	GO:1904888	myo1ha
15234	GO:0030050	myo1ha
15236	GO:0048731	myo1ha
15241	GO:0032259	dph7
15242	GO:0017183	dph7
15247	GO:0007623	nfil3
15248	GO:0006366	nfil3
15249	GO:0006351	nfil3
15251	GO:0006955	nfil3
15253	GO:0006355	nfil3
15258	GO:0006357	zgc:171673
15265	GO:0006468	pimr182
15266	GO:0007346	pimr182
15267	GO:0043066	pimr182
15268	GO:0046777	pimr182
15272	GO:0000122	hnrnpua
15273	GO:0045944	hnrnpua
15276	GO:0000381	hnrnpua
15286	GO:1901673	hnrnpua
15287	GO:0032211	hnrnpua
15295	GO:0070934	hnrnpua
15296	GO:1902275	hnrnpua
15297	GO:1902425	hnrnpua
15298	GO:1990280	hnrnpua
15304	GO:0006355	meis2a
15310	GO:0008284	meis2a
15311	GO:0045944	meis2a
15312	GO:0006357	meis2a
15314	GO:0009887	meis2a
15315	GO:0048703	meis2a
15316	GO:0007420	meis2a
15317	GO:0001654	meis2a
15318	GO:0009880	meis2a
15322	GO:0000226	tacc3
15323	GO:0007052	tacc3
15324	GO:0008283	tacc3
15335	GO:0006470	dusp12
15340	GO:0016311	dusp12
15343	GO:0001953	nexmifa
15344	GO:0033629	nexmifa
15345	GO:2000048	nexmifa
15346	GO:2001223	nexmifa
15348	GO:0031146	fbxo38
15352	GO:0070936	fbxo38
15353	GO:0007018	kif16ba
15364	GO:0035556	cish
15365	GO:0016567	cish
15368	GO:0046854	cish
15369	GO:0045638	cish
15370	GO:1903707	cish
15371	GO:0045620	cish
15372	GO:0045647	cish
15373	GO:0046426	cish
15374	GO:0009968	cish
15376	GO:0008283	thpo
15381	GO:0035556	mcf2a
15387	GO:0007165	or133-4
15388	GO:0007186	or133-4
15392	GO:0050911	or133-4
15396	GO:0019430	prdx2
15398	GO:0045454	prdx2
15400	GO:0045321	prdx2
15406	GO:0035556	nrbp1
15407	GO:0006888	nrbp1
15408	GO:0006468	nrbp1
15410	GO:0016192	tgfbrap1
15411	GO:0006886	tgfbrap1
15415	GO:0051693	vil1
15416	GO:0051014	vil1
15418	GO:0045010	vil1
15424	GO:0007010	vil1
15428	GO:0008154	vil1
15429	GO:0051016	vil1
15433	GO:2000392	vil1
15435	GO:0006811	atp5fa1
15438	GO:0015986	atp5fa1
15439	GO:1902600	atp5fa1
15440	GO:0042742	atp5fa1
15443	GO:0046034	atp5fa1
15445	GO:0006754	atp5fa1
15452	GO:0007165	pth1b
15454	GO:0006874	pth1b
15456	GO:0006508	prepl
15465	GO:0042256	c1qbp
15467	GO:0006355	yeats2
15470	GO:0006338	yeats2
15471	GO:0006357	yeats2
15473	GO:0016573	yeats2
15479	GO:0006511	PSMA2
15481	GO:0051603	PSMA2
15484	GO:0010498	PSMA2
15489	GO:0006355	tfap2c
15492	GO:0006357	tfap2c
15494	GO:0048856	tfap2c
15495	GO:0042127	tfap2c
15496	GO:0014032	tfap2c
15497	GO:0043049	tfap2c
15498	GO:0071696	tfap2c
15499	GO:0014036	tfap2c
15500	GO:0060788	tfap2c
15501	GO:0071698	tfap2c
15507	GO:1901385	cabp4
15510	GO:0006355	tbx16l
15512	GO:0045893	tbx16l
15514	GO:0048513	tbx16l
15515	GO:0009653	tbx16l
15516	GO:0060429	tbx16l
15517	GO:0009790	tbx16l
15520	GO:0043066	vipb
15521	GO:0007189	vipb
15523	GO:0050896	vipb
15524	GO:0007200	vipb
15526	GO:0045732	vipb
15529	GO:0001938	vipb
15530	GO:0007611	vipb
15531	GO:0032812	vipb
15532	GO:0032880	vipb
15533	GO:0043267	vipb
15534	GO:0048242	vipb
15535	GO:0048255	vipb
15536	GO:0048662	vipb
15537	GO:0051930	vipb
15538	GO:0060406	vipb
15539	GO:0070459	vipb
15540	GO:0010604	vipb
15541	GO:0032879	vipb
15545	GO:0006096	pgam1b
15552	GO:0007155	pcdh2ab2
15553	GO:0007156	pcdh2ab2
15555	GO:0031017	dhps
15556	GO:0003323	dhps
15557	GO:0008612	dhps
15561	GO:0009617	nitr7a
15564	GO:0006355	nr6a1b
15569	GO:0006351	nr6a1b
15579	GO:0048168	sypb
15581	GO:0048793	ift81
15582	GO:0060271	ift81
15585	GO:0042073	ift81
15586	GO:0032006	ift81
15594	GO:0055085	slc22a18
15599	GO:0050930	vegfbb
15600	GO:0050918	vegfbb
15601	GO:0045766	vegfbb
15602	GO:0001934	vegfbb
15603	GO:0001666	vegfbb
15604	GO:0002040	vegfbb
15605	GO:0001938	vegfbb
15608	GO:0038084	vegfbb
15609	GO:0048010	vegfbb
15610	GO:0060754	vegfbb
15619	GO:0008203	cyp8b2
15630	GO:0001947	has2
15631	GO:0008078	has2
15632	GO:0042074	has2
15633	GO:0035050	has2
15634	GO:0031101	has2
15635	GO:0001756	has2
15636	GO:0003181	has2
15637	GO:0001568	has2
15638	GO:0036302	has2
15639	GO:0003146	has2
15640	GO:0060030	has2
15642	GO:0030213	has2
15643	GO:0045226	has2
15644	GO:0085029	has2
15645	GO:2000223	has2
15646	GO:0021535	has2
15647	GO:0003171	has2
15648	GO:0035810	has2
15649	GO:0070295	has2
15652	GO:0006338	kdm5ba
15656	GO:0016570	kdm5ba
15658	GO:0030334	plxnc1
15660	GO:0071526	plxnc1
15662	GO:0050772	plxnc1
15663	GO:0008360	plxnc1
15664	GO:0007411	plxnc1
15665	GO:0043087	plxnc1
15666	GO:0007162	plxnc1
15667	GO:1902287	plxnc1
15669	GO:0007165	plxnc1
15671	GO:0006334	si:ch211-113a14.24
15681	GO:0042742	mpeg1.1
15686	GO:0006164	adssl
15692	GO:0051726	si:dkey-27i16.2
15695	GO:0000398	rbm4.3
15702	GO:0007155	sele
15707	GO:0007165	npy8ar
15708	GO:0007186	npy8ar
15711	GO:0007218	npy8ar
15718	GO:0006955	il10
15720	GO:0007165	il10
15722	GO:0032496	il10
15723	GO:0042742	il10
15724	GO:0001817	il10
15727	GO:0006355	hoxa2b
15730	GO:0006357	hoxa2b
15736	GO:0006357	si:dkey-182i3.8
15740	GO:0006355	foxa3
15743	GO:0006357	foxa3
15746	GO:0030154	foxa3
15747	GO:0009653	foxa3
15748	GO:0021999	foxa3
15749	GO:0007420	foxa3
15751	GO:0033504	foxa3
15752	GO:0048319	foxa3
15753	GO:0048785	foxa3
15755	GO:0048731	foxa3
15758	GO:0006355	lhx2b
15765	GO:0006468	sik2a
15770	GO:0035556	sik2a
15771	GO:0042149	sik2a
15774	GO:0015031	tomm7
15775	GO:0030150	tomm7
15778	GO:1903955	tomm7
15788	GO:0000398	ddx39ab
15790	GO:0051568	ddx39ab
15794	GO:0050821	bag2
15797	GO:0006355	si:dkey-56m15.6
15799	GO:0006357	si:dkey-56m15.6
15804	GO:0006468	pxk
15812	GO:0006622	m6pr
15817	GO:0006468	pimr127
15823	GO:0048205	arfgap3
15834	GO:0006476	sirt4
15837	GO:0006811	calhm2.1
15839	GO:0034220	calhm2.1
15840	GO:0098655	calhm2.1
15843	GO:0007129	MAJIN
15844	GO:0070197	MAJIN
15848	GO:0007186	oxgr1a.2
15852	GO:0006334	si:ch211-113a14.18
15859	GO:0006886	sytl1
15862	GO:0006887	sytl1
15867	GO:0015031	kpna4
15870	GO:0006606	kpna4
15871	GO:0006607	kpna4
15886	GO:0006397	qki2
15887	GO:0008380	qki2
15888	GO:0048856	qki2
15890	GO:0016192	yipf1
15905	GO:0007165	grm6a
15906	GO:0007186	grm6a
