go_id	external_gene_name
45804	GO:0005739	eif5b
45812	GO:0005886	zp3a.2
45813	GO:0005576	zp3a.2
45814	GO:0031012	zp3a.2
45820	GO:0035805	zp3a.2
45829	GO:0005739	zgc:110319
45835	GO:0016020	zgc:110319
45843	GO:0016020	ehd1a
45845	GO:0005886	ehd1a
45849	GO:0043231	ehd1a
45850	GO:0048471	ehd1a
45853	GO:0005769	ehd1a
45856	GO:0030139	ehd1a
45857	GO:0005768	ehd1a
45858	GO:0010008	ehd1a
45860	GO:0055038	ehd1a
45862	GO:0005829	plin1
45864	GO:0005811	plin1
45869	GO:0016020	frem2b
45871	GO:0062023	frem2b
45876	GO:0016021	frem2b
45877	GO:0005654	si:dkey-92i17.2
45882	GO:0005634	gcm2
45900	GO:0016020	il19l
45901	GO:0005576	il19l
45902	GO:0005615	il19l
45908	GO:0005576	ncanb
45911	GO:0031012	ncanb
45913	GO:0110165	ncanb
45917	GO:0000118	phf21aa
45926	GO:0005634	cmtr1
45933	GO:0005576	spx
45937	GO:0005615	ctsla
45939	GO:0005764	ctsla
45949	GO:0005737	hmbsb
45953	GO:0016020	cx39.4
45954	GO:0005886	cx39.4
45960	GO:0005921	cx39.4
45961	GO:0005922	cx39.4
45963	GO:0070161	cx39.4
45971	GO:0005802	cnstb
45973	GO:0016020	gnrhr2
45974	GO:0005886	gnrhr2
45981	GO:0016021	gnrhr2
45982	GO:0005829	rabif
45983	GO:0016020	rabif
45990	GO:0016020	slc20a1a
45996	GO:0005634	vps72a
46000	GO:0005886	pnoca
46001	GO:0005576	pnoca
46002	GO:0030425	pnoca
46003	GO:0043025	pnoca
46007	GO:0043679	pnoca
46008	GO:0016020	cx30.3
46009	GO:0005886	cx30.3
46015	GO:0005921	cx30.3
46016	GO:0005922	cx30.3
46017	GO:0070161	cx30.3
46019	GO:0005634	drll.2
46023	GO:0016020	SLCO3A1
46026	GO:0005886	SLCO3A1
46029	GO:0005737	wasf2
46030	GO:0005856	wasf2
46033	GO:0030027	wasf2
46035	GO:0031209	wasf2
46038	GO:0005575	tagln3b
46039	GO:0005856	tagln3b
46041	GO:0016021	si:ch211-137i24.10
46047	GO:0016459	myhz1.1
46053	GO:0016460	myhz1.1
46054	GO:0032982	myhz1.1
46059	GO:0005634	drll.3
46062	GO:0016020	si:ch73-261i21.2
46066	GO:0005886	actn1
46067	GO:0030864	actn1
46070	GO:0042995	actn1
46071	GO:0030018	actn1
46072	GO:0001725	actn1
46073	GO:0030054	actn1
46078	GO:0005737	trhde.2
46081	GO:0005886	trhde.2
46087	GO:0016020	sec22c
46088	GO:0005789	sec22c
46094	GO:0016020	plpp3
46096	GO:0005886	plpp3
46105	GO:0016020	gpm6ba
46106	GO:0005886	gpm6ba
46109	GO:0045121	gpm6ba
46110	GO:0016021	gpm6ba
46122	GO:0016020	cnga2a
46126	GO:0005886	cnga2a
46134	GO:0017071	cnga2a
46137	GO:0008021	apba1a
46139	GO:0005737	apba1a
46140	GO:0005886	apba1a
46141	GO:0043197	apba1a
46144	GO:0015934	rpl8
46146	GO:0005840	rpl8
46149	GO:1990904	rpl8
46150	GO:0016020	BX470188.1
46151	GO:0005886	BX470188.1
46157	GO:0016021	BX470188.1
46158	GO:0110165	BX470188.1
46159	GO:0005737	apoda.1
46160	GO:0005576	apoda.1
46167	GO:0016021	tmem182a
46171	GO:0005737	cptp
46172	GO:0016020	prkar1b
46173	GO:0005737	prkar1b
46174	GO:0005886	prkar1b
46181	GO:0005952	prkar1b
46184	GO:0016020	dscamb
46185	GO:0005886	dscamb
46189	GO:0030424	dscamb
46193	GO:0005887	dscamb
46196	GO:0016020	ykt6
46197	GO:0000139	ykt6
46198	GO:0005794	ykt6
46199	GO:0030659	ykt6
46200	GO:0110165	ykt6
46203	GO:0005856	pleca
46205	GO:0016020	pleca
46207	GO:0005737	pleca
46208	GO:0005882	pleca
46212	GO:0005925	pleca
46213	GO:0030056	pleca
46214	GO:0042383	pleca
46216	GO:0048471	pleca
46221	GO:0110165	pleca
46223	GO:0016020	TMEM216
46224	GO:0016020	mc5rb
46225	GO:0005737	mc5rb
46226	GO:0005886	mc5rb
46232	GO:0016021	mc5rb
46238	GO:0016020	slc6a4b
46239	GO:0043005	slc6a4b
46240	GO:0005886	slc6a4b
46243	GO:0098793	slc6a4b
46247	GO:0016021	slc6a4b
46248	GO:0005576	zgc:113531
46249	GO:0005615	zgc:113531
46250	GO:0045202	zgc:113531
46251	GO:0032281	zgc:113531
46258	GO:0016020	neto2b
46259	GO:0014069	neto2b
46262	GO:0016020	sdr42e1
46268	GO:0016020	tctn2
46274	GO:0036038	tctn2
46275	GO:0005575	si:ch211-250c4.4
46285	GO:0016021	mc2r
46288	GO:0016020	uqcrq
46289	GO:0005739	uqcrq
46290	GO:0005743	uqcrq
46291	GO:0070469	uqcrq
46293	GO:0005750	uqcrq
46297	GO:0005737	pimr107
46311	GO:0000159	ppp2r5b
46319	GO:0005634	pou4f2
46328	GO:0016607	ppp1r8b
46333	GO:0016020	mgat4c
46341	GO:0000139	hpda
46342	GO:0005789	hpda
46347	GO:0005634	gadd45ab
46348	GO:0005737	gadd45ab
46353	GO:0016020	myof
46354	GO:0005886	myof
46357	GO:0030659	myof
46358	GO:0031410	myof
46361	GO:0016021	myof
46364	GO:0005737	arf2a
46367	GO:0005886	arf2a
46370	GO:0005794	arf2a
46378	GO:0005634	olig4
46383	GO:0016020	pex19
46384	GO:0005777	pex19
46385	GO:0005778	pex19
46391	GO:0016020	p2rx5
46396	GO:0005886	p2rx5
46404	GO:0098794	p2rx5
46405	GO:0005637	p2rx5
46407	GO:0005887	p2rx5
46408	GO:0110165	p2rx5
46412	GO:0005615	rnpep
46421	GO:0005737	cep76
46422	GO:0005814	cep76
46427	GO:0005942	pik3r3b
46434	GO:0005634	zbtb47b
46439	GO:0030057	pkp1b
46443	GO:0005634	pkp1b
46446	GO:0005634	eve1
46456	GO:0005737	neflb
46457	GO:0005882	neflb
46459	GO:0030424	neflb
46464	GO:0005883	neflb
46470	GO:0099160	neflb
46471	GO:0005789	sel1l
46475	GO:0016020	si:dkey-22i16.9
46476	GO:0009897	si:dkey-22i16.9
46487	GO:0005737	pimr169
46496	GO:0005634	ahctf1
46497	GO:0016020	ahctf1
46503	GO:0005912	nectin1a
46505	GO:0016020	nectin1a
46506	GO:0016020	ptprh
46507	GO:0016020	timmdc1
46520	GO:0005737	zyx
46523	GO:0005925	zyx
46524	GO:0001725	zyx
46528	GO:0005739	zgc:109744
46535	GO:0005829	usp24
46536	GO:0005634	usp24
46547	GO:0016021	scarf1
46549	GO:0005737	prkab1b
46551	GO:0005634	prkab1b
46558	GO:0031588	prkab1b
46566	GO:0005634	si:rp71-79p20.2
46569	GO:0005811	dhrs3a
46574	GO:0005634	tet2
46597	GO:0016020	SMIM36
46599	GO:0005634	pias4b
46600	GO:0016020	pias4b
46617	GO:0005737	si:ch211-281k19.2
46630	GO:0005575	pip5k1bb
46635	GO:0005886	pip5k1bb
46640	GO:0005737	si:ch211-114c12.5
46646	GO:0016021	CHST13
46647	GO:0005634	csrnp1a
46661	GO:0005813	ift80
46662	GO:0005929	ift80
46667	GO:0030992	ift80
46681	GO:0005869	acta2
46682	GO:0005737	acta2
46685	GO:0030027	acta2
46686	GO:0030175	acta2
46687	GO:0044297	acta2
46688	GO:0005737	pimr106
46696	GO:0016020	si:cabz01007807.1
46697	GO:0005576	si:cabz01007807.1
46716	GO:0005813	lrrc45
46719	GO:0016020	si:dkey-16n15.6
46724	GO:0005874	kif28
46726	GO:0005871	kif28
46733	GO:0016021	gabrr2b
46734	GO:0005802	gsap
46739	GO:0016021	chst11
46745	GO:0016020	si:ch211-127i16.2
46749	GO:0005634	anxa1a
46750	GO:0016020	anxa1a
46751	GO:0005737	anxa1a
46752	GO:0005886	anxa1a
46755	GO:0005615	anxa1a
46758	GO:0042995	anxa1a
46798	GO:0005929	anxa1a
46799	GO:0016323	anxa1a
46800	GO:0016328	anxa1a
46801	GO:0043227	anxa1a
46803	GO:0005634	ccng1
46804	GO:0005737	ccng1
46808	GO:0000307	ccng1
46811	GO:0016020	fcer1g
46812	GO:0005886	fcer1g
46816	GO:0032998	fcer1g
46817	GO:0098797	fcer1g
46818	GO:0071339	kmt2a
46819	GO:0035097	kmt2a
46823	GO:0005634	kmt2a
46840	GO:0005634	med28
46843	GO:0016020	hepacam2
46844	GO:0016020	cngk
46854	GO:0005737	pimr214
46866	GO:0016020	CU462913.1
46868	GO:0005765	tpcn1
46872	GO:0016020	tpcn1
46874	GO:0010008	tpcn1
46882	GO:0005737	gtse1
46883	GO:0005856	gtse1
46885	GO:0015630	gtse1
46887	GO:0005881	gtse1
46890	GO:0005886	dmd
46891	GO:0030864	dmd
46897	GO:0042995	dmd
46898	GO:0042383	dmd
46903	GO:0030054	dmd
46906	GO:0016010	dmd
46910	GO:0016020	dmd
46913	GO:0045202	dmd
46916	GO:0005737	dmd
46917	GO:0005856	dmd
46918	GO:0045211	dmd
46920	GO:0120025	dmd
46921	GO:0071944	dmd
46930	GO:0005737	fscn2b
46931	GO:0005856	fscn2b
46937	GO:0015629	fscn2b
46938	GO:0016020	hccsb
46940	GO:0005739	hccsb
46941	GO:0005743	hccsb
46947	GO:0000502	psmd6
46949	GO:0005838	psmd6
46954	GO:0005634	hnrnpa0b
46963	GO:0005634	si:ch73-57f22.2
46968	GO:0005634	nfkbiz
46970	GO:0005615	si:ch211-157b11.8
46972	GO:0062023	si:ch211-157b11.8
46976	GO:0016020	enpp5
46977	GO:0005886	enpp5
46986	GO:0000145	si:dkey-45k15.1
46998	GO:0016020	si:dkey-183j2.10
47001	GO:0005886	si:dkey-183j2.10
47006	GO:0045211	si:dkey-183j2.10
47008	GO:0045202	si:dkey-183j2.10
47009	GO:0042734	si:dkey-183j2.10
47016	GO:0032983	si:dkey-183j2.10
47018	GO:0005737	EIF3J
47021	GO:0005852	EIF3J
47023	GO:0016020	elovl7a
47026	GO:0005783	elovl7a
47027	GO:0005789	elovl7a
47039	GO:0016021	elovl7a
47048	GO:0016020	sez6l2
47049	GO:0005783	sez6l2
47050	GO:0043025	sez6l2
47059	GO:0005887	ddr2a
47061	GO:0016020	ddr2a
47068	GO:0005673	gtf2e2
47071	GO:0005634	gtf2e2
47073	GO:0016020	ank2b
47074	GO:0005856	ank2b
47076	GO:0030315	ank2b
47086	GO:0005576	ecm1b
47087	GO:0005615	ecm1b
47088	GO:0062023	ecm1b
47093	GO:0005886	sh2b3
47099	GO:0005575	zgc:153293
47104	GO:0016020	snx18a
47105	GO:0005886	snx18a
47107	GO:0031410	snx18a
47111	GO:0030659	snx18a
47119	GO:0005615	zgc:174154
47121	GO:0005764	zgc:174154
47129	GO:0005634	cebpa
47145	GO:0016592	med19a
47155	GO:0015629	myoz1b
47156	GO:0030018	myoz1b
47160	GO:1990246	smdt1b
47164	GO:0016020	si:cabz01102082.1
47167	GO:0005886	si:cabz01102082.1
47168	GO:0045202	si:cabz01102082.1
47178	GO:0005887	si:cabz01102082.1
47179	GO:0005737	fgf11a
47180	GO:0005634	fgf11a
47184	GO:0005576	fgf11a
47202	GO:0005634	paxbp1
47211	GO:0016020	ajap1
47212	GO:0005886	ajap1
47214	GO:0005912	ajap1
47215	GO:0009898	ajap1
47216	GO:0044291	ajap1
47221	GO:0016020	sqleb
47223	GO:0005783	sqleb
47224	GO:0005789	sqleb
47228	GO:0016021	sqleb
47232	GO:0005634	tbx22
47242	GO:0005739	me2
47251	GO:0005737	ptp4a2a
47252	GO:0005886	ptp4a2a
47253	GO:0005634	ptp4a2a
47259	GO:0005768	ptp4a2a
47260	GO:0005769	ptp4a2a
47271	GO:0005737	ppp5c
47272	GO:0005829	ppp5c
47273	GO:0005634	ppp5c
47281	GO:0005737	hsp70l
47282	GO:0005829	hsp70l
47284	GO:0005634	hsp70l
47286	GO:0005886	hsp70l
47305	GO:0016442	FP085414.1
47306	GO:0016020	or137-4
47310	GO:0005886	or137-4
47315	GO:0030425	or137-4
47316	GO:0045202	or137-4
47317	GO:0016021	or137-4
47318	GO:0016020	mpz
47319	GO:0005886	mpz
47320	GO:0043209	mpz
47322	GO:0005887	mpz
47339	GO:0005634	egr2b
47343	GO:0016020	si:dkey-253d23.4
47345	GO:0016021	or137-8
47350	GO:0005783	serpinh1b
47352	GO:0005615	serpinh1b
47357	GO:0005615	col5a1
47360	GO:0031012	col5a1
47363	GO:0005588	col5a1
47365	GO:0016021	hs2st1b
47372	GO:0005575	fhad1
47379	GO:0016020	slc4a7
47380	GO:0016021	slc4a7
47384	GO:0016020	cgrrf1
47394	GO:0005575	crygm2f
47401	GO:0016020	adcy1b
47403	GO:0005886	adcy1b
47413	GO:0005575	crygm5
47417	GO:0005737	sec14l7
47424	GO:0005634	cux1a
47428	GO:0043231	cux1a
47432	GO:0016020	smpd3
47433	GO:0005737	smpd3
47435	GO:0005576	smpd3
47442	GO:0016020	slc6a11a
47443	GO:0043005	slc6a11a
47444	GO:0005886	slc6a11a
47449	GO:0016021	slc6a11a
47461	GO:0005856	wasf3b
47462	GO:0005737	tprg1
47464	GO:0005813	cep70
47471	GO:0016020	pcnx3
47472	GO:0016021	pcnx3
47479	GO:0005634	si:ch211-271b14.1
47482	GO:0016020	rab14
47487	GO:0012505	rab14
47488	GO:0000139	rab14
47489	GO:0005794	rab14
47490	GO:0005829	rab14
47492	GO:0005769	rab14
47493	GO:0005802	rab14
47494	GO:0045335	rab14
47495	GO:0010008	rab14
47498	GO:0031901	rab14
47499	GO:0055037	rab14
47503	GO:0016020	frs3
47504	GO:0005737	frs3
47510	GO:0016020	miga1
47511	GO:0005739	miga1
47519	GO:0005575	ccdc6a
47526	GO:0005737	map3k22
47529	GO:0005615	timp2a
47530	GO:0031012	timp2a
47542	GO:0005575	vwa5a
47549	GO:0045202	syn2a
47550	GO:0030672	syn2a
47552	GO:0008021	syn2a
47554	GO:0005634	rbm47
47562	GO:0005576	grn1
47565	GO:0000786	si:ch1073-153i20.4
47568	GO:0005884	si:rp71-62i8.1
47585	GO:0005856	krt18b
47587	GO:0005882	krt18b
47589	GO:0045095	krt18b
47592	GO:0005739	mettl17
47608	GO:0005737	zgc:172323
47610	GO:0005882	zgc:172323
47613	GO:0005737	cmya5
47627	GO:0005739	si:dkey-112g5.15
47647	GO:0005634	cbfb
47659	GO:0016513	cbfb
47660	GO:0030018	cbfb
47664	GO:0005654	si:dkey-20i20.10
47670	GO:0016020	mgst2
47671	GO:0005783	mgst2
47672	GO:0005789	mgst2
47674	GO:0005635	mgst2
47681	GO:0016021	mgst2
47682	GO:0016020	dnajc5aa
47683	GO:0043231	dnajc5aa
47685	GO:0098793	dnajc5aa
47687	GO:0016020	or102-5
47692	GO:0005886	or102-5
47695	GO:0016021	or102-5
47699	GO:0000795	rnf212
47704	GO:0005925	ptk2aa
47709	GO:0005856	ptk2aa
47712	GO:0005634	tsen34
47723	GO:0000214	tsen34
47725	GO:0005576	epdr1
47727	GO:0005764	epdr1
47729	GO:0110165	epdr1
47736	GO:0016020	ndst2a
47738	GO:0005794	ndst2a
47747	GO:0016020	sema4gb
47748	GO:0005886	sema4gb
47749	GO:0005615	sema4gb
47761	GO:0005829	ilkap
47762	GO:0005634	ilkap
47769	GO:0005737	pgpep1l
47772	GO:0005829	pgpep1l
47775	GO:0005794	tpst2
47777	GO:0000139	tpst2
47781	GO:0005737	DNAH10
47782	GO:0005856	DNAH10
47787	GO:0042995	DNAH10
47788	GO:0005874	DNAH10
47790	GO:0030286	DNAH10
47791	GO:0005929	DNAH10
47794	GO:0031514	DNAH10
47795	GO:0005930	DNAH10
47800	GO:0005813	bbs1
47806	GO:0005930	bbs1
47814	GO:0034464	bbs1
47825	GO:0005634	ctbp1
47843	GO:0005615	bmp15
47845	GO:0016020	slc25a28
47853	GO:0005634	sirt3
47862	GO:0005615	postna
47865	GO:0031012	postna
47868	GO:0016020	postna
47869	GO:0016020	drd4b
47871	GO:0005886	drd4b
47879	GO:0030425	drd4b
47880	GO:0045202	drd4b
47884	GO:0005887	drd4b
47885	GO:0016021	drd4b
47889	GO:0005634	zfpm2b
47902	GO:0005615	igl3v4
47904	GO:0005737	synm
47905	GO:0005882	synm
47906	GO:0030424	synm
47913	GO:0099160	synm
47917	GO:0005737	ttn.2
47921	GO:0005634	ttn.2
47923	GO:0000786	ttn.2
47930	GO:0005814	ttn.2
47937	GO:0005634	smn1
47940	GO:0005737	smn1
47941	GO:0005737	hspb8
47942	GO:0005634	hspb8
47945	GO:0101031	hspb8
47949	GO:0005846	ncbp2
47961	GO:0005634	tfe3b
47972	GO:0036038	tmem67
47981	GO:0005737	tmsb1
47982	GO:0005856	tmsb1
47984	GO:0005737	gab1
47985	GO:0005575	gab1
47989	GO:0005886	si:dkey-10h3.7
47994	GO:0016020	lrp1ba
47995	GO:0005886	lrp1ba
47998	GO:0005737	dis3l
48003	GO:0000178	dis3l
48008	GO:0005575	trmt13
48017	GO:0016020	si:ch211-191a24.4
48018	GO:0005737	si:ch211-191a24.4
48020	GO:0009897	igic1s1
48030	GO:0042571	igic1s1
48032	GO:0005634	pus1
48039	GO:0043231	pus1
48046	GO:0005634	zbtb43
48049	GO:0005615	tnr
48051	GO:0062023	tnr
48057	GO:0016021	si:ch1073-291c23.2
48059	GO:0016020	si:ch1073-291c23.2
48060	GO:0005737	nmrk2
48061	GO:0005575	nmrk2
48073	GO:0043204	rogdi
48074	GO:0098793	rogdi
48075	GO:0008021	rogdi
48077	GO:0005575	phactr3b
48094	GO:0005739	xpnpep3
48102	GO:0005634	prpf38b
48105	GO:0005681	prpf38b
48107	GO:0071011	prpf38b
48111	GO:0005634	gata6
48130	GO:0005737	irak1
48136	GO:0005634	irak1
48138	GO:0005886	irak1
48150	GO:0005575	crygm2d8
48155	GO:0005737	pimr212
48170	GO:0005576	si:dkey-197i20.6
48171	GO:0005764	si:dkey-197i20.6
48182	GO:0005634	prkcda
48183	GO:0016020	prkcda
48185	GO:0005737	prkcda
48199	GO:0048471	prkcda
48201	GO:0001772	prkcda
48204	GO:0016020	mfap3l
48205	GO:0005737	mfap3l
48206	GO:0005886	mfap3l
48207	GO:0005634	mfap3l
48211	GO:0016020	atp8b2
48217	GO:0016021	atp8b2
48219	GO:0005634	msh4
48227	GO:0005737	pitpnab
48244	GO:0005829	pdxkb
48253	GO:0005634	atf7ip
48255	GO:0005634	mettl5
48259	GO:0042995	mettl5
48261	GO:0045202	mettl5
48265	GO:0098793	mettl5
48267	GO:0098794	mettl5
48279	GO:0005829	pex6
48282	GO:0005778	pex6
48287	GO:0005576	cfbl
48291	GO:0016020	slc2a3b
48292	GO:0016021	slc2a3b
48293	GO:0005886	slc2a3b
48300	GO:0005886	snx33
48301	GO:0031410	snx33
48306	GO:0019898	snx33
48309	GO:0016020	snx33
48313	GO:0030659	snx33
48315	GO:0016020	ptger3
48316	GO:0005886	ptger3
48329	GO:0016021	ptger3
48332	GO:0000813	tsg101b
48334	GO:0005768	tsg101b
48335	GO:0110165	tsg101b
48342	GO:0016020	cxcr1
48349	GO:0016021	cxcr1
48351	GO:0009897	cxcr1
48359	GO:0005856	si:ch73-205h11.1
48361	GO:0098592	si:ch73-205h11.1
48367	GO:0005634	si:dkey-285e18.5
48373	GO:0016020	clcn6
48379	GO:0043231	clcn6
48381	GO:0016020	cd248a
48384	GO:0009897	cd248a
48388	GO:0016020	abo
48389	GO:0005794	abo
48393	GO:0031982	abo
48398	GO:0005634	UTP14C
48399	GO:0005730	UTP14C
48401	GO:0032040	UTP14C
48402	GO:0005737	ensab
48407	GO:0016020	slc24a1
48410	GO:0005886	slc24a1
48421	GO:0016021	slc24a1
48429	GO:0005575	crygm2d15
48433	GO:0016020	marc1
48444	GO:0005634	fam120b
48449	GO:0005575	luzp1
48453	GO:0005737	lamtor5
48455	GO:0005764	lamtor5
48460	GO:0071986	lamtor5
48467	GO:0005576	bfb
48470	GO:0005601	bfb
48471	GO:0005575	enosf1
48479	GO:0005634	nfxl1
48481	GO:0016020	nfxl1
48492	GO:0016020	chs1
48493	GO:0071944	chs1
48496	GO:0030428	chs1
48499	GO:0016020	SMIM22
48501	GO:0016020	slc16a4
48503	GO:0005886	slc16a4
48512	GO:0005737	casp3a
48525	GO:0016020	ADGRL3
48527	GO:0005886	ADGRL3
48531	GO:0005911	ADGRL3
48533	GO:0030424	ADGRL3
48536	GO:0098978	ADGRL3
48538	GO:0016021	ADGRL3
48543	GO:0016020	ndufa4l
48544	GO:0005751	ndufa4l
48549	GO:0016020	mpc1
48550	GO:0005739	mpc1
48551	GO:0005743	mpc1
48556	GO:0016020	adgrd1
48558	GO:0005886	adgrd1
48563	GO:0016021	adgrd1
48566	GO:0016020	cadm3
48568	GO:0042734	cadm3
48578	GO:0005634	ints14
48581	GO:0032039	ints14
48585	GO:0005737	zmynd8
48587	GO:0005634	zmynd8
48602	GO:0030018	pdlim3b
48606	GO:0001725	pdlim3b
48607	GO:0031941	pdlim3b
48608	GO:0005912	pdlim3b
48614	GO:0005829	arhgap17b
48617	GO:0005737	arhgap17b
48620	GO:0110165	arhgap17b
48622	GO:0005737	pimr158
48631	GO:0016020	fam49bb
48637	GO:0005886	rasgrp4
48650	GO:0043231	rubcn
48653	GO:0005770	rubcn
48657	GO:0005769	rubcn
48658	GO:0005768	rubcn
48662	GO:0005739	si:dkey-112g5.12
48672	GO:0005882	iffo1a
48695	GO:0005737	nudt4a
48696	GO:0005634	nudt4a
48710	GO:0031201	zgc:101731
48711	GO:0005886	zgc:101731
48712	GO:0098793	zgc:101731
48713	GO:0045202	zgc:101731
48718	GO:0043005	zgc:101731
48719	GO:0005575	crip2l
48722	GO:0005737	ripk4
48723	GO:0005575	ripk4
48739	GO:0033178	atp6v1e1b
48742	GO:0005829	lrch3
48746	GO:0005634	hoxa11a
48749	GO:0016020	ednrab
48750	GO:0005886	ednrab
48763	GO:0016021	ednrab
48767	GO:0016020	cadm1b
48774	GO:0016020	tmprss3b
48786	GO:0005634	foxi2
48796	GO:0005575	crygm2d14
48805	GO:0005634	hoxa4a
48807	GO:0016020	rxfp2l
48812	GO:0005886	rxfp2l
48816	GO:0016021	rxfp2l
48822	GO:0005634	irx2a
48834	GO:0016021	ltb4r2b
48837	GO:0005654	zgc:153215
48840	GO:1990904	zgc:153215
48845	GO:0005829	asns
48857	GO:0005634	hoxa9a
48869	GO:0005634	nr2e1
48884	GO:0043231	cisd2
48888	GO:0005737	anxa4
48895	GO:0005634	rcor2
48899	GO:0005761	dap3
48900	GO:0015935	dap3
48904	GO:0062023	VIT
48916	GO:0016020	wu:fb18f06
48922	GO:0005634	tsn
48923	GO:0005737	tsn
48929	GO:0005739	oxct1b
48934	GO:0016020	rnf121
48936	GO:0005789	rnf121
48939	GO:0000139	rnf121
48955	GO:0016020	surf1
48967	GO:0005737	aak1b
48973	GO:0005634	phax
48974	GO:0005737	phax
48980	GO:0005737	CABP4
48991	GO:0016324	cfap126
48997	GO:0005575	zgc:152948
49006	GO:0005634	thrb
49012	GO:0016020	slc43a2b
49025	GO:0005634	prpf3
49028	GO:0046540	prpf3
49030	GO:0005681	prpf3
49036	GO:0005737	capn9
49046	GO:0005634	cbx5
49051	GO:0000792	cbx5
49052	GO:0005721	cbx5
49054	GO:0005634	kctd1
49059	GO:0016020	si:dkey-21h14.12
49063	GO:0005737	zc3h10
49064	GO:0005654	zc3h10
49068	GO:0016020	ptchd1
49070	GO:0045202	ptchd1
49071	GO:0005886	ptchd1
49072	GO:0016021	ptchd1
49074	GO:0005615	vmo1b
49077	GO:0031514	wdr66
49079	GO:0036126	wdr66
49082	GO:0016020	hrc
49086	GO:0005886	hrc
49097	GO:0016021	hrc
49102	GO:0005737	cnksr2b
49103	GO:0016020	cnksr2b
49109	GO:0005737	DOCK4
49110	GO:0005886	DOCK4
49116	GO:0016020	sez6l
49117	GO:0005783	sez6l
49118	GO:0043025	sez6l
49121	GO:0016020	lrfn1
49128	GO:0016020	vamp8
49132	GO:0031201	vamp8
49133	GO:0005886	vamp8
49137	GO:0098594	vamp8
49138	GO:0016021	vamp8
49139	GO:0110165	vamp8
49144	GO:0005840	rpl29
49145	GO:1990904	rpl29
49146	GO:0022625	rpl29
49153	GO:0005737	si:ch211-57m13.8
49165	GO:0005634	znf653
49176	GO:0005667	nfatc4
49181	GO:0005575	ammecr1
49184	GO:0016593	cdc73
49187	GO:0005634	cdc73
49196	GO:0005737	hpgd
49205	GO:0005575	sugt1
49211	GO:0005634	cuedc2
49212	GO:0005737	cuedc2
49213	GO:0005576	ptgdsb.1
49217	GO:0016020	nrxn2b
49218	GO:0005634	ccnt2b
49223	GO:0008024	ccnt2b
49225	GO:0005654	si:ch211-191d2.2
49230	GO:0005737	dclk2b
49232	GO:0042995	dclk2b
49236	GO:0016020	si:rp71-36a1.2
49237	GO:0001750	guca1e
49241	GO:0016020	si:ch211-195e19.1
49247	GO:0016021	si:rp71-77l1.1
49248	GO:0016020	ptafr
49249	GO:0005886	ptafr
49257	GO:0016021	ptafr
49259	GO:0005575	si:dkey-251i10.2
49261	GO:0016020	si:dkey-251i10.2
49264	GO:0005737	fgd5b
49268	GO:0005737	mvb12a
49269	GO:0000813	mvb12a
49271	GO:0005634	rpf2
49272	GO:0005730	rpf2
49282	GO:0005840	rpl39
49283	GO:1990904	rpl39
49284	GO:0022625	rpl39
49298	GO:0005667	her1
49305	GO:0005634	her1
49317	GO:0005634	smad6b
49318	GO:0005737	smad6b
49323	GO:0005667	smad6b
49327	GO:0071144	smad6b
49334	GO:0005576	si:cabz01007802.1
49336	GO:0016020	si:cabz01007802.1
49339	GO:0005765	vps33b
49340	GO:0010008	vps33b
49341	GO:0031902	vps33b
49343	GO:0016592	zgc:112982
49349	GO:0005634	u2af2a
49353	GO:0016607	u2af2a
49357	GO:0000243	u2af2a
49358	GO:0071004	u2af2a
49359	GO:0089701	u2af2a
49363	GO:0030906	vps35
49367	GO:0005737	hspa8b
49368	GO:0005829	hspa8b
49370	GO:0005634	hspa8b
49372	GO:0005886	hspa8b
49384	GO:0009897	hhla2a.1
49391	GO:0016020	hhla2a.1
49393	GO:0005829	fabp10b
49394	GO:0005634	fabp10b
49397	GO:0016020	sypl2b
49398	GO:0030672	sypl2b
49399	GO:0008021	sypl2b
49407	GO:0005634	irf7
49424	GO:0005634	ube2e3
49433	GO:0005615	fn1a
49436	GO:0062023	fn1a
49456	GO:0005614	fn1a
49462	GO:0005576	fn1a
49471	GO:0005615	ccl34b.9
49473	GO:0005576	ccl34b.9
49478	GO:0005615	zgc:123295
49483	GO:0005737	cct3
49489	GO:0005832	cct3
49496	GO:0016020	alcama
49497	GO:0005886	alcama
49498	GO:0042995	alcama
49499	GO:0030424	alcama
49500	GO:0030425	alcama
49506	GO:0005684	rnf113a
49511	GO:0005739	tusc2a
49514	GO:0005794	fam20a
49524	GO:0005794	si:ch211-220f16.2
49526	GO:0005634	znf408
49538	GO:0005783	p4hb
49542	GO:0005788	p4hb
49547	GO:0005856	cnn2
49555	GO:0000408	osgep
49557	GO:0016020	cx52.6
49558	GO:0005886	cx52.6
49563	GO:0005921	cx52.6
49564	GO:0005922	cx52.6
49566	GO:0070161	cx52.6
49571	GO:0005634	nrip1a
49577	GO:0005694	hp1bp3
49581	GO:0000786	hp1bp3
49585	GO:0005634	smad4b
49587	GO:0005667	smad4b
49606	GO:0046540	prpf4
49607	GO:1990904	prpf4
49612	GO:0016607	prpf4
49614	GO:0110165	prpf4
49616	GO:0016020	nf2b
49617	GO:0005737	nf2b
49618	GO:0005856	nf2b
49619	GO:0005886	nf2b
49624	GO:0005912	nf2b
49625	GO:0071944	nf2b
49627	GO:0045177	nf2b
49629	GO:0016020	zgc:112437
49630	GO:0005886	zgc:112437
