go_id	external_gene_name
GO:0005890	atp1b2b
GO:0005737	gch1
GO:0005615	cela1.6
GO:0061617	apoob
GO:0005737	cbsa
GO:0005730	gnl2
GO:0030991	wdr35
GO:0005737	wdr35
GO:0005856	wdr35
GO:0042995	wdr35
GO:0005930	wdr35
GO:0005815	wdr35
GO:0005929	wdr35
GO:0036064	wdr35
GO:0005575	cbln2b
GO:0005829	hsbp1a
GO:0005634	hsbp1a
GO:0016020	or80a13
GO:0016020	or42a5
GO:0016020	pcdh2ab2
GO:0005886	pcdh2ab2
GO:0016020	SLC39A5
GO:0005840	mrps18c
GO:0016020	slc5a9
GO:0016020	styk1b
GO:0016020	KCNQ3
GO:0005575	commd9
GO:0016020	txndc11
GO:0000786	si:ch211-103n10.5
GO:0005737	mapkapk2a
GO:0005634	mapkapk2a
GO:0005814	SCLT1
GO:0005634	si:ch211-241e1.5
GO:0005789	dpm2
GO:0005737	icn2
GO:0016020	ifi27.7
GO:0005739	ifi27.7
GO:0005737	rps6ka3b
GO:0005654	rps6ka3b
GO:0005737	camk1db
GO:0005829	camk1db
GO:0005681	snrpf
GO:0005634	cdkn1bb
GO:0005886	cpne3
GO:0005758	PRELID3A
GO:0005737	khk
GO:0005576	cartl
GO:0005615	cartl
GO:0016020	pex12
GO:0005778	pex12
GO:0005777	pex12
GO:1990429	pex12
GO:0005575	zgc:101040
GO:0016020	borcs5
GO:0005765	borcs5
GO:0005634	zgc:110216
GO:0005694	zgc:110216
GO:0000786	zgc:110216
GO:0005840	rpl32
GO:0005737	arhgap42a
GO:1904115	arl8bb
GO:0005765	arl8bb
GO:0005768	arl8bb
GO:0010008	arl8bb
GO:0031902	arl8bb
GO:0005634	cdc7
GO:0005634	parp1
GO:0005737	eif1axb
GO:0005634	pou3f3a
GO:0016020	clmnb
GO:0005576	GREM2
GO:0005615	GREM2
GO:0016020	syne2a
GO:0016020	rab3aa
GO:0005886	rab3aa
GO:0008021	rab3aa
GO:0005768	rab3aa
GO:0030424	rab3aa
GO:0110165	rab3aa
GO:0016020	C18H15orf48
GO:0005751	C18H15orf48
GO:0005737	NKTR
GO:0005634	NKTR
GO:0008305	itga2b
GO:0016020	enpp7.2
GO:0005576	PROC
GO:0005634	mrtfab
GO:0005634	nr4a1
GO:0005737	ppp1r1c
GO:0005576	SVEP1
GO:0005615	SVEP1
GO:0110165	SVEP1
GO:0000930	bloc1s2
GO:0031083	bloc1s2
GO:0099078	bloc1s2
GO:0005575	peli1b
GO:0005634	dclre1a
GO:0005737	map3k20a
GO:0005634	psmb1
GO:0005737	psmb1
GO:0000502	psmb1
GO:0005839	psmb1
GO:0005667	tfdp2
GO:0005856	jak2b
GO:0016020	jak2b
GO:0016020	tgfbr1a
GO:0016020	zgc:110843
GO:0005737	zgc:110843
GO:0005741	zgc:110843
GO:0043231	zgc:110843
GO:0005737	ghdc
GO:0016020	jph1a
GO:0005886	jph1a
GO:0005783	jph1a
GO:0005789	jph1a
GO:0016529	jph1a
GO:0030314	jph1a
GO:0005886	cntn1b
GO:0016020	tmem88a
GO:0005886	tmem88a
GO:0005737	yrdc
GO:0016020	si:ch73-335l21.2
GO:0005737	hdlbpa
GO:0005634	hdlbpa
GO:0005844	hdlbpa
GO:0016020	smim18
GO:0005634	nkx1.2la
GO:0005576	ndr1
GO:0005634	ptbp2a
GO:0005654	si:ch211-214j24.10
GO:0010494	si:ch211-214j24.10
GO:0042788	si:ch211-214j24.10
GO:0005634	CDY2B
GO:0015629	triobpb
GO:0005834	gng2
GO:0016020	GALR1
GO:0016020	tspan13b
GO:0005575	zgc:77056
GO:0045211	chrnd
GO:0016020	chrnd
GO:0005783	pofut1
GO:0005737	cyp2x10.2
GO:0043231	cyp2x10.2
GO:0005576	glipr2l
GO:0005634	mbd1a
GO:0035145	casc3
GO:0005576	enpp2
GO:0005615	enpp2
GO:0110165	enpp2
GO:0005886	rem1
GO:0005737	syk
GO:0031234	syk
GO:0110165	syk
GO:0035658	rmc1
GO:1904423	nus1
GO:0005634	akirin2
GO:0000785	akirin2
GO:0005737	FEZ2
GO:0030424	FEZ2
GO:0009897	si:dkey-9i23.4
GO:0016020	aplnr2
GO:0016020	ptger4a
GO:0005737	C20H12orf57
GO:0016020	SLITRK3
GO:0098982	SLITRK3
GO:0005634	ppp1r13ba
GO:0005576	cxcl8b.1
GO:0005615	cxcl8b.1
GO:0005634	triap1
GO:0005758	triap1
GO:0005634	bcl11ab
GO:0005829	ahcyl2a
GO:0005737	ppl
GO:0016020	ppl
GO:0005882	ppl
GO:0005856	ppl
GO:0000786	hist2h3ca1
GO:0010008	ankfy1
GO:0005829	ankfy1
GO:0005737	intu
GO:0042995	intu
GO:0009986	intu
GO:0005759	alas2
GO:0016020	tom1l2
GO:0005768	tom1l2
GO:0005765	GBA1
GO:0016020	mtch2
GO:0005739	mtch2
GO:0005741	mtch2
GO:0005634	psma8
GO:0005737	psma8
GO:0000502	psma8
GO:0005839	psma8
GO:0019773	psma8
GO:0005737	hipk3b
GO:0005634	hipk3b
GO:0016605	hipk3b
GO:0015629	myoz2b
GO:0030018	myoz2b
GO:0005634	hoxa5a
GO:0016020	clcn2c
GO:0016020	tspan35
GO:0016020	uqcrb
GO:0005739	uqcrb
GO:0005743	uqcrb
GO:0070469	uqcrb
GO:0005750	uqcrb
GO:0031011	ino80b
GO:0016020	necap2
GO:0030665	necap2
GO:0030125	necap2
GO:0005634	ptbp1a
GO:0031463	klhl7
GO:0005737	mapk8b
GO:0005737	rpl18
GO:0005840	rpl18
GO:1990904	rpl18
GO:0022625	rpl18
GO:0043232	rpl18
GO:0005576	chia.3
GO:0016020	CACNA2D2
GO:0005891	CACNA2D2
GO:0005576	pla2g12b
GO:0016020	abca4a
GO:0016020	esyt3
GO:0005886	esyt3
GO:0005783	esyt3
GO:0005789	esyt3
GO:0005634	rrp36
GO:0005730	rrp36
GO:1990904	rrp36
GO:0030686	rrp36
GO:0016020	CCR9
GO:0005890	atp1b1a
GO:0005634	fbxo25
GO:0005737	fbxo25
GO:0019005	fbxo25
GO:0016020	pcdh2ab3
GO:0005886	pcdh2ab3
GO:0042995	dnaaf1
GO:0005929	dnaaf1
GO:0016020	dlb
GO:0005758	prelid1a
GO:0005634	zgc:113424
GO:0016020	si:dkey-228d14.5
GO:0110165	si:dkey-228d14.5
GO:0005634	polr3g
GO:0005666	polr3g
GO:0000428	polr3g
GO:0005737	afg1la
GO:0005739	afg1la
GO:0016020	fut9b.1
GO:0005794	fut9b.1
GO:0032580	fut9b.1
GO:0016020	zgc:85858
GO:0005783	zgc:85858
GO:0005789	zgc:85858
GO:0005575	zgc:158260
GO:0000785	zgc:158260
GO:0042765	PIGT
GO:0005634	mbnl2
GO:0005634	znf395a
GO:0016020	SLC35G1
GO:0005886	SLC35G1
GO:0005789	SLC35G1
GO:0016020	CALHM1
GO:0005886	CALHM1
GO:0016020	cldn15la
GO:0005886	cldn15la
GO:0005923	cldn15la
GO:0070161	cldn15la
GO:0005813	CEP152
GO:0005737	mibp
GO:0005634	emx1
GO:0005615	col1a2
GO:0031012	col1a2
GO:0005581	col1a2
GO:0005584	col1a2
GO:0005575	ctrb.3
GO:0005737	ppp3ccb
GO:0005955	ppp3ccb
GO:0005634	zgc:91944
GO:0005634	PURA
GO:0110165	soul4
GO:0042622	pde6a
GO:0016020	bet1
GO:0031201	bet1
GO:0005794	bet1
GO:0005634	prdm10
GO:0016020	RFT1
GO:0005789	RFT1
GO:0016020	GPR65
GO:0005634	creb1a
GO:0005634	puf60b
GO:1990904	puf60b
GO:0009331	gpd1b
GO:0005634	elk4
GO:0016020	opn3
GO:0016020	SERINC4
GO:0005634	hoxb7a
GO:0005634	prpf8
GO:0005681	prpf8
GO:0071013	prpf8
GO:0005682	prpf8
GO:0030134	ergic1
GO:0016020	ergic1
GO:0000139	ergic1
GO:0005794	ergic1
GO:0005783	ergic1
GO:0005789	ergic1
GO:0033116	ergic1
GO:0016020	perp
GO:0005911	perp
GO:0005737	myhz1.2
GO:0016459	myhz1.2
GO:0016460	myhz1.2
GO:0032982	myhz1.2
GO:0012505	poglut1
GO:0030659	vopp1a
GO:0005643	nup153
GO:0032588	TEPSIN
GO:0005634	SPEN
GO:0005739	TRAK1
GO:1904115	TRAK1
GO:0030425	TRAK1
GO:0005769	TRAK1
GO:0000932	lsm14ab
GO:0005737	pfkmb
GO:0005886	adcy8
GO:0005634	ube2d2
GO:0000151	ube2d2
GO:0005634	rad21l1
GO:0008278	rad21l1
GO:0016020	avpr1aa
GO:0016020	b3gat2
GO:0000139	b3gat2
GO:0005794	b3gat2
GO:0005575	zgc:153896
GO:0000785	klf6a
GO:0005634	hoxd9a
GO:0005912	igsf21b
GO:0005829	USP7
GO:0005634	USP7
GO:0016020	ABCB11
GO:0005634	nr4a2a
GO:0005737	nr4a2a
GO:0005667	nr4a2a
GO:0005634	otx2b
GO:0042555	mcm6l
GO:0005634	mcm6l
GO:0043232	FLNC
GO:0016020	crfb1
GO:0005634	ehf
GO:0070552	babam1
GO:0070531	babam1
GO:0005737	mknk1
GO:0005634	mknk1
GO:0005634	lsm5
GO:0005688	lsm5
GO:0046540	lsm5
GO:1990726	lsm5
GO:1990904	lsm5
GO:0005681	lsm5
GO:0005634	rorca
GO:0016592	med15
GO:0005634	med15
GO:0016459	MYH11
GO:0005737	rnf111
GO:0005634	rnf111
GO:0016605	rnf111
GO:0005829	castor2
GO:0016020	SLC7A3
GO:0005886	SLC7A3
GO:0005634	hmgn6
GO:0000785	hmgn6
GO:0016020	grm3
GO:0005834	gna15.4
GO:0016020	aadacl4
GO:0016020	rhol
GO:0001750	rhol
GO:0005634	si:dkey-14k9.3
GO:0016020	kcnj11l
GO:0005886	kcnj11l
GO:0005783	P3H2
GO:0005575	parp12b
GO:0005634	parp12b
GO:0005737	asb15b
GO:0005634	asb15b
GO:0016020	GRIN2A
GO:0016020	fnip1
GO:0005737	fnip1
GO:0005764	fnip1
GO:0005765	fnip1
GO:0005777	tysnd1
GO:0019773	psma6l
GO:0005839	psma6l
GO:0005634	runx3
GO:0005737	msi2a
GO:0005844	msi2a
GO:0005634	ncl
GO:0005737	ncl
GO:1990904	ncl
GO:0005730	ncl
GO:0016020	or137-9
GO:0005794	rab33a
GO:0005768	rab33a
GO:0016020	slc1a2a
GO:0005886	slc1a2a
GO:0044316	slc1a2a
GO:0098793	slc1a2a
GO:0005634	ARID4B
GO:0005737	fshb
GO:0005576	fshb
GO:0005615	fshb
GO:0005634	tbx2b
GO:0005634	rag2
GO:0016020	kcnd3
GO:0005886	kcnd3
GO:0042995	kcnd3
GO:0014069	kcnd3
GO:0008076	kcnd3
GO:0043025	kcnd3
GO:0030425	kcnd3
GO:0005737	ywhabl
GO:0016020	atp2a1l
GO:0005789	atp2a1l
GO:0016529	atp2a1l
GO:0033017	atp2a1l
GO:0045211	chrna4b
GO:0016020	chrna4b
GO:0016020	MMD2
GO:0005840	rpl26
GO:1990904	rpl26
GO:0015934	rpl26
GO:0022625	rpl26
GO:0016020	kcnn1a
GO:0043005	kcnn1a
GO:0005886	kcnn1a
GO:0043025	kcnn1a
GO:0016020	GALNT13
GO:0005794	GALNT13
GO:0000139	GALNT13
GO:0016020	dnajb12a
GO:0005789	dnajb12a
GO:0016020	si:ch211-184m13.4
GO:0005886	si:ch211-184m13.4
GO:0016020	slc12a10.3
GO:0005576	grp
GO:0005615	grp
GO:0032797	gemin4
GO:0005737	inab
GO:0005882	inab
GO:0099160	inab
GO:0016020	tacr1b
GO:0005886	tacr1b
GO:0005576	C11H6orf120
GO:0016020	fras1
GO:0062023	fras1
GO:0016020	casd1
GO:0005794	casd1
GO:0005737	mapk12b
GO:0005634	mapk12b
GO:0005737	glula
GO:0016020	TSPAN9
GO:0015630	map7d1b
GO:0005737	dera
GO:0016020	ABCB10
GO:0005829	prkacab
GO:0005634	prkacab
GO:0005952	prkacab
GO:0016020	or80a1
GO:0016020	or80a4
GO:0005829	nt5c1aa
GO:0005737	nt5c1aa
GO:0005739	atp5if1b
GO:0005634	rfx1a
GO:0016020	or41a2
GO:0005886	or41a2
GO:0005737	ODF2
GO:0005813	ODF2
GO:0005815	ODF2
GO:0016020	fut9b.4
GO:0016020	st14a
GO:0001518	scn1ba
GO:0000276	si:ch211-140m22.7
GO:0016020	si:ch211-140m22.7
GO:0005739	si:ch211-140m22.7
GO:0005743	si:ch211-140m22.7
GO:0045263	si:ch211-140m22.7
GO:0005753	si:ch211-140m22.7
GO:0016020	dhh
GO:0005886	dhh
GO:0005615	dhh
GO:0000139	dhh
GO:0005794	dhh
GO:0005783	dhh
GO:0005789	dhh
GO:0005737	badb
GO:0005739	badb
GO:0005634	prcc
GO:0016020	stx1b
GO:0005575	hint3
GO:0005634	ZMAT4
GO:0005575	tcp11l2
GO:0008076	kcnc2
GO:0016020	kcnc2
GO:0016020	oprd1a
GO:0005886	oprd1a
GO:0043005	oprd1a
GO:0000786	hist1h2a4
GO:0016020	CALHM3
GO:0005739	diabloa
GO:0016020	abcg4b
GO:0016020	CLCN1
GO:0005739	si:dkey-76k16.6
GO:0005737	zgc:136872
GO:0005874	tuba8l4
GO:0005829	ppp6r3
GO:0005634	ppp6r3
GO:0016020	fnbp1l
GO:0005737	fnbp1l
GO:0005856	fnbp1l
GO:0005886	fnbp1l
GO:0005938	fnbp1l
GO:0032299	rnaseh2c
GO:0005751	cox4i1
GO:0016020	ifi27.2
GO:0005739	ifi27.2
GO:0016020	zgc:55558
GO:0005886	zgc:55558
GO:0016020	cog2
GO:0005737	psmc4
GO:0008540	psmc4
GO:0000502	psmc4
GO:0016020	slc30a4
GO:0005737	fgf14
GO:0005576	fgf14
GO:0005856	nf2a
GO:0005737	fthl27
GO:0005576	bmp6
GO:0005576	pla2g1b
GO:0016020	KCNJ2
GO:0005634	ZNF827
GO:0005634	zgc:113983
GO:0005694	zgc:113983
GO:0000786	zgc:113983
GO:0005634	gpatch1
GO:0016020	cltrn
GO:0005886	cltrn
GO:0110165	cltrn
GO:0016020	havcr1
GO:0005737	glulb
GO:0005856	PTPN21
GO:0005737	PTPN21
GO:0005634	daxx
GO:0005737	daxx
GO:0005694	daxx
GO:0000775	daxx
GO:0005654	daxx
GO:0005730	daxx
GO:0016605	daxx
GO:0016020	slc25a16
GO:0005743	slc25a16
GO:0016020	cxcr4a
GO:0005886	dscama
GO:0000172	pop4
GO:0030677	pop4
GO:0016020	agtr2
GO:0016020	slc5a6b
GO:0005737	ndrg4
GO:0016020	dsc2l
GO:0005886	dsc2l
GO:0016020	LRFN2
GO:0009986	LRFN2
GO:0005834	gna15.1
GO:0016020	rell2
GO:0005677	BAHD1
GO:0016020	ms4a17a.6
GO:0005737	pum1
GO:0005829	pum1
GO:0016020	C6H3orf18
GO:0005634	etv5b
GO:0030136	SNAP91
GO:0005737	ddx5
GO:0005634	ddx5
GO:1990904	ddx5
GO:0005858	drc1
GO:0016020	malrd1
GO:0016020	cd9b
GO:0005886	cd9b
GO:0005576	cd9b
GO:0005938	FRY
GO:0030427	FRY
GO:0016020	GRM2
GO:0016020	TMEM260
GO:0045202	BSN
GO:0030424	BSN
GO:0048788	BSN
GO:0098978	BSN
GO:0098982	BSN
GO:0043226	BSN
GO:0005758	SEC14L1
GO:0005615	col11a1b
GO:0031012	col11a1b
GO:0005581	col11a1b
GO:0005592	col11a1b
GO:0005615	lxn
GO:0032299	rnaseh2b
GO:0016020	opn4.1
GO:0005576	spon1b
GO:0031012	spon1b
GO:0005634	brip1
GO:0005634	ldb2b
GO:0005667	ldb2b
GO:0005737	fbxo2
GO:0019005	fbxo2
GO:0005634	syncrip
GO:1990904	syncrip
GO:0070937	syncrip
GO:0005634	INKA2
GO:0005634	spi1b
GO:0016020	plxdc2b
GO:0005634	chd4a
GO:0000785	chd4a
GO:0016581	chd4a
GO:0005815	wrap73
GO:0072686	wrap73
GO:1990811	wrap73
GO:0016020	dpp6b
GO:0005886	dpp6b
GO:0008076	dpp6b
GO:0032040	nop56
GO:0031428	nop56
GO:0016020	TMEM187
GO:0030133	TMEM187
GO:0016020	btr31
GO:0005737	btr31
GO:0005634	prdm14
GO:0005737	pars2
GO:0030286	DNAH1
GO:0016020	frem2a
GO:0062023	frem2a
GO:0016459	myo9ab
GO:0005634	rag1
GO:0005576	igfbp1a
GO:0005737	igfbp1a
GO:0005615	igfbp1a
GO:0005634	zgc:113209
GO:0005886	add3a
GO:0005856	add3a
GO:0014069	add3a
GO:0005634	RALGAPA2
GO:0005737	RALGAPA2
GO:0016020	chrna2a
GO:0005886	chrna2a
GO:0045202	chrna2a
GO:0045211	chrna2a
GO:0005892	chrna2a
GO:0097060	chrna2a
GO:0016020	rtn2a
GO:0005783	rtn2a
GO:0005789	rtn2a
GO:0005576	ccl35.1
GO:0005575	chp1
GO:0005886	chp1
GO:0005737	trim35-23
GO:0005829	OSBPL6
GO:0005886	OSBPL6
GO:0043231	OSBPL6
GO:0097038	OSBPL6
GO:0005575	TTC22
GO:0005575	accs
GO:0090535	baz1b
GO:0016020	P2RY1
GO:0005886	P2RY1
GO:0016020	ccr9a
GO:0005886	ccr9a
GO:0005768	ccr9a
GO:0005769	ccr9a
GO:0016020	xkr9
GO:0005886	xkr9
GO:0008076	kcns3b
GO:0016020	kcns3b
GO:0016020	jtb
GO:0005737	jtb
GO:0005813	jtb
GO:0005819	jtb
GO:0030496	jtb
GO:0016020	tmem264
GO:0016020	KCNN3
GO:0043005	KCNN3
GO:0005886	KCNN3
GO:0043025	KCNN3
GO:0005856	jak1
GO:0016020	jak1
GO:0016020	tmem134
GO:0005829	ampd3b
GO:0016020	cybb
GO:0016020	tmtops3b
GO:0016020	pcdh2aa15
GO:0005886	pcdh2aa15
GO:0016020	snx21
GO:0031901	snx21
GO:0005737	adar
GO:0005730	adar
GO:0019005	cul5a
GO:0031461	cul5a
GO:0031466	cul5a
GO:0016020	or42a1
GO:0016020	or30bv1
GO:0005886	or30bv1
GO:0016020	or80a5
GO:0016020	DIPK1A
GO:0016020	gpr34b
GO:0005886	gpr34b
GO:0016020	tspan36
GO:0005737	fgd6
GO:0005856	fgd6
GO:0016020	lyve1b
GO:0005886	lyve1b
GO:0005615	zgc:112285
GO:0005739	mterf4
GO:0016020	mgst1.1
GO:0005739	mgst1.1
GO:0005634	h1-0
GO:0005694	h1-0
GO:0000786	h1-0
GO:0005634	sub1b
GO:0005667	sub1b
GO:0005829	rdh8b
GO:0005737	rdh8b
GO:0005634	HLTF
GO:0016020	retreg2
GO:0016020	slc24a4a
GO:0016020	CELSR3
GO:0005886	CELSR3
GO:0005737	gys2
GO:0005856	gys2
GO:0005829	gys2
GO:0005938	gys2
GO:0030864	gys2
GO:0043265	gys2
GO:0005730	utp25
GO:0005634	nfe2l1b
GO:0005737	ecpas
GO:0005634	ecpas
GO:0000502	ecpas
GO:0005737	fgf19
GO:0005576	fgf19
GO:0005615	fgf19
GO:0005615	XDH
GO:0005777	XDH
GO:0005730	imp4
GO:0032040	imp4
GO:1990904	imp4
GO:0034457	imp4
GO:0005829	RDH8
GO:0005737	RDH8
GO:0016020	fxyd2
GO:0016020	abcb4
GO:0045202	CALB1
GO:0005829	CALB1
GO:0005634	CALB1
GO:0030425	CALB1
GO:0043197	CALB1
GO:0043195	CALB1
GO:0005737	myl12.2
GO:0005739	NLRX1
GO:0005739	timm8b
GO:0005743	timm8b
GO:0016020	vamp4
GO:0031201	vamp4
GO:0005802	vamp4
GO:0110165	vamp4
GO:0005737	sh3glb2b
GO:0016020	sh3glb2b
GO:0016020	gosr2
GO:0005737	gosr2
GO:0031201	gosr2
GO:0031902	gosr2
GO:0005794	gosr2
GO:0005789	gosr2
GO:0012507	gosr2
GO:0005740	sdhda
GO:0016020	sdhda
GO:0005737	pls3
GO:0005884	pls3
GO:0032432	pls3
GO:0042555	mcm6
GO:0005634	mcm6
GO:0005576	ins
GO:0016020	cdh4
GO:0005886	cdh4
GO:0016342	cdh4
GO:0005912	cdh4
GO:0005829	MOCS2
GO:0019008	MOCS2
GO:0005655	rpp38
GO:0000172	rpp38
GO:0016020	efna1b
GO:0005886	efna1b
GO:0005615	R3HDML
GO:0005944	pik3r6a
GO:0005739	mrps23
GO:0005840	mrps23
GO:0005890	atp1b3b
GO:0016020	syt11a
GO:0045202	syt11a
GO:0030424	syt11a
GO:0098793	syt11a
GO:0005576	cxcl11.6
GO:0005615	cxcl11.6
GO:0005759	mlycd
GO:0005782	mlycd
GO:0005634	mideasa
GO:0005667	mideasa
GO:0000118	mideasa
GO:0005576	gal
GO:0005634	en2a
GO:0016020	slc2a8
GO:0005634	ncoa2
GO:0016020	cyp2x7
GO:0005737	cyp2x7
GO:0043231	cyp2x7
GO:0005737	PPP1R9B
GO:0005856	PPP1R9B
GO:0030425	PPP1R9B
GO:0015629	PPP1R9B
GO:0014069	PPP1R9B
GO:0016020	derl3
GO:0005783	derl3
GO:0005789	derl3
GO:0000839	derl3
GO:0016020	gucy2f
GO:0005886	gucy2f
GO:0005615	si:dkey-239j18.2
GO:0005634	RBL2
GO:0005667	RBL2
GO:0000785	RBL2
GO:0043229	RBL2
GO:0016020	flot2b
GO:0005886	flot2b
GO:0005768	flot2b
GO:0005737	cdc42bpb
GO:0005856	cdc42bpb
GO:0030027	cdc42bpb
GO:0042995	cdc42bpb
GO:0110165	cdc42bpb
GO:0016020	clcn1a
GO:0005576	loxl5b
GO:0005615	loxl5b
GO:0062023	loxl5b
GO:0016020	hmox2a
GO:0016020	kidins220b
GO:0005655	pop7
GO:0000172	pop7
GO:0005886	add1
GO:0005856	add1
GO:0014069	add1
GO:0005912	add1
GO:0016020	HTR6
GO:0045095	zgc:158846
GO:0005576	stc1
GO:0016020	mboat2b
GO:0016020	efnb2b
GO:0005576	ifng1r
GO:0016020	efnb1
GO:0005886	efnb1
GO:0005829	raf1a
GO:0005739	raf1a
GO:0016020	PCDH7
GO:0005886	PCDH7
GO:0045211	chrne
GO:0016020	chrne
GO:0005737	grk1a
GO:0005737	tecpr2
GO:0005576	ADA2
GO:0005615	ADA2
GO:0005694	setd7
GO:0016020	syt7b
GO:0005737	fbxo44.1
GO:0019005	fbxo44.1
GO:0016020	OXER1
GO:0005576	wnt5b
GO:0016020	spred1
GO:0005615	MFAP4
GO:0062023	MFAP4
GO:0005634	tipin
GO:0016020	si:ch211-120k19.1
GO:0005737	si:ch211-120k19.1
GO:0005575	adat1
GO:0005634	lmx1ba
GO:0016020	col17a1a
GO:0005615	col17a1a
GO:0005604	col17a1a
GO:0005581	col17a1a
GO:0016020	or30bt4
GO:0005737	psmc1a
GO:0016020	slc4a2b
GO:0008021	bdnf
GO:0005576	bdnf
GO:0016020	SLC24A2
GO:0016020	tmem86a
GO:0005737	myhz2
GO:0016459	myhz2
GO:0016460	myhz2
GO:0032982	myhz2
GO:0005737	dyrk2
GO:0005634	dyrk2
GO:0005856	dyrk2
GO:0005615	zgc:171509
GO:0005576	ccl19b
GO:0016020	CSPG4
GO:0005730	ddx21
GO:0016020	aqp9b
GO:0016020	CLCN2
GO:0030054	CLCN2
GO:0005886	CLCN2
GO:0015630	MAP7D3
GO:0005783	serp1
GO:0016020	serp1
GO:0005789	serp1
GO:0005737	INPP5K
GO:0005886	INPP5K
GO:0005783	INPP5K
GO:0001726	INPP5K
GO:0110165	INPP5K
GO:0005737	stam2
GO:0030139	stam2
GO:0005768	stam2
GO:0031901	stam2
GO:0043231	stam2
GO:0005852	eif3ea
GO:0005737	eif3ea
GO:0005658	pola1
GO:0031981	pola1
GO:0005789	NOMO1
GO:0005634	rx2
GO:0005789	wdr83os
GO:0016020	wdr83os
GO:0016020	hacd3
GO:0005783	hacd3
GO:0005789	hacd3
GO:0005737	lect2.1
GO:0005576	crp6
GO:0005576	si:ch1073-406l10.2
GO:0016020	vamp1a
GO:0031201	vamp1a
GO:0005886	vamp1a
GO:0110165	vamp1a
GO:0000421	si:ch1073-143l10.2
GO:0005813	haus2
GO:0070652	haus2
GO:1990498	haus2
GO:0005615	serpind1
GO:0005882	krtt1c19e
GO:0005634	atf5a
GO:0016020	asic1b
GO:0005886	asic1b
GO:0070876	inip
GO:0005634	inip
GO:0035267	epc2
GO:0032777	epc2
GO:0070652	haus3
GO:0005737	haus3
GO:0005856	haus3
GO:0005813	haus3
GO:0005874	haus3
GO:0072686	haus3
GO:0005819	haus3
GO:0005922	gjc2
GO:0005576	apodb
GO:0016020	zgc:162331
GO:0005886	zgc:162331
GO:0005890	atp1b2a
GO:0016020	atp1b2a
GO:0016020	TMEM259
GO:0005783	TMEM259
GO:0016020	SYT15
GO:0005634	raraa
GO:0005634	cbx1b
GO:0005721	cbx1b
GO:0005575	hpca
GO:0016592	med4
GO:0005829	usp5
GO:0005634	usp5
GO:0005737	usp5
GO:0005575	vps9d1
GO:0005829	vps9d1
GO:0030139	vps9d1
GO:0005634	gli3
GO:0016459	MYO1B
GO:0005737	MYO1B
GO:0015629	MYO1B
GO:0031982	MYO1B
GO:0005903	MYO1B
GO:0005576	prf1.3
GO:0005737	si:ch211-163b2.4
GO:0005634	si:ch211-163b2.4
GO:0016020	fut9b.3
GO:0016020	baxa
GO:0005741	baxa
GO:0016020	ero1a
GO:0005783	ero1a
GO:0005789	ero1a
GO:0016020	sft2d1
GO:0005681	tra2a
GO:0005737	sh3glb1a
GO:0005634	cbx1a
GO:0000792	cbx1a
GO:0005721	cbx1a
GO:0016020	fnbp1a
GO:0005737	fnbp1a
GO:0005886	fnbp1a
GO:0005764	sec13
GO:0005765	sec13
GO:0030127	sec13
GO:0031080	sec13
GO:0070971	sec13
GO:0016020	slc16a3b
GO:0008021	bin1b
GO:0005886	bin1b
GO:0005737	bin1b
GO:0043229	bin1b
GO:0016020	nrg2b
GO:0005576	nrg2b
GO:0005615	nrg2b
GO:0110165	nrg2b
GO:0009331	gpd1a
GO:0016020	ogfr
GO:0005615	serpina1
GO:0016020	ifi27.4
GO:0005739	ifi27.4
GO:0016020	TAPT1
GO:0036064	TAPT1
GO:0042583	chga
GO:0005576	chga
GO:0005615	chga
GO:0030141	chga
GO:0031011	tfpt
GO:0033177	atp6v0cb
GO:0033179	atp6v0cb
GO:0016020	fam174b
GO:0016020	sec61a1l
GO:0005783	sec61a1l
GO:0005789	sec61a1l
GO:0005634	C9H2orf49
GO:0072669	C9H2orf49
GO:0016020	gpr137c
GO:0005765	gpr137c
GO:0005737	cdc25b
GO:0005634	cdc25b
GO:0005634	CREBZF
GO:0005615	pltp
GO:0016020	il2rgb
GO:0005737	LRCH1
GO:0005783	FKBP10
GO:0015935	rps9
GO:0005840	rps9
GO:1990904	rps9
GO:0022627	rps9
GO:0016020	ptger2a
GO:0005886	ptger2a
GO:0016020	slc14a2
GO:0005886	slc14a2
GO:0005576	ccl20b
GO:0016020	clta
GO:0005886	clta
GO:0030659	clta
GO:0031410	clta
GO:0030672	clta
GO:0005905	clta
GO:0030125	clta
GO:0030130	clta
GO:0030132	clta
GO:0099631	clta
GO:0016020	si:dkey-220k22.3
GO:0016020	syngr1a
GO:0016020	slc25a26
GO:0005667	smad7
GO:0005576	tcn2
GO:0005615	tcn2
GO:0005634	CERS6
GO:0016020	CERS6
GO:0005789	CERS6
GO:0005739	fxn
GO:0005576	olfm2b
GO:0005615	olfm2b
GO:0045202	olfm2b
GO:0045202	git2a
GO:0098793	git2a
GO:0110165	git2a
GO:0005886	rac3b
GO:0005856	rac3b
GO:0005938	rac3b
GO:0031410	rac3b
GO:0042995	rac3b
GO:0005634	slc7a6os
GO:0005737	slc7a6os
GO:0016020	efna3b
GO:0016020	selenoi
GO:0043293	apaf1
GO:0005834	gng7
GO:0005634	gadd45bb
GO:0016020	WDPCP
GO:0005737	WDPCP
GO:0005856	WDPCP
GO:0005886	WDPCP
