go_id	external_gene_name
GO:0004679	prkacab
GO:0005515	ttc32
GO:0004930	or80a1
GO:0004984	or80a1
GO:0005549	or80a1
GO:0004984	or80a4
GO:0004930	or80a4
GO:0016409	zdhhc1
GO:0005515	ttc38
GO:0008146	sult3st2
GO:0000166	nt5c1aa
GO:0000287	nt5c1aa
GO:0008253	nt5c1aa
GO:0005543	sytl4
GO:0031267	sytl4
GO:0042030	atp5if1b
GO:0005102	SRPX2
GO:0046872	zcchc24
GO:0003676	zcchc24
GO:0008270	zcchc24
GO:0003677	rfx1a
GO:0003700	rfx1a
GO:0008168	trmt11
GO:0003676	trmt11
GO:0003743	eif1ad
GO:0003723	eif1ad
GO:0016709	coq6
GO:0071949	coq6
GO:0016705	coq6
GO:0050660	coq6
GO:0008681	coq6
GO:0005525	gnl3
GO:0004930	or41a2
GO:0004984	or41a2
GO:0005549	or41a2
GO:0003714	ctbp2a
GO:0016616	ctbp2a
GO:0051287	ctbp2a
GO:0004725	eya2
GO:0008417	fut9b.4
GO:0005509	hpcal4
GO:0005515	zgc:103755
GO:0004252	st14a
GO:0005515	st14a
GO:0017080	scn1ba
GO:0015078	si:ch211-140m22.7
GO:0004843	usp30
GO:0016787	dhh
GO:0016740	dhh
GO:0046872	dhh
GO:0008233	dhh
GO:0004719	pcmt
GO:0003924	ARF5
GO:0005525	ARF5
GO:0005484	stx1b
GO:0003824	hint3
GO:0003743	eif4g2b
GO:0003723	eif4g2b
GO:0005515	eif4g2b
GO:0003676	ZMAT4
GO:0008270	ZMAT4
GO:0003674	tcp11l2
GO:0005216	kcnc2
GO:0005249	kcnc2
GO:0005515	kcnc2
GO:0005515	l1camb
GO:0003779	dbnla
GO:0005515	dbnla
GO:0004930	oprd1a
GO:0004985	oprd1a
GO:0038046	oprd1a
GO:0000976	irf10
GO:0003700	irf10
GO:0005515	irf10
GO:0046982	hist1h2a4
GO:0003677	hist1h2a4
GO:0030527	hist1h2a4
GO:0005261	CALHM3
GO:0003854	hsd3b2
GO:0016616	hsd3b2
GO:0016887	abcg4b
GO:0005524	abcg4b
GO:0140359	abcg4b
GO:0005247	CLCN1
GO:0047961	si:dkey-76k16.6
GO:0016747	si:dkey-76k16.6
GO:0016787	zgc:136872
GO:0046872	zgc:136872
GO:0005509	zgc:136872
GO:0008233	zgc:136872
GO:0004198	zgc:136872
GO:0008234	zgc:136872
GO:0008270	PIAS1
GO:0005200	tuba8l4
GO:0005525	tuba8l4
GO:0019888	ppp6r3
GO:0019903	ppp6r3
GO:0005515	lrrc58a
GO:0005515	fnbp1l
GO:0004731	pnp4b
GO:0003824	pnp4b
GO:0061630	fbxo40.1
GO:0005515	fbxo40.1
GO:0008270	fbxo40.1
GO:0016491	NOX5
GO:0005509	NOX5
GO:0008094	ruvbl1
GO:0005524	ruvbl1
GO:0003674	ifi27.2
GO:0003924	zgc:55558
GO:0005525	zgc:55558
GO:0019003	zgc:55558
GO:0003925	zgc:55558
GO:0000978	si:ch73-109d9.2
GO:0003700	si:ch73-109d9.2
GO:0005515	pdlim3a
GO:0005085	dock11
GO:0005524	psmc4
GO:0000166	psmc4
GO:0008233	psmc4
GO:0016887	psmc4
GO:0036402	psmc4
GO:0008324	slc30a4
GO:0008083	fgf14
GO:0004672	ptk7a
GO:0005524	ptk7a
GO:0003779	nf2a
GO:0008092	nf2a
GO:0003676	zfr
GO:0008270	zfr
GO:0004672	pimr132
GO:0005524	pimr132
GO:0016787	notum2
GO:0046872	fthl27
GO:0008198	fthl27
GO:0008199	fthl27
GO:0008083	bmp6
GO:0016787	pla2g1b
GO:0046872	pla2g1b
GO:0005509	pla2g1b
GO:0047498	pla2g1b
GO:0004623	pla2g1b
GO:0005543	pla2g1b
GO:0015467	KCNJ2
GO:0005242	KCNJ2
GO:0003677	zgc:113983
GO:0046982	zgc:113983
GO:0030527	zgc:113983
GO:0003676	gpatch1
GO:0003723	gpatch1
GO:0001786	havcr1
GO:0004356	glulb
GO:0003824	glulb
GO:0005524	glulb
GO:0000166	glulb
GO:0016874	glulb
GO:0005515	col8a1a
GO:0005515	btbd10a
GO:0004725	PTPN21
GO:0016791	PTPN21
GO:0003713	daxx
GO:0042393	daxx
GO:0003714	daxx
GO:0050681	daxx
GO:0015228	slc25a16
GO:0004672	mylk3
GO:0005524	mylk3
GO:0004930	cxcr4a
GO:0004950	cxcr4a
GO:0005515	dscama
GO:0003723	pop4
GO:0033204	pop4
GO:0004672	MAP3K15
GO:0005524	MAP3K15
GO:0004930	agtr2
GO:0022857	slc5a6b
GO:0008523	slc5a6b
GO:0008384	chuk
GO:0004672	chuk
GO:0005524	chuk
GO:0005509	dsc2l
GO:0005319	vtg7
GO:0005515	LRFN2
GO:0003924	gna15.1
GO:0000166	gna15.1
GO:0001664	gna15.1
GO:0005525	gna15.1
GO:0019001	gna15.1
GO:0031683	gna15.1
GO:0003725	dhx9
GO:0004386	dhx9
GO:0003676	dhx9
GO:0005524	dhx9
GO:0033679	dhx9
GO:0008234	zgc:174153
GO:0003674	rell2
GO:0003682	BAHD1
GO:0000976	BAHD1
GO:0071949	dhcr24
GO:0050660	dhcr24
GO:0004252	mst1
GO:0003723	pum1
GO:0003730	pum1
GO:0003729	pum1
GO:0043565	etv5b
GO:0003700	etv5b
GO:0003677	etv5b
GO:0000981	etv5b
GO:0030276	SNAP91
GO:0005545	SNAP91
GO:0005543	SNAP91
GO:0016787	ddx5
GO:0005524	ddx5
GO:0003676	ddx5
GO:0000166	ddx5
GO:0004386	ddx5
GO:0003730	ddx5
GO:0003724	ddx5
GO:0043021	ddx5
GO:0008270	prickle2b
GO:0005085	quo
GO:0046872	micall2b
GO:0005515	micall2b
GO:0005515	ercc8
GO:0003676	rbm5
GO:0003723	rbm5
GO:0008017	nde1
GO:0005515	malrd1
GO:0005515	LRBA
GO:0004930	GRM2
GO:0046872	BSN
GO:0098882	BSN
GO:0005515	brd8b
GO:0005201	col11a1b
GO:0003674	lxn
GO:0008191	lxn
GO:0004930	opn4.1
GO:0046872	spon1b
GO:0005515	ankrd45
GO:0004386	brip1
GO:0016818	brip1
GO:0003676	brip1
GO:0003678	brip1
GO:0005524	brip1
GO:0003677	brip1
GO:0016787	brip1
GO:0000166	brip1
GO:0030274	ldb2b
GO:0061630	fbxo2
GO:0005515	gtpbp3
GO:0003924	gtpbp3
GO:0005525	gtpbp3
GO:0003676	syncrip
GO:0003723	syncrip
GO:0048027	syncrip
GO:0019901	INKA2
GO:0030291	INKA2
GO:0003677	spi1b
GO:0003700	spi1b
GO:0000981	spi1b
GO:0005515	spi1b
GO:0043565	spi1b
GO:0016702	rpe65c
GO:0003677	chd4a
GO:0016787	chd4a
GO:0003682	chd4a
GO:0042393	chd4a
GO:0046872	chd4a
GO:0005524	chd4a
GO:0000166	chd4a
GO:0004386	chd4a
GO:0016887	chd4a
GO:0140658	chd4a
GO:0005515	wrap73
GO:0036055	sirt5
GO:0036054	sirt5
GO:0070403	sirt5
GO:0008236	dpp6b
GO:0004177	dpp6b
GO:0015459	dpp6b
GO:0030515	nop56
GO:0008168	mettl7a.1
GO:0004842	btr31
GO:0046872	btr31
GO:0061630	btr31
GO:0005515	btr31
GO:0016740	prdm14
GO:0000977	prdm14
GO:0008168	prdm14
GO:0005515	prdm14
GO:0004827	pars2
GO:0000166	pars2
GO:0004812	pars2
GO:0005524	pars2
GO:0005515	btbd6b
GO:0008569	DNAH1
GO:0005524	DNAH1
GO:0051959	DNAH1
GO:0045505	DNAH1
GO:0005515	fnbp4
GO:0003677	helt
GO:0046983	helt
GO:0000146	myo9ab
GO:0003774	myo9ab
GO:0005096	myo9ab
GO:0005524	myo9ab
GO:0005515	myo9ab
GO:0061630	rag1
GO:0004519	rag1
GO:0043565	rag1
GO:0003677	rag1
GO:0016787	rag1
GO:0016740	rag1
GO:0046872	rag1
GO:0008270	rag1
GO:0004842	rag1
GO:0004518	rag1
GO:0003824	rag1
GO:0042803	rag1
GO:0042393	rag1
GO:0005515	kera
GO:0005520	igfbp1a
GO:0031994	igfbp1a
GO:0031995	igfbp1a
GO:0019838	igfbp1a
GO:0004713	lyn
GO:0004672	lyn
GO:0005524	lyn
GO:0005515	lyn
GO:0000977	zgc:113209
GO:0000981	zgc:113209
GO:0051015	add3a
GO:0005096	RALGAPA2
GO:0004888	chrna2a
GO:0005216	chrna2a
GO:0005230	chrna2a
GO:0022848	chrna2a
GO:0015464	chrna2a
GO:0003674	rtn2a
GO:0005509	matn4
GO:0008009	ccl35.1
GO:0044548	cacybp
GO:0031625	cacybp
GO:0015631	cacybp
GO:0003924	arl3b
GO:0005525	arl3b
GO:0000978	znf574
GO:0003700	znf574
GO:0005515	nbas
GO:0046872	chp1
GO:0005509	chp1
GO:0005515	nphp1
GO:0003924	eftud2
GO:0005525	eftud2
GO:0046872	trim35-23
GO:0008270	trim35-23
GO:0061630	trim35-23
GO:0005515	trim35-23
GO:0008289	OSBPL6
GO:0015248	OSBPL6
GO:0015485	OSBPL6
GO:0003674	TTC22
GO:0005515	TTC22
GO:0030170	accs
GO:0003824	accs
GO:0008483	accs
GO:0004713	baz1b
GO:0005515	baz1b
GO:0140801	baz1b
GO:0008081	plcg1
GO:0004435	plcg1
GO:0005515	plcg1
GO:0005524	P2RY1
GO:0004930	P2RY1
GO:0000166	P2RY1
GO:0045028	P2RY1
GO:0031686	P2RY1
GO:0001621	P2RY1
GO:0045031	P2RY1
GO:0004930	ccr9a
GO:0004950	ccr9a
GO:0003674	xkr9
GO:0005216	kcns3b
GO:0005249	kcns3b
GO:0005515	kcns3b
GO:0004674	prkcz
GO:0004672	prkcz
GO:0005524	prkcz
GO:0005515	prkcz
GO:0005516	KCNN3
GO:0015269	KCNN3
GO:0016286	KCNN3
GO:0004715	jak1
GO:0004713	jak1
GO:0004672	jak1
GO:0005524	jak1
GO:0003674	tmem134
GO:0003824	hint2
GO:0016787	ampd3b
GO:0046872	ampd3b
GO:0003876	ampd3b
GO:0019239	ampd3b
GO:0005515	dnaaf11
GO:0016491	cybb
GO:0003676	tial1
GO:0003723	tial1
GO:0003677	tial1
GO:0004930	tmtops3b
GO:0005509	pcdh2aa15
GO:0035091	snx21
GO:1901981	snx21
GO:0005515	snx21
GO:0003723	adar
GO:0003725	adar
GO:0003726	adar
GO:0004000	adar
GO:0008251	adar
GO:0031625	cul5a
GO:0030674	cul5a
GO:0004984	or42a1
GO:0004930	or42a1
GO:0004930	or30bv1
GO:0004984	or30bv1
GO:0005549	or30bv1
GO:0004984	or80a5
GO:0004930	or80a5
GO:0003743	eif2b4
GO:0005515	fbxo45
GO:0016491	zgc:66484
GO:0003677	tshz3b
GO:0004930	gpr34b
GO:0045028	gpr34b
GO:0004521	endou
GO:0046872	fgd6
GO:0005085	fgd6
GO:0005540	lyve1b
GO:0004888	lyve1b
GO:0016787	zgc:112285
GO:0004252	zgc:112285
GO:0008233	zgc:112285
GO:0008236	zgc:112285
GO:0005515	per1b
GO:0003690	mterf4
GO:0016740	mgst1.1
GO:0004364	mgst1.1
GO:0003677	h1-0
GO:0003690	h1-0
GO:0031492	h1-0
GO:0030527	h1-0
GO:0003677	sub1b
GO:0003713	sub1b
GO:0004867	si:dkeyp-73b11.8
GO:0000981	hoxa11b
GO:0003677	hoxa11b
GO:0016491	rdh8b
GO:0052650	rdh8b
GO:0004745	rdh8b
GO:0004303	rdh8b
GO:0016818	HLTF
GO:0003676	HLTF
GO:0005524	HLTF
GO:0008270	HLTF
GO:0140658	HLTF
GO:0016787	HLTF
GO:0046872	HLTF
GO:0000166	HLTF
GO:0004386	HLTF
GO:0008094	HLTF
GO:0005515	skap2
GO:0003674	retreg2
GO:0042132	fbp1a
GO:0042578	fbp1a
GO:0016791	fbp1a
GO:0004888	CELSR3
GO:0004930	CELSR3
GO:0005509	CELSR3
GO:0016740	gys2
GO:0016757	gys2
GO:0004373	gys2
GO:0000981	nkx6.1
GO:0003677	nkx6.1
GO:0034511	utp25
GO:0003824	d2hgdh
GO:0071949	d2hgdh
GO:0050660	d2hgdh
GO:0004672	mos
GO:0005524	mos
GO:0000978	nfe2l1b
GO:0003700	nfe2l1b
GO:0003677	nfe2l1b
GO:0000981	nfe2l1b
GO:0060090	ecpas
GO:0005515	yrk
GO:0004713	yrk
GO:0004672	yrk
GO:0005524	yrk
GO:0016712	cyp2aa12
GO:0016705	cyp2aa12
GO:0005506	cyp2aa12
GO:0020037	cyp2aa12
GO:0004497	cyp2aa12
GO:0004674	prpf4bb
GO:0004672	prpf4bb
GO:0005524	prpf4bb
GO:0008083	fgf19
GO:0005104	fgf19
GO:0043546	XDH
GO:0004854	XDH
GO:0030151	XDH
GO:0071949	XDH
GO:0005506	XDH
GO:0051537	XDH
GO:0051536	XDH
GO:0016491	XDH
GO:0050660	XDH
GO:0046872	XDH
GO:0004855	XDH
GO:0008270	trim35-7
GO:0030515	imp4
GO:0019843	imp4
GO:0042134	imp4
GO:0005515	ODAD2
GO:0000149	snap25a
GO:0017075	snap25a
GO:0005249	snap25a
GO:0008237	TRHDE
GO:0008270	TRHDE
GO:0016491	RDH8
GO:0052650	RDH8
GO:0004303	RDH8
GO:0099106	fxyd2
GO:0017080	fxyd2
GO:0008083	fgf13a
GO:0005524	abcb4
GO:0000166	abcb4
GO:0016887	abcb4
GO:0042626	abcb4
GO:0015562	abcb4
GO:0015462	abcb4
GO:0019534	abcb4
GO:0140359	abcb4
GO:0046872	CALB1
GO:0005509	CALB1
GO:0046872	myl12.2
GO:0005509	myl12.2
GO:0005515	NLRX1
GO:0106245	PTDSS1
GO:0008138	dusp22a
GO:0016791	dusp22a
GO:0016787	dusp11
GO:0004721	dusp11
GO:0008138	dusp11
GO:0016791	dusp11
GO:0004651	dusp11
GO:0005515	sh3glb2b
GO:0003676	syncripl
GO:0003723	syncripl
GO:0000149	gosr2
GO:0005484	gosr2
GO:0019901	cnppd1
GO:0003779	pls3
GO:0046872	pls3
GO:0051015	pls3
GO:0005509	pls3
GO:0005515	pls3
GO:0005096	CHN2
GO:0046872	CHN2
GO:0016887	rfc4
GO:0005524	rfc4
GO:0003677	rfc4
GO:0005509	aif1l
GO:0004672	MAP3K9
GO:0005524	MAP3K9
GO:0005515	MAP3K9
GO:0003678	mcm6
GO:0005524	mcm6
GO:0003677	mcm6
GO:0003700	TEAD1
GO:0005179	ins
GO:0005509	cdh4
GO:0045296	cdh4
GO:0005509	DLK2
GO:0030366	MOCS2
GO:0046875	efna1b
GO:0046935	pik3r6a
GO:0003735	mrps23
GO:0000149	syt11a
GO:0005509	syt11a
GO:0005544	syt11a
GO:0030276	syt11a
GO:0001786	syt11a
GO:0005125	cxcl11.6
GO:0008009	cxcl11.6
GO:0050080	mlycd
GO:0016705	cyp27c1
GO:0005506	cyp27c1
GO:0020037	cyp27c1
GO:0004497	cyp27c1
GO:0003714	mideasa
GO:0046983	neurog1
GO:0005179	gal
GO:0003677	en2a
GO:0000981	en2a
GO:0022857	slc2a8
GO:0046983	ncoa2
GO:0003713	ncoa2
GO:0030374	ncoa2
GO:0016922	ncoa2
GO:0046872	cyp2x7
GO:0016491	cyp2x7
GO:0020037	cyp2x7
GO:0005506	cyp2x7
GO:0016705	cyp2x7
GO:0004497	cyp2x7
GO:0016712	cyp2x7
GO:0005515	PPP1R9B
GO:0051015	PPP1R9B
GO:0016798	manea
GO:0000978	nfe2
GO:0003700	nfe2
GO:0003677	nfe2
GO:0003676	srsf9
GO:0003723	srsf9
GO:0051787	derl3
GO:1990381	derl3
GO:0004672	gucy2f
GO:0005524	gucy2f
GO:0001653	gucy2f
GO:0004383	gucy2f
GO:0016829	gucy2f
GO:0016849	gucy2f
GO:0016787	si:dkey-239j18.2
GO:0008233	si:dkey-239j18.2
GO:0008234	si:dkey-239j18.2
GO:0004197	si:dkey-239j18.2
GO:0008656	si:dkey-239j18.2
GO:0046872	zic5
GO:0000978	zic5
GO:0000981	zic5
GO:0005515	dcaf7
GO:0000977	RBL2
GO:0003674	flot2b
GO:0004674	cdc42bpb
GO:0004672	cdc42bpb
GO:0005524	cdc42bpb
GO:0016740	cdc42bpb
GO:0046872	cdc42bpb
GO:0000166	cdc42bpb
GO:0016301	cdc42bpb
GO:0005247	clcn1a
GO:0016641	loxl5b
GO:0005507	loxl5b
GO:0046872	loxl5b
GO:0016491	loxl5b
GO:0004720	loxl5b
GO:0008289	OSBPL1A
GO:0005515	OSBPL1A
GO:0046872	hmox2a
GO:0020037	hmox2a
GO:0004392	hmox2a
GO:0008568	katna1
GO:0016887	katna1
GO:0008017	katna1
GO:0005524	katna1
GO:0016301	kidins220b
GO:0005515	kidins220b
GO:0003676	pop7
GO:0016787	nit2
GO:0016811	nit2
GO:0051015	add1
GO:0004993	HTR6
GO:0004930	HTR6
GO:0000062	acbd6
GO:0005515	acbd6
GO:0000981	nkx2.1
GO:0003677	nkx2.1
GO:0046983	NPAS4
GO:0043565	foxi3b
GO:0003700	foxi3b
GO:0005179	stc1
GO:0016746	mboat2b
GO:0005133	ifng1r
GO:0046875	efnb1
GO:0004672	raf1a
GO:0005524	raf1a
GO:0046872	raf1a
GO:0004674	raf1a
GO:0000166	raf1a
GO:0016301	raf1a
GO:0005515	WDR53
GO:0005509	PCDH7
GO:0043565	si:ch211-40k21.9
GO:0005230	chrne
GO:0004888	chrne
GO:0022848	chrne
GO:0005216	chrne
GO:0003690	mterf3
GO:0016740	grk1a
GO:0004672	grk1a
GO:0004674	grk1a
GO:0005524	grk1a
GO:0000166	grk1a
GO:0016301	grk1a
GO:0004703	grk1a
GO:0050254	grk1a
GO:0005515	tecpr2
GO:0019239	ADA2
GO:0004000	ADA2
GO:0046936	ADA2
GO:0016279	setd7
GO:0005515	setd7
GO:0005544	syt7b
GO:0004181	cpn1
GO:0008270	cpn1
GO:0003924	mtif2
GO:0005525	mtif2
GO:0003743	mtif2
GO:0061630	fbxo44.1
GO:0005515	fbxo44.1
GO:0004930	OXER1
GO:0004715	pkdcca
GO:0004672	pkdcca
GO:0005524	pkdcca
GO:0005515	BICC1
GO:0000978	zgc:173721
GO:0000981	zgc:173721
GO:0008134	sufu
GO:0005515	sufu
GO:0005102	wnt5b
GO:0005515	bcas3
GO:0004044	ppat
GO:0003723	adat1
GO:0004000	adat1
GO:0008251	adat1
GO:0000981	lmx1ba
GO:0003677	lmx1ba
GO:0046872	lmx1ba
GO:0000977	lmx1ba
GO:0005515	DLG5
GO:0005201	col17a1a
GO:0004984	or30bt4
GO:0004930	or30bt4
GO:0036402	psmc1a
GO:0016887	psmc1a
GO:0005524	psmc1a
GO:0005452	slc4a2b
GO:0008509	slc4a2b
GO:0008083	bdnf
GO:0005102	bdnf
GO:0005163	bdnf
GO:0019905	txlna
GO:0003779	myhz2
GO:0005524	myhz2
GO:0000166	myhz2
GO:0051015	myhz2
GO:0003774	myhz2
GO:0000146	myhz2
GO:0005515	myhz2
GO:0004830	wars2
GO:0000166	wars2
GO:0004812	wars2
GO:0005524	wars2
GO:0016740	dyrk2
GO:0004672	dyrk2
GO:0004674	dyrk2
GO:0005524	dyrk2
GO:0000166	dyrk2
GO:0016301	dyrk2
GO:0004712	dyrk2
GO:0004252	zgc:171509
GO:0016787	zgc:171509
GO:0008233	zgc:171509
GO:0008236	zgc:171509
GO:0008009	ccl19b
GO:0000981	pax4
GO:0003677	pax4
GO:0005509	GUCA1A
GO:0016787	ddx21
GO:0005524	ddx21
GO:0003676	ddx21
GO:0000166	ddx21
GO:0003723	ddx21
GO:0004386	ddx21
GO:0003724	ddx21
GO:0015267	aqp9b
GO:0005247	CLCN2
GO:0005254	CLCN2
GO:0005515	iqcg
GO:0016301	smg1
GO:0004674	smg1
GO:0005515	smg1
GO:0016787	INPP5K
GO:0003824	INPP5K
GO:0016791	INPP5K
GO:0004439	INPP5K
GO:0016312	INPP5K
GO:0034485	INPP5K
GO:0004445	INPP5K
GO:0052658	INPP5K
GO:0052659	INPP5K
GO:0035091	stam2
GO:0043130	stam2
GO:0005515	stam2
GO:0005509	lrp8
GO:0005515	lrp8
GO:0000976	irf1a
GO:0003700	irf1a
GO:0003743	eif3ea
GO:0003887	pola1
GO:0000166	pola1
GO:0003676	pola1
GO:0003677	pola1
GO:0016740	pola1
GO:0003682	pola1
GO:0003688	pola1
GO:0003697	pola1
GO:0016779	pola1
GO:0005515	wdr48b
GO:0004347	gpia
GO:0043130	cuedc1a
GO:0005515	cuedc1a
GO:0030246	NOMO1
GO:0005515	TTC23
GO:0003677	rx2
GO:0000981	rx2
GO:0008430	selenop2
GO:0044183	wdr83os
GO:0003674	wdr83os
GO:0005515	btbd3a
GO:0016829	hacd3
GO:0003824	si:dkey-266f7.5
GO:0046872	lect2.1
GO:0005515	tagln2
GO:0061630	HECTD2
GO:0004842	HECTD2
GO:0046872	crp6
GO:0005102	si:ch1073-406l10.2
GO:0005484	vamp1a
GO:0019905	vamp1a
GO:0004867	serpind1
GO:0003674	krtt1c19e
GO:0005198	krtt1c19e
GO:0005515	tmco6
GO:0003700	atf5a
GO:0000977	atf5a
GO:0001228	atf5a
GO:0003723	snrpb
GO:0003676	esrp1
GO:0003723	esrp1
GO:0008201	rspo1
GO:0015280	asic1b
GO:0005272	asic1b
GO:0008233	zmpste24
GO:0004222	zmpste24
GO:0004842	mul1b
GO:0008289	apodb
GO:0003674	zgc:162331
GO:0001671	atp1b2a
GO:0003674	TMEM259
GO:0005515	klhl24a
GO:0005509	SYT15
GO:0005544	SYT15
GO:0019905	SYT15
GO:0030276	SYT15
GO:0001786	SYT15
GO:0003677	raraa
GO:0003700	raraa
GO:0046872	raraa
GO:0008270	raraa
GO:0043565	raraa
GO:0004879	raraa
GO:0003682	cbx1b
GO:0035064	cbx1b
GO:0046872	hpca
GO:0005509	hpca
GO:0003712	med4
GO:0004843	usp5
GO:0005515	usp5
GO:0008270	usp5
GO:0016787	usp5
GO:0046872	usp5
GO:0008233	usp5
GO:0008234	usp5
GO:0004197	usp5
GO:0005085	vps9d1
GO:0003674	vps9d1
GO:0031267	vps9d1
GO:0000977	gli3
GO:0003774	MYO1B
GO:0005515	MYO1B
GO:0005524	MYO1B
GO:0003779	MYO1B
GO:0000166	MYO1B
GO:0051015	MYO1B
GO:0005509	prf1.3
GO:0022829	prf1.3
GO:0008017	si:ch211-163b2.4
GO:0008417	fut9b.3
GO:0042803	baxa
GO:0046982	baxa
GO:0015267	baxa
GO:0071949	ero1a
GO:0016491	ero1a
GO:0015035	ero1a
GO:0016972	ero1a
GO:0003676	tra2a
GO:0003723	tra2a
GO:0005515	sh3glb1a
GO:0046556	OTOG
GO:0005515	OTOG
GO:0005096	SIPA1L3
GO:0005515	SIPA1L3
GO:0003682	cbx1a
GO:0035064	cbx1a
GO:0005515	fnbp1a
GO:0005198	sec13
GO:0005515	sec13
GO:0003924	rab23
GO:0005525	rab23
GO:0008028	slc16a3b
GO:0022857	slc16a3b
GO:0005543	bin1b
GO:0048156	bin1b
GO:0005515	bin1b
GO:0005515	smu1a
GO:0003779	wipf1a
GO:0005102	nrg2b
GO:0008083	nrg2b
GO:0016616	gpd1a
GO:0051287	gpd1a
GO:0016491	gpd1a
GO:0047952	gpd1a
GO:0042803	gpd1a
GO:0038023	ogfr
GO:0140625	ogfr
GO:0005515	c1qtnf1
GO:0004867	serpina1
GO:0046982	taf13
GO:0070412	ldlrad4b
GO:0003677	tfpt
GO:0046961	atp6v0cb
GO:0015078	atp6v0cb
GO:0005515	LRTM2
GO:0005515	PODN
GO:0005524	hspa12a.3
GO:0140662	hspa12a.3
GO:0003674	C9H2orf49
GO:0005085	arhgef39
GO:0005509	TNNC2
GO:0016787	cdc25b
GO:0004725	cdc25b
GO:0004721	cdc25b
GO:0016409	zdhhc22
GO:0016491	cyb5r1
GO:0003700	CREBZF
GO:0008289	pltp
GO:0031210	pltp
GO:0008525	pltp
GO:0008429	pltp
GO:0019992	pltp
GO:0070300	pltp
GO:0097001	pltp
GO:0120017	pltp
GO:1901611	pltp
GO:1904121	pltp
GO:1990050	pltp
GO:0004896	il2rgb
GO:0005515	il2rgb
GO:0005515	LRCH1
GO:0046872	FKBP10
GO:0005509	FKBP10
GO:0003755	FKBP10
GO:0016853	FKBP10
GO:0019843	rps9
GO:0003723	rps9
GO:0003735	rps9
GO:0004930	ptger2a
GO:0004957	ptger2a
GO:0005515	sh3bp4
GO:0015204	slc14a2
GO:0004252	slc14a2
GO:0008009	ccl20b
GO:0046983	hif1aa
GO:0000977	hif1aa
GO:0000981	hif1aa
GO:0005515	hif1aa
GO:0005198	clta
GO:0032050	clta
GO:0003724	ddx47
GO:0003676	ddx47
GO:0005524	ddx47
GO:0005164	si:dkey-220k22.3
GO:0005515	si:dkey-220k22.3
GO:0005515	smad7
GO:0004722	pdp2
GO:0043169	pdp2
GO:0043565	nr2e3
GO:0003700	nr2e3
GO:0008270	nr2e3
GO:0005515	FNDC5
GO:0031419	tcn2
GO:0003677	CERS6
GO:0050291	CERS6
GO:0043565	foxf2a
GO:0003700	foxf2a
GO:0004322	fxn
GO:0008199	fxn
GO:0005515	gnb3b
GO:0003756	pdia8
GO:0005515	klhl40b
GO:0003674	olfm2b
GO:0005515	nrarpb
GO:0005515	NLRC3
GO:0005515	ankrd22
GO:0046872	git2a
GO:0005096	git2a
GO:0005515	git2a
GO:0031267	git2a
GO:0003924	rac3b
GO:0005525	rac3b
GO:0000166	rac3b
GO:0019901	rac3b
GO:0005515	PHLDB2
GO:0030247	vtna
GO:0005044	vtna
GO:0046875	efna3b
GO:0016780	selenoi
GO:0043531	apaf1
GO:0005515	apaf1
GO:0031681	gng7
GO:0005515	WDPCP
GO:0005515	si:dkey-260j18.2
GO:0016757	ugcg
GO:0038023	ogfrl1
GO:0140625	ogfrl1
GO:0046872	nos2b
GO:0016491	nos2b
GO:0020037	nos2b
GO:0005516	nos2b
GO:0050660	nos2b
GO:0050661	nos2b
GO:0004517	nos2b
GO:0010181	nos2b
GO:0046983	mlx
GO:0005524	CHD5
GO:0003677	CHD5
GO:0140658	CHD5
GO:0004867	itih3a.1
GO:0005524	psmc2
GO:0000166	psmc2
GO:0008233	psmc2
GO:0016887	psmc2
GO:0036402	psmc2
GO:0008270	CXXC4
GO:0003677	CXXC4
GO:0046872	CXXC4
GO:0008327	CXXC4
GO:0046872	micu2
GO:0005509	micu2
GO:0016757	glt8d2
GO:0008194	glt8d2
GO:0004674	uhmk1
GO:0004672	uhmk1
GO:0003676	uhmk1
GO:0003723	uhmk1
GO:0005524	uhmk1
GO:0005515	c1qtnf5
GO:0005230	GABRG1
GO:0004888	GABRG1
GO:0005216	GABRG1
GO:0004890	GABRG1
GO:0005319	vtg4
GO:0003777	KIF26A
GO:0008017	KIF26A
GO:0005524	KIF26A
GO:0005319	vtg6
GO:0005126	ifnphi4
GO:0003674	FAM83G
GO:0019901	FAM83G
GO:0008233	lgmn
GO:0004197	lgmn
GO:0003924	rab40b
GO:0005525	rab40b
GO:0008270	trim35-9
GO:0004555	TREH
GO:0005185	avp
GO:0003743	eif3ja
GO:0016810	dpysl2b
GO:0016787	dpysl2b
GO:0030215	sema3h
GO:0045499	sema3h
GO:0005515	sema3h
GO:0038191	sema3h
GO:0016301	mob3c
GO:0030295	mob3c
GO:0005515	dlg1b
GO:0005515	slmapa
GO:0005216	scn4aa
GO:0005272	scn4aa
GO:0005261	scn4aa
GO:0005244	scn4aa
GO:0005248	scn4aa
GO:0005515	scn4aa
GO:0008081	plcd1a
GO:0004435	plcd1a
GO:0005509	plcd1a
GO:0016787	plcd1a
GO:0046872	plcd1a
GO:0003677	nr1d1
GO:0003700	nr1d1
GO:0046872	nr1d1
GO:0000978	nr1d1
GO:0008270	nr1d1
GO:0043565	nr1d1
GO:0004879	nr1d1
GO:0001227	nr1d1
GO:0015377	slc12a2
