go_id	external_gene_name
6485	GO:0032934	npc2.2
6488	GO:0005085	bcar3
6491	GO:0001784	bcar3
6493	GO:0005515	bcar3
6494	GO:0005515	zbtb44
6495	GO:0004252	ctrb.2
6500	GO:0003674	ttc27
6501	GO:0005515	ttc27
6502	GO:0016491	sccpdhb
6504	GO:0035091	snx18b
6506	GO:0005515	snx18b
6509	GO:0043047	stn1
6510	GO:0003676	stn1
6512	GO:0003743	eif4ebp3
6514	GO:0008190	eif4ebp3
6519	GO:0022857	SLC16A6
6521	GO:0016791	sacm1lb
6523	GO:0003924	ARL15
6524	GO:0005525	ARL15
6525	GO:0000166	ARL15
6528	GO:0005509	THBS1
6531	GO:0008201	THBS1
6532	GO:0005515	THBS1
6538	GO:0005542	ftcd
6539	GO:0016740	ftcd
6541	GO:0003824	ftcd
6547	GO:0005515	c1qc
6548	GO:0030515	nop58
6554	GO:0005515	srgap1b
6555	GO:0005096	srgap1b
6558	GO:0004674	lats1
6559	GO:0016301	lats1
6568	GO:0004672	lats1
6570	GO:0005524	lats1
6572	GO:0005515	ift88
6574	GO:0047464	glcea
6578	GO:0005515	BPTF
6579	GO:0008270	BPTF
6580	GO:0003677	BPTF
6581	GO:0140751	BPTF
6583	GO:0046872	BPTF
6584	GO:0000978	BPTF
6586	GO:0035064	BPTF
6589	GO:0005216	kcng4a
6591	GO:0005249	kcng4a
6596	GO:0005515	kcng4a
6598	GO:0030215	si:ch211-129c21.1
6599	GO:0045499	si:ch211-129c21.1
6606	GO:0005515	si:ch211-129c21.1
6610	GO:0019901	DOK7
6612	GO:0005515	herpud1
6616	GO:0044325	herpud1
6629	GO:0004908	il1rapl2
6633	GO:0005125	wnt9b
6637	GO:0005102	wnt9b
6640	GO:0005109	wnt9b
6645	GO:0003674	emc8
6646	GO:0004867	serpinb1l3
6656	GO:0004526	rpp14
6660	GO:0019171	rpp14
6664	GO:0030246	asgrl1
6666	GO:0008146	hs6st1a
6671	GO:0005515	mphosph10
6681	GO:0008237	npepps
6683	GO:0008270	npepps
6685	GO:0003723	sf3b5
6693	GO:0005254	BEST4
6697	GO:0005125	il17a/f3
6700	GO:0004722	ppm1h
6703	GO:0016627	tecrb
6707	GO:0016491	tecrb
6708	GO:0102758	tecrb
6712	GO:0043539	etaa1a
6716	GO:0000978	nfe2l2b
6718	GO:0003700	nfe2l2b
6720	GO:0003677	nfe2l2b
6723	GO:0005515	ccdc88c
6726	GO:0003678	ercc3
6727	GO:0016787	ercc3
6728	GO:0005524	ercc3
6729	GO:0003677	ercc3
6735	GO:0015026	rgma
6740	GO:0046872	ITGA2
6747	GO:0005178	ITGA2
6753	GO:0003700	ebf3a
6755	GO:0003677	ebf3a
6756	GO:0015276	gria2a
6758	GO:0004970	gria2a
6759	GO:0005216	gria2a
6760	GO:0038023	gria2a
6762	GO:0005515	zbtb22b
6764	GO:0003777	kif22
6765	GO:0008017	kif22
6766	GO:0005524	kif22
6769	GO:0008083	vegfc
6792	GO:0042056	vegfc
6795	GO:0005172	vegfc
6796	GO:0043185	vegfc
6799	GO:0005548	pitpnbl
6800	GO:0004672	map2k2a
6801	GO:0005524	map2k2a
6803	GO:0000166	map2k2a
6804	GO:0016301	map2k2a
6806	GO:0004674	map2k2a
6808	GO:0004708	map2k2a
6809	GO:0005515	cdc16
6813	GO:0004707	nlk2
6814	GO:0004672	nlk2
6816	GO:0005524	nlk2
6817	GO:0016740	nlk2
6820	GO:0000166	nlk2
6821	GO:0016301	nlk2
6824	GO:0004674	nlk2
6829	GO:0051082	dnajb1b
6832	GO:0005515	ubxn6
6834	GO:0008373	st3gal5
6851	GO:0003723	rps10
6852	GO:0003735	rps10
6857	GO:0005515	PPFIA3
6866	GO:0003735	rpl18a
6869	GO:0005484	vamp1b
6874	GO:0019905	vamp1b
6881	GO:0017081	bsnd
6882	GO:0015108	bsnd
6883	GO:0003678	fbxo18
6884	GO:0016787	fbxo18
6885	GO:0005524	fbxo18
6886	GO:0005515	fbxo18
6887	GO:0003677	fbxo18
6889	GO:0000166	fbxo18
6890	GO:0004386	fbxo18
6891	GO:0043138	fbxo18
6903	GO:0005509	syt5b
6904	GO:0005544	syt5b
6908	GO:0019905	syt5b
6911	GO:0030276	syt5b
6912	GO:0001786	syt5b
6918	GO:0005515	samd13
6919	GO:0008569	DNAH12
6922	GO:0005524	DNAH12
6923	GO:0051959	DNAH12
6924	GO:0045505	DNAH12
6925	GO:0000981	nkx2.4a
6927	GO:0003677	nkx2.4a
6929	GO:0000978	nkx2.4a
6933	GO:0004672	AAK1
6935	GO:0005524	AAK1
6937	GO:0043565	foxj1b
6938	GO:0003700	foxj1b
6944	GO:0005096	dock4b
6946	GO:0005085	dock4b
6949	GO:0005515	dock4b
6950	GO:0031267	dock4b
6957	GO:0005249	KCNQ5
6959	GO:0005216	KCNQ5
6962	GO:0003677	her8a
6964	GO:0046983	her8a
6965	GO:0000978	her8a
6967	GO:0000981	her8a
6978	GO:0005524	kif5c
6979	GO:0000166	kif5c
6980	GO:0016887	kif5c
6981	GO:0008574	kif5c
6982	GO:0008017	kif5c
6984	GO:0003777	kif5c
6986	GO:0003774	kif5c
6994	GO:0004707	mapk1
6995	GO:0004672	mapk1
6997	GO:0005524	mapk1
7001	GO:0003743	eif4ebp1
7003	GO:0008190	eif4ebp1
7009	GO:0005515	C1QTNF6
7012	GO:0003676	trnau1apa
7013	GO:0003723	trnau1apa
7019	GO:0016301	cdkn1a
7022	GO:0004860	cdkn1a
7026	GO:0004861	cdkn1a
7038	GO:0003674	zgc:195212
7042	GO:0005515	ubtd1b
7043	GO:0003924	dnm1a
7044	GO:0005525	dnm1a
7046	GO:0022857	SLC5A3
7048	GO:0030215	sema6e
7049	GO:0005515	sema6e
7055	GO:0005515	ASB14
7058	GO:0004560	fuca2
7060	GO:0005096	rp2
7065	GO:0015631	ttll7
7066	GO:0070740	ttll7
7068	GO:0000981	irx5b
7071	GO:0003677	irx5b
7076	GO:0005096	rangap1a
7080	GO:0005515	rangap1a
7081	GO:0031267	rangap1a
7084	GO:0004930	olfcu1
7087	GO:0019905	txlnbb
7088	GO:0005507	cp
7089	GO:0016491	cp
7091	GO:0004222	mmp14a
7092	GO:0008237	mmp14a
7094	GO:0008270	mmp14a
7099	GO:0003723	snrpd1
7101	GO:0004930	or90d3
7103	GO:0004984	or90d3
7104	GO:0005549	or90d3
7107	GO:0004930	PTGIR
7115	GO:0016501	PTGIR
7116	GO:0033743	msrb1b
7118	GO:0003676	dnd1
7119	GO:0003723	dnd1
7120	GO:0001227	prdm1a
7122	GO:0005515	prdm1a
7124	GO:0003712	med20
7129	GO:0005515	asb8
7132	GO:0003674	bricd5
7136	GO:0008168	vcpkmt
7138	GO:0016279	vcpkmt
7143	GO:0008289	rbp1.1
7144	GO:0005504	rbp1.1
7146	GO:0005515	klhl36
7157	GO:0004713	PTK2B
7158	GO:0004672	PTK2B
7161	GO:0005524	PTK2B
7163	GO:0005515	vps8
7164	GO:0046872	vps8
7174	GO:0016779	polm
7175	GO:0034061	polm
7176	GO:0003887	polm
7179	GO:0003677	polm
7180	GO:0015377	slc12a10.1
7182	GO:0022857	slc12a10.1
7189	GO:0035650	ap1ar
7190	GO:0004731	pnp4a
7191	GO:0016763	pnp4a
7194	GO:0003824	pnp4a
7195	GO:0046983	ascl1b
7199	GO:0002039	tp53bp2a
7202	GO:0005515	tp53bp2a
7209	GO:0046875	NCK1
7212	GO:0005515	NCK1
7220	GO:0003674	ccdc120b
7221	GO:0005198	krt94
7225	GO:0004930	opn1sw1
7227	GO:0005509	nkd2b
7229	GO:0046872	btr05
7230	GO:0008270	btr05
7231	GO:0005515	btr05
7232	GO:0051879	ttc4
7233	GO:0003779	ttc4
7234	GO:0005515	ttc4
7235	GO:0004471	me1
7236	GO:0004470	me1
7237	GO:0051287	me1
7240	GO:0003723	rps15
7241	GO:0003735	rps15
7249	GO:0022857	svopl
7252	GO:0003779	myoz1a
7255	GO:0031433	myoz1a
7256	GO:0051373	myoz1a
7264	GO:0046961	atp6v0e1
7267	GO:0003723	atp6v0e1
7268	GO:0003735	atp6v0e1
7278	GO:0003824	auh
7281	GO:0004300	auh
7284	GO:0005509	ccdc47
7289	GO:0005515	fbxl5
7290	GO:0046982	hist1h2a2
7292	GO:0003677	hist1h2a2
7293	GO:0030527	hist1h2a2
7295	GO:0016787	pon2
7297	GO:0046872	pon2
7298	GO:0004064	pon2
7300	GO:0016740	ugt2a1
7301	GO:0016757	ugt2a1
7302	GO:0015020	ugt2a1
7303	GO:0008194	ugt2a1
7308	GO:0005242	KCNJ3
7309	GO:0005244	KCNJ3
7312	GO:0015467	KCNJ3
7319	GO:0050431	vasnb
7320	GO:0005515	vasnb
7322	GO:0003676	srsf4
7323	GO:0003723	srsf4
7328	GO:0008483	got1
7330	GO:0030170	got1
7331	GO:0003824	got1
7332	GO:0016740	got1
7334	GO:0004069	got1
7336	GO:0004089	CA12
7337	GO:0008270	CA12
7338	GO:0016712	cyp2aa2
7339	GO:0016705	cyp2aa2
7340	GO:0005506	cyp2aa2
7341	GO:0020037	cyp2aa2
7342	GO:0004497	cyp2aa2
7369	GO:0005515	KLHL22
7372	GO:0016791	mtmr3
7375	GO:0046872	mtmr3
7378	GO:0004721	mtmr3
7379	GO:0004725	mtmr3
7380	GO:0004438	mtmr3
7381	GO:0019903	mtmr3
7382	GO:0052629	mtmr3
7383	GO:0016491	foxred1
7387	GO:0003676	rbfox1
7388	GO:0003723	rbfox1
7394	GO:0005515	TBC1D31
7395	GO:0016740	mapk15
7397	GO:0004672	mapk15
7398	GO:0004674	mapk15
7399	GO:0005524	mapk15
7402	GO:0000166	mapk15
7403	GO:0016301	mapk15
7407	GO:0004707	mapk15
7410	GO:0015095	nipal3
7412	GO:0016787	GANAB
7413	GO:0003824	GANAB
7414	GO:0004553	GANAB
7415	GO:0016798	GANAB
7418	GO:0030246	GANAB
7421	GO:0033919	GANAB
7422	GO:0090599	GANAB
7424	GO:0004930	GPR161
7432	GO:0016810	dpysl5b
7434	GO:0016787	dpysl5b
7435	GO:0016740	colgalt2b
7436	GO:0016757	colgalt2b
7437	GO:0050211	colgalt2b
7440	GO:0003676	celf2
7441	GO:0003723	celf2
7447	GO:0003899	polr2f
7449	GO:0003677	polr2f
7452	GO:0004930	or109-6
7455	GO:0004984	or109-6
7456	GO:0005549	or109-6
7464	GO:0003677	hmga1a
7465	GO:0003712	hmga1a
7469	GO:0003677	EBF1
7470	GO:0003700	EBF1
7473	GO:0046872	EBF1
7474	GO:0000978	EBF1
7476	GO:0000981	EBF1
7477	GO:0005515	nlrc5
7485	GO:0003735	mrps30
7489	GO:0003824	pcyt1aa
7491	GO:0004105	pcyt1aa
7492	GO:0030246	si:dkeyp-98a7.4
7496	GO:0003674	abi3bpb
7499	GO:0005515	abi3bpb
7500	GO:0001607	NMUR1
7502	GO:0004930	NMUR1
7506	GO:0016740	alg8
7507	GO:0016757	alg8
7512	GO:0016758	alg8
7514	GO:0042283	alg8
7516	GO:0005525	eral1
7517	GO:0003723	eral1
7518	GO:0000285	pikfyve
7520	GO:0016307	pikfyve
7522	GO:0005524	pikfyve
7523	GO:0046872	pikfyve
7528	GO:0003746	tsfm
7529	GO:0005515	tsfm
7530	GO:0016757	gyg1a
7533	GO:0004888	fzd7b
7538	GO:0017147	fzd7b
7539	GO:0042813	fzd7b
7542	GO:0005515	fzd7b
7546	GO:0005509	prf1.5
7549	GO:0004500	moxd1
7550	GO:0016715	moxd1
7551	GO:0004497	moxd1
7552	GO:0005507	moxd1
7553	GO:0003824	moxd1
7556	GO:0005515	fbxw4
7562	GO:0003674	cfap300
7565	GO:0016307	PIP5KL1
7568	GO:0046872	cyp2aa8
7569	GO:0016491	cyp2aa8
7570	GO:0020037	cyp2aa8
7572	GO:0005506	cyp2aa8
7573	GO:0016705	cyp2aa8
7574	GO:0004497	cyp2aa8
7575	GO:0016712	cyp2aa8
7581	GO:0046872	neurl1aa
7583	GO:0061630	neurl1aa
7592	GO:0000978	nfe2l1a
7594	GO:0003700	nfe2l1a
7596	GO:0003677	nfe2l1a
7597	GO:0015075	sfxn5a
7605	GO:0016757	b4galt2
7607	GO:0046983	bmal1b
7609	GO:0003700	bmal1b
7614	GO:0000978	bmal1b
7616	GO:0000981	bmal1b
7617	GO:0003682	bmal1b
7618	GO:0005515	bmal1b
7619	GO:0003677	bmal1b
7627	GO:0046872	aplp2
7628	GO:0004867	aplp2
7632	GO:0008201	aplp2
7633	GO:0046914	aplp2
7636	GO:0003674	zgc:112163
7638	GO:0046872	s100w
7639	GO:0005509	s100w
7640	GO:0046914	s100w
7642	GO:0004867	serpina1l
7647	GO:0005525	septin7a
7649	GO:0046872	vav3b
7653	GO:0005085	vav3b
7656	GO:0005515	vav3b
7659	GO:0015293	slc6a14
7661	GO:0015193	slc6a14
7668	GO:0001784	grb2b
7672	GO:0005154	grb2b
7674	GO:0005515	grb2b
7675	GO:0005515	pdzrn4
7683	GO:0043515	cenph
7685	GO:0005515	WHRN
7693	GO:0004674	MAST2
7694	GO:0004672	MAST2
7695	GO:0000287	MAST2
7697	GO:0005524	MAST2
7698	GO:0016740	MAST2
7699	GO:0000166	MAST2
7700	GO:0016301	MAST2
7706	GO:0005515	MAST2
7709	GO:0003735	mrps31
7720	GO:0000981	ZBTB3
7721	GO:0005515	ZBTB3
7722	GO:1901981	phlda3
7724	GO:0061630	FBXO40
7725	GO:0005515	FBXO40
7726	GO:0008270	FBXO40
7733	GO:0000774	bag1
7734	GO:0051087	bag1
7737	GO:0005515	bag1
7740	GO:0052689	PNPLA6
7741	GO:0016787	PNPLA6
7750	GO:0004622	PNPLA6
7751	GO:0102545	PNPLA6
7754	GO:0008270	zmiz1a
7756	GO:0046872	necab2
7757	GO:0005509	necab2
7762	GO:0003674	lratd2b
7767	GO:0016836	naxd
7769	GO:0005524	naxd
7770	GO:0000166	naxd
7771	GO:0016829	naxd
7772	GO:0047453	naxd
7776	GO:0051082	ssuh2.4
7777	GO:0031072	ssuh2.4
7779	GO:0005515	fzd3b
7780	GO:0004888	fzd3b
7787	GO:0005515	pwp2h
7809	GO:0000981	alx1
7811	GO:0003677	alx1
7812	GO:0046983	hes2.2
7814	GO:0003714	hsbp1b
7816	GO:0016787	ARSI
7817	GO:0008484	ARSI
7820	GO:0003924	rab18a
7821	GO:0005525	rab18a
7822	GO:0005525	RABL6
7827	GO:0005244	CACNG7
7831	GO:0005245	CACNG7
7832	GO:0005262	CACNG7
7839	GO:0016247	CACNG7
7840	GO:0000978	sp8a
7842	GO:0000981	sp8a
7848	GO:0031267	tnpo2a
7851	GO:0008474	ABHD17A
7854	GO:0008449	gnsa
7855	GO:0008484	gnsa
7857	GO:0005515	asb13a.2
7868	GO:0016740	ube2e2
7869	GO:0005524	ube2e2
7871	GO:0000166	ube2e2
7872	GO:0061631	ube2e2
7877	GO:0004175	psmb10
7879	GO:0004298	psmb10
7886	GO:0005524	KIF25
7887	GO:0000166	KIF25
7888	GO:0016887	KIF25
7890	GO:0008017	KIF25
7891	GO:0003777	KIF25
7893	GO:0003774	KIF25
7898	GO:0051082	dnajb4
7899	GO:0051087	dnajb4
7910	GO:0031386	nedd8
7911	GO:0031625	nedd8
7914	GO:0005515	nedd8
7915	GO:0003677	grhl2a
7916	GO:0003700	grhl2a
7918	GO:0000978	grhl2a
7919	GO:0001228	grhl2a
7927	GO:0001671	ahsa1a
7928	GO:0051087	ahsa1a
7931	GO:0005125	csf3b
7934	GO:0005515	nrcama
7939	GO:0015144	tmem144a
7942	GO:0005515	ifit12
7943	GO:0005128	epob
7944	GO:0005179	epob
7946	GO:0016740	MAP3K21
7947	GO:0004672	MAP3K21
7948	GO:0005524	MAP3K21
7950	GO:0000166	MAP3K21
7951	GO:0016301	MAP3K21
7953	GO:0004674	MAP3K21
7955	GO:0004709	MAP3K21
7956	GO:0004706	MAP3K21
7957	GO:0005515	MAP3K21
7958	GO:0000978	skib
7960	GO:0000981	skib
7961	GO:0046332	skib
7968	GO:0004867	serpinh1a
7970	GO:0003677	ELF3
7971	GO:0003700	ELF3
7975	GO:0000981	ELF3
7976	GO:0043565	ELF3
7981	GO:0005515	rsph14
7982	GO:0003676	hnrnpa0l
7983	GO:0003723	hnrnpa0l
7984	GO:0000981	tal1
7985	GO:0046983	tal1
7988	GO:0005524	CDK19
7989	GO:0004672	CDK19
7991	GO:0004364	gsta.2
8001	GO:0015026	ramp2
8007	GO:0004252	masp2
8008	GO:0005509	masp2
8010	GO:0004672	pdpk1b
8011	GO:0004674	pdpk1b
8012	GO:0005524	pdpk1b
8014	GO:0000166	pdpk1b
8015	GO:0016301	pdpk1b
8026	GO:0005216	KCNH5
8028	GO:0005249	KCNH5
8032	GO:0035312	exo1
8033	GO:0004518	exo1
8034	GO:0016788	exo1
8035	GO:0003824	exo1
8036	GO:0005515	exo1
8037	GO:0046872	exo1
8038	GO:0003677	exo1
8041	GO:0005515	ANK1
8043	GO:0003995	ivd
8044	GO:0016627	ivd
8045	GO:0050660	ivd
8047	GO:0016740	ak5
8050	GO:0005524	ak5
8051	GO:0000166	ak5
8052	GO:0016301	ak5
8054	GO:0019205	ak5
8056	GO:0004550	ak5
8061	GO:0003677	myt1la
8064	GO:0046872	myt1la
8065	GO:0000978	myt1la
8066	GO:0008270	myt1la
8068	GO:0000981	myt1la
8069	GO:0005515	nrarpa
8070	GO:0030215	sema3ab
8071	GO:0005515	sema3ab
8076	GO:0004888	chrnb1l
8077	GO:0005216	chrnb1l
8078	GO:0005230	chrnb1l
8087	GO:0022848	chrnb1l
8090	GO:0015464	chrnb1l
8096	GO:0003700	atf7b
8098	GO:0004672	cdk1
8100	GO:0005524	cdk1
8106	GO:0005179	gphb5
8108	GO:0003924	arf6b
8109	GO:0005525	arf6b
8111	GO:0005515	asb5b
8113	GO:0003724	ddx23
8114	GO:0003676	ddx23
8115	GO:0005524	ddx23
8119	GO:0015078	atp5mc3b
8124	GO:0008289	atp5mc3b
8127	GO:0005515	ANKRD6
8133	GO:0016740	zdhhc16b
8137	GO:0016746	zdhhc16b
8138	GO:0016409	zdhhc16b
8139	GO:0019706	zdhhc16b
8144	GO:0004904	crfb2
8145	GO:0005515	crfb2
8150	GO:0003674	tango2
8155	GO:0004707	nlk1
8156	GO:0004672	nlk1
8158	GO:0005524	nlk1
8159	GO:0016740	nlk1
8162	GO:0000166	nlk1
8163	GO:0016301	nlk1
8166	GO:0004674	nlk1
8171	GO:0005515	crfb15
8174	GO:0003674	sh3bgrl
8179	GO:0015035	chchd4a
8181	GO:0000978	plagl2
8182	GO:0001228	plagl2
8190	GO:0031418	egln3
8191	GO:0016705	egln3
8192	GO:0005506	egln3
8194	GO:0005509	prrg1
8196	GO:0003724	DDX24
8197	GO:0003676	DDX24
8198	GO:0005524	DDX24
8200	GO:0016740	b3gnt2b
8201	GO:0016757	b3gnt2b
8206	GO:0016758	b3gnt2b
8208	GO:0003682	PHF13
8209	GO:0046872	PHF13
8215	GO:0022857	slc2a3a
8221	GO:0055056	slc2a3a
8227	GO:0046872	FYCO1
8229	GO:0005515	lrrc23
8230	GO:0003677	tbx5b
8231	GO:0003700	tbx5b
8234	GO:0000978	tbx5b
8236	GO:0000981	tbx5b
8253	GO:0000171	rpp40
8254	GO:0004526	rpp40
8262	GO:0016740	tmtc4
8265	GO:0000030	tmtc4
8268	GO:0004169	tmtc4
8269	GO:0005515	tmtc4
8271	GO:0061630	NEDD4L
8272	GO:0004842	NEDD4L
8274	GO:0005515	NEDD4L
8275	GO:0004950	XCR1
8278	GO:0004930	XCR1
8282	GO:0005523	LMOD2
8290	GO:0046872	rnf7
8292	GO:0008270	rnf7
8294	GO:0061630	rnf7
8296	GO:0097602	rnf7
8298	GO:0031788	mlnl
8302	GO:0030247	prg4a
8303	GO:0005044	prg4a
8306	GO:0051082	clgn
8309	GO:0005509	clgn
8310	GO:0005515	clgn
8312	GO:0017025	brf1b
8318	GO:0004930	GPR141
8319	GO:0008142	GPR141
8320	GO:0000977	zbtb10
8323	GO:0005515	zbtb10
8324	GO:0019135	dohh
8327	GO:0005515	trim35-19
8328	GO:0008270	trim35-19
8329	GO:0005515	ostf1
8332	GO:0008289	stard10
8335	GO:0003723	snrpg
8357	GO:0008270	marchf8
8360	GO:0016491	qsox1
8363	GO:0003756	qsox1
8364	GO:0016971	qsox1
8365	GO:0016972	qsox1
8371	GO:0004930	tmtops3a
8374	GO:0003676	srsf2a
8375	GO:0003723	srsf2a
8393	GO:0004465	DAGLA
8399	GO:0046982	hist1h2a7
8401	GO:0003677	hist1h2a7
8402	GO:0030527	hist1h2a7
8406	GO:0003674	lratd1
8410	GO:0019781	nae1
8411	GO:0008641	nae1
8413	GO:0004842	marchf4l
8414	GO:0008270	marchf4l
8417	GO:0004931	p2rx8
8418	GO:0001614	p2rx8
8421	GO:0016907	CHRM1
8423	GO:0004930	CHRM1
8428	GO:0003674	syngr2b
8431	GO:0003779	capza1b
8432	GO:0051015	capza1b
8446	GO:0005242	KCNJ10
8447	GO:0005244	KCNJ10
8456	GO:0017128	si:ch211-71m22.3
8459	GO:0004252	HTRA2
8461	GO:0005515	HTRA2
8473	GO:0017124	elmo1
8474	GO:0004222	pmpcb
8476	GO:0046872	pmpcb
8481	GO:0003674	tmem243a
8484	GO:0005085	MCF2L
8487	GO:0016717	scdb
8489	GO:0016712	cyp2aa1
8490	GO:0016705	cyp2aa1
8491	GO:0005506	cyp2aa1
8492	GO:0020037	cyp2aa1
8493	GO:0004497	cyp2aa1
8495	GO:0003674	txnl4b
8504	GO:0004517	nos1
8505	GO:0005516	nos1
8506	GO:0050661	nos1
8507	GO:0020037	nos1
8508	GO:0010181	nos1
8509	GO:0016491	nos1
8510	GO:0050660	nos1
8511	GO:0005515	nos1
8512	GO:0005515	nup62l
8517	GO:0017056	nup62l
8525	GO:0005543	nup62l
8533	GO:0005524	sephs3
8534	GO:0004672	LRRK1
8536	GO:0005524	LRRK1
8537	GO:0005515	LRRK1
8541	GO:0045504	dnali1
8546	GO:0004672	nek12
8547	GO:0004674	nek12
8548	GO:0005524	nek12
8550	GO:0016301	nek12
8556	GO:0005515	med16
8562	GO:0043014	tbcb
8565	GO:0005515	tbcb
8568	GO:0003682	nkap
8570	GO:0004930	kiss1ra
8573	GO:0008528	kiss1ra
8575	GO:0008188	kiss1ra
8578	GO:0003884	dao.2
8579	GO:0071949	dao.2
8580	GO:0016491	dao.2
8582	GO:0003677	arid3b
8585	GO:0004984	or42a4
8587	GO:0004930	or42a4
8589	GO:0003924	rab35b
8590	GO:0005525	rab35b
8592	GO:0004930	or42a6
8595	GO:0004984	or42a6
8596	GO:0005549	or42a6
8600	GO:0005509	pcdh2ab12
8604	GO:0016740	cdc42bpab
8606	GO:0046872	cdc42bpab
8607	GO:0004672	cdc42bpab
8608	GO:0004674	cdc42bpab
8609	GO:0005524	cdc42bpab
8611	GO:0000166	cdc42bpab
8612	GO:0016301	cdc42bpab
8624	GO:0003676	rbm4.1
8625	GO:0008270	rbm4.1
8626	GO:0003723	rbm4.1
8629	GO:0004930	or80a8
8632	GO:0004984	or80a8
8633	GO:0005549	or80a8
8635	GO:0030246	si:dkeyp-98a7.8
8637	GO:0005515	zbtb11
8638	GO:0005515	MPP3
8650	GO:0004373	gys1
8654	GO:0008168	spout1
8657	GO:0035198	spout1
8664	GO:0005200	tln1
8665	GO:0003779	tln1
8666	GO:0051015	tln1
8677	GO:0005178	tln1
8680	GO:0016787	pfkfb1
8681	GO:0003824	pfkfb1
8683	GO:0005524	pfkfb1
8684	GO:0016301	pfkfb1
8688	GO:0003873	pfkfb1
8689	GO:0004331	pfkfb1
8693	GO:0003677	pbx1a
8694	GO:0003700	pbx1a
8697	GO:0000978	pbx1a
8699	GO:0000981	pbx1a
8710	GO:0030276	ap2b1
8716	GO:0005515	ap2b1
8717	GO:0000981	lhx5
8719	GO:0003677	lhx5
8720	GO:0003677	foxh1
8721	GO:0003700	foxh1
8724	GO:0043565	foxh1
8726	GO:0046332	foxh1
8732	GO:0035091	snx11
8741	GO:0061630	rnf41
8743	GO:0005515	rnf41
8744	GO:0008270	rnf41
8746	GO:0015293	si:ch211-132b12.1
8748	GO:0005515	adipoqa
8749	GO:0005096	DEPDC5
8761	GO:0008417	fut9b.2
8766	GO:0005042	TJP1
8769	GO:0005515	TJP1
8772	GO:0022857	SLC23A2
8775	GO:0015229	SLC23A2
8781	GO:0032190	zp3a.1
8785	GO:0035804	zp3a.1
8794	GO:0046872	cabp2a
8795	GO:0005509	cabp2a
8796	GO:0005246	cabp2a
8799	GO:0003924	si:dkeyp-59c12.1
8800	GO:0005525	si:dkeyp-59c12.1
8801	GO:0003925	si:dkeyp-59c12.1
8803	GO:0005515	ntn1b
8805	GO:0004879	nr1d4b
8806	GO:0043565	nr1d4b
8807	GO:0003700	nr1d4b
8809	GO:0008270	nr1d4b
8811	GO:0003677	nr1d4b
8813	GO:0004776	suclg2
8815	GO:0003824	suclg2
8816	GO:0005524	suclg2
8819	GO:0004298	psmb9a
8820	GO:0005515	FNDC4
8822	GO:0047429	dctpp1
8831	GO:0008146	hs6st2
8834	GO:0046872	ZNF622
8835	GO:0003676	ZNF622
8836	GO:0008270	ZNF622
8840	GO:0005515	kbtbd8
8842	GO:0032794	sec14l8
8844	GO:0005515	sec14l8
8846	GO:0003924	sec14l8
8847	GO:0005525	sec14l8
8855	GO:0004930	cysltr1
8857	GO:0008528	cysltr1
8859	GO:0004974	cysltr1
8861	GO:0005509	pef1
8862	GO:0004935	adra2db
8863	GO:0004938	adra2db
8868	GO:0004930	adra2db
8871	GO:0004850	upp2
8873	GO:0016763	upp2
8875	GO:0003824	upp2
8887	GO:0038023	atp6ap2
8906	GO:0046872	yaf2
8908	GO:0003712	yaf2
8909	GO:0003677	yaf2
8916	GO:0000981	noto
8918	GO:0003677	noto
8921	GO:0005509	mgp
8925	GO:0015293	slc1a1
8927	GO:0005509	PRF1
8932	GO:0022829	PRF1
8940	GO:0016758	zgc:92907
8942	GO:0004577	zgc:92907
8944	GO:0008092	epb41l5
8947	GO:0015035	txn
8948	GO:0030507	camsap2a
8950	GO:0005516	camsap2a
8951	GO:0008017	camsap2a
8952	GO:0005515	camsap2a
8955	GO:0051011	camsap2a
8961	GO:0019786	atg4b
8962	GO:0000981	hoxb1a
8964	GO:0043565	hoxb1a
8965	GO:0003700	hoxb1a
8967	GO:0003677	hoxb1a
8968	GO:0005515	si:ch211-227e10.6
8970	GO:0003677	hoxb4a
8971	GO:0003700	hoxb4a
8974	GO:0000981	hoxb4a
8980	GO:0004867	agt
8987	GO:0004672	snrkb
8988	GO:0004674	snrkb
8989	GO:0005524	snrkb
8991	GO:0000166	snrkb
8992	GO:0016301	snrkb
9005	GO:0000981	hoxb8a
9006	GO:0003700	hoxb8a
9008	GO:0003677	hoxb8a
9017	GO:0005515	ttc29
9020	GO:0071949	ldhd
9021	GO:0003824	ldhd
9022	GO:0050660	ldhd
9023	GO:0003755	fkbp1aa
9024	GO:0016853	fkbp1aa
9025	GO:0046872	cyp27a1.4
9026	GO:0016491	cyp27a1.4
9027	GO:0020037	cyp27a1.4
9029	GO:0005506	cyp27a1.4
9031	GO:0016705	cyp27a1.4
9032	GO:0004497	cyp27a1.4
9033	GO:0030343	cyp27a1.4
9034	GO:0031073	cyp27a1.4
9036	GO:0016747	acat2
9037	GO:0016746	acat2
9038	GO:0005515	tjp2b
9041	GO:0003677	gata2b
9042	GO:0003700	gata2b
9045	GO:0000978	gata2b
9047	GO:0008270	gata2b
9050	GO:0000981	gata2b
9051	GO:0043565	gata2b
9056	GO:0005201	COL4A2
9060	GO:0005515	mybphb
9063	GO:0005515	anks1b
9066	GO:0005515	smg7
