go_id	external_gene_name
11583	GO:0005347	SLC17A9
11584	GO:0015217	SLC17A9
11590	GO:0003677	HSF1
11592	GO:0003700	HSF1
11593	GO:0043565	HSF1
11600	GO:0042802	HSF1
11604	GO:0031490	HSF1
11609	GO:0005515	HSF1
11616	GO:0051879	HSF1
11619	GO:0000978	HSF1
11620	GO:0000981	HSF1
11622	GO:0001227	HSF1
11623	GO:1990837	HSF1
11624	GO:0019901	HSF1
11628	GO:0046982	HSF1
11631	GO:0043621	HSF1
11632	GO:0001228	HSF1
11637	GO:0031072	HSF1
11638	GO:0140296	HSF1
11641	GO:0000976	HSF1
11646	GO:0001162	HSF1
11647	GO:0061770	HSF1
11656	GO:0005515	WDR4
11666	GO:0008047	WDR4
11671	GO:0008374	DGAT1
11672	GO:0004144	DGAT1
11676	GO:0016740	DGAT1
11679	GO:0016746	DGAT1
11680	GO:0005515	DGAT1
11684	GO:0042802	DGAT1
11687	GO:0050252	DGAT1
11696	GO:0046872	SCRT1
11697	GO:0003677	SCRT1
11698	GO:0003700	SCRT1
11701	GO:0000978	SCRT1
11702	GO:0000981	SCRT1
11703	GO:0001227	SCRT1
11704	GO:1990837	SCRT1
11706	GO:0043565	SCRT1
11707	GO:0000977	SCRT1
11717	GO:0005515	FBXL6
11718	GO:0004842	FBXL6
11724	GO:0004674	ADCK5
11725	GO:0016301	ADCK5
11726	GO:0016740	ADCK5
11728	GO:0005515	ADCK5
11729	GO:0005515	PPP1R3D
11732	GO:0008157	PPP1R3D
11733	GO:2001069	PPP1R3D
11736	GO:0004722	PPP1R3D
11737	GO:0004721	PPP1R3D
11738	GO:0019899	PPP1R3D
11742	GO:0051082	PFDN4
11748	GO:0005515	PFDN4
11749	GO:0051087	PFDN4
11751	GO:0001540	PFDN4
11756	GO:0005515	CPSF1
11757	GO:0003676	CPSF1
11758	GO:0003723	CPSF1
11761	GO:0019899	CPSF1
11762	GO:0035925	CPSF1
11773	GO:0005515	PSMA7
11774	GO:0042802	PSMA7
11788	GO:0046873	SLC39A4
11798	GO:0005515	VPS28
11802	GO:0043130	VPS28
11811	GO:0044877	VPS28
11817	GO:0005509	CDH26
11821	GO:0046872	CDH26
11823	GO:0005515	CDH26
11825	GO:0045296	CDH26
11827	GO:0005178	CDH26
11828	GO:0008013	CDH26
11829	GO:0045294	CDH26
11830	GO:0070097	CDH26
11842	GO:0032217	SLC52A2
11845	GO:0005515	PHLPP1
11849	GO:0046872	PHLPP1
11851	GO:0016787	PHLPP1
11853	GO:0004722	PHLPP1
11854	GO:0004721	PHLPP1
11855	GO:0017018	PHLPP1
11869	GO:0003723	NDUFV3
11872	GO:0005515	NDUFV3
11874	GO:0008137	NDUFV3
11879	GO:0003924	RASL11A
11880	GO:0005525	RASL11A
11882	GO:0000166	RASL11A
11883	GO:0016787	RASL11A
11885	GO:0003925	RASL11A
11886	GO:0005515	RASL11A
11898	GO:0005245	CACNA1I
11901	GO:0005216	CACNA1I
11902	GO:0005261	CACNA1I
11903	GO:0005244	CACNA1I
11905	GO:0005515	CACNA1I
11907	GO:0005262	CACNA1I
11910	GO:0008331	CACNA1I
11915	GO:0045131	RNU2-6P
11918	GO:0030621	RNU6-68P
11924	GO:0016787	ENTPD6
11930	GO:0004382	ENTPD6
11931	GO:0017110	ENTPD6
11932	GO:0036384	ENTPD6
11933	GO:0045134	ENTPD6
11934	GO:1990003	ENTPD6
11936	GO:0008894	ENTPD6
11937	GO:0017111	ENTPD6
11942	GO:0000166	ENTPD6
11943	GO:0005524	ENTPD6
11947	GO:0003700	GABPA
11948	GO:0043565	GABPA
11952	GO:0003677	GABPA
11953	GO:1990837	GABPA
11955	GO:0005515	GABPA
11956	GO:0000981	GABPA
11958	GO:0000978	GABPA
11959	GO:0001228	GABPA
11960	GO:0000976	GABPA
11961	GO:0003682	GABPA
11968	GO:0008270	SQSTM1
11969	GO:0005515	SQSTM1
11971	GO:0008270	CPB2
11973	GO:0004181	CPB2
11975	GO:0046872	CPB2
11976	GO:0016787	CPB2
11978	GO:0008233	CPB2
11979	GO:0008237	CPB2
11980	GO:0004180	CPB2
11996	GO:0017070	U4
11998	GO:0046872	RUFY1
12008	GO:0017124	RUFY1
12009	GO:0005515	RUFY1
12010	GO:0008289	RUFY1
12013	GO:0042169	RUFY1
12015	GO:0042802	RUFY1
12018	GO:0005509	CDH19
12022	GO:0046872	CDH19
12024	GO:0045296	CDH19
12035	GO:0005509	CANX
12038	GO:0051082	CANX
12039	GO:0005515	CANX
12040	GO:0003723	CANX
12042	GO:0046872	CANX
12044	GO:0030246	CANX
12057	GO:0005515	LCP1
12058	GO:0005509	LCP1
12059	GO:0051015	LCP1
12064	GO:0046872	LCP1
12067	GO:0003779	LCP1
12084	GO:0051020	LCP1
12086	GO:0005178	LCP1
12103	GO:0005244	CLIC6
12106	GO:0005254	CLIC6
12110	GO:0031749	CLIC6
12111	GO:0031750	CLIC6
12112	GO:0031751	CLIC6
12114	GO:0003713	MAML1
12120	GO:0005515	MAML1
12122	GO:0042605	MAML1
12124	GO:0019901	MAML1
12132	GO:0008047	LTC4S
12136	GO:0016740	LTC4S
12139	GO:0016829	LTC4S
12141	GO:0005515	LTC4S
12144	GO:0042802	LTC4S
12146	GO:0004364	LTC4S
12148	GO:0004464	LTC4S
12149	GO:0004602	LTC4S
12152	GO:0008289	LTC4S
12155	GO:0017176	PIGP
12157	GO:0005515	PIGP
12165	GO:0046872	MGAT4B
12166	GO:0016740	MGAT4B
12167	GO:0016757	MGAT4B
12169	GO:0005515	MGAT4B
12172	GO:0008375	MGAT4B
12178	GO:0008454	MGAT4B
12187	GO:0005515	MRNIP
12192	GO:0003682	MRNIP
12199	GO:0005515	SMIM21
12203	GO:0005249	KCNE2
12207	GO:0005244	KCNE2
12208	GO:0005267	KCNE2
12212	GO:0005515	KCNE2
12213	GO:0015459	KCNE2
12216	GO:0044325	KCNE2
12222	GO:0005251	KCNE2
12224	GO:1902282	KCNE2
12232	GO:0005242	KCNE2
12235	GO:0042802	KCNE2
12243	GO:0016791	TPTE
12246	GO:0016787	TPTE
12247	GO:0004721	TPTE
12248	GO:0005515	TPTE
12249	GO:0004725	TPTE
12253	GO:0016314	TPTE
12260	GO:0005515	SIAH3
12264	GO:0046872	SIAH3
12267	GO:0061630	SIAH3
12269	GO:0031624	SIAH3
12273	GO:0005509	TBC1D9B
12275	GO:0005096	TBC1D9B
12276	GO:0005515	TBC1D9B
12282	GO:0003723	HNRNPH1
12283	GO:0003676	HNRNPH1
12292	GO:0005515	HNRNPH1
12296	GO:0042802	HNRNPH1
12298	GO:0008266	HNRNPH1
12299	GO:0005515	KCTD1
12302	GO:0042802	KCTD1
12303	GO:0003714	KCTD1
12306	GO:0008134	KCTD1
12316	GO:0005216	NALCN
12317	GO:0005261	NALCN
12321	GO:0005244	NALCN
12324	GO:0005515	NALCN
12326	GO:0005272	NALCN
12330	GO:0005248	NALCN
12332	GO:0022840	NALCN
12336	GO:0003676	TNRC6B
12337	GO:0003723	TNRC6B
12340	GO:0005515	TNRC6B
12351	GO:0046873	SLC39A6
12357	GO:0005515	SLC39A6
12362	GO:0005385	SLC39A6
12363	GO:0140410	SLC39A6
12368	GO:0003723	SYNJ1
12369	GO:0003824	SYNJ1
12370	GO:0016791	SYNJ1
12372	GO:0003676	SYNJ1
12373	GO:0052866	SYNJ1
12375	GO:0016787	SYNJ1
12377	GO:0004439	SYNJ1
12389	GO:0004438	SYNJ1
12390	GO:0034596	SYNJ1
12391	GO:0043813	SYNJ1
12392	GO:0052629	SYNJ1
12395	GO:0034595	SYNJ1
12396	GO:0043812	SYNJ1
12397	GO:0052658	SYNJ1
12410	GO:0003712	MED10
12416	GO:0005515	ZBTB14
12418	GO:0046872	ZBTB14
12422	GO:0003677	ZBTB14
12423	GO:0003700	ZBTB14
12424	GO:0043565	ZBTB14
12426	GO:0000976	ZBTB14
12427	GO:1990837	ZBTB14
12431	GO:0000978	ZBTB14
12432	GO:0001227	ZBTB14
12439	GO:0005515	RBBP8NL
12442	GO:0003677	ISX
12444	GO:0000981	ISX
12446	GO:0005515	ISX
12449	GO:1990837	ISX
12450	GO:0000977	ISX
12451	GO:0004869	CST3
12454	GO:0005515	CST3
12456	GO:0042802	CST3
12457	GO:0030414	CST3
12467	GO:0002020	CST3
12469	GO:0001540	CST3
12470	GO:0004866	CST3
12481	GO:0016740	MCAT
12482	GO:0003723	MCAT
12487	GO:0004314	MCAT
12488	GO:0016419	MCAT
12495	GO:0004930	GALR1
12496	GO:0004966	GALR1
12502	GO:0005515	GALR1
12504	GO:0008528	GALR1
12505	GO:0017046	GALR1
12507	GO:0042923	GALR1
12517	GO:0005515	ENTHD1
12521	GO:0030276	ENTHD1
12522	GO:0005543	ENTHD1
12526	GO:0046872	ZNF521
12528	GO:0003677	ZNF521
12531	GO:0005515	ZNF521
12532	GO:0000978	ZNF521
12533	GO:0019904	ZNF521
12534	GO:0001228	ZNF521
12542	GO:0005524	SRC
12543	GO:0005515	SRC
12545	GO:0004672	SRC
12546	GO:0004713	SRC
12547	GO:0005515	GID8
12558	GO:0042803	GID8
12561	GO:0005125	LIF
12563	GO:0005146	LIF
12566	GO:0005515	LIF
12567	GO:0008083	LIF
12568	GO:0005102	LIF
12615	GO:0005179	GHRH
12616	GO:0005184	GHRH
12625	GO:0005515	CBX7
12632	GO:0003677	BIVM-ERCC5
12634	GO:0003824	BIVM-ERCC5
12635	GO:0003697	BIVM-ERCC5
12637	GO:0004519	BIVM-ERCC5
12638	GO:0016788	BIVM-ERCC5
12639	GO:0004518	BIVM-ERCC5
12640	GO:0046872	BIVM-ERCC5
12641	GO:0016787	BIVM-ERCC5
12652	GO:0070412	PMEPA1
12662	GO:0005515	PMEPA1
12666	GO:0050699	PMEPA1
12670	GO:0004930	OR4F4
12671	GO:0004984	OR4F4
12679	GO:0016787	PNPLA3
12682	GO:0003841	PNPLA3
12685	GO:0016740	PNPLA3
12686	GO:0016746	PNPLA3
12689	GO:0004623	PNPLA3
12693	GO:0004806	PNPLA3
12694	GO:0036042	PNPLA3
12698	GO:0051264	PNPLA3
12699	GO:0051265	PNPLA3
12701	GO:0004465	PNPLA3
12703	GO:0016411	PNPLA3
12704	GO:0035727	PNPLA3
12705	GO:0042171	PNPLA3
12717	GO:0030621	RNU6-954P
12725	GO:0005515	IMPACT
12727	GO:0003779	IMPACT
12734	GO:0003674	IMPACT
12739	GO:0140311	IMPACT
12747	GO:0043022	IMPACT
12755	GO:0005515	BIVM
12758	GO:0003735	RNA5SP488
12762	GO:0003723	RBM11
12763	GO:0003676	RBM11
12770	GO:0005515	RBM11
12772	GO:0042803	RBM11
12773	GO:0003727	RBM11
12775	GO:0008266	RBM11
12776	GO:0000287	IDH3B
12778	GO:0016616	IDH3B
12779	GO:0051287	IDH3B
12783	GO:0005515	IDH3B
12786	GO:0009055	IDH3B
12787	GO:0004449	IDH3B
12791	GO:0005509	EFCAB6
12795	GO:0046872	EFCAB6
12798	GO:0005515	EFCAB6
12799	GO:0005524	HSPA13
12800	GO:0140662	HSPA13
12801	GO:0000166	HSPA13
12804	GO:0005515	HSPA13
12811	GO:0016887	HSPA13
12813	GO:0044183	HSPA13
12815	GO:0031072	HSPA13
12825	GO:0005515	PSMG1
12827	GO:0070628	PSMG1
12828	GO:0060090	PSMG1
12836	GO:0005515	CBLN2
12850	GO:0005509	GAS6
12853	GO:0046872	GAS6
12862	GO:0005102	GAS6
12863	GO:0005515	GAS6
12867	GO:0030674	GAS6
12883	GO:0030971	GAS6
12886	GO:0001786	GAS6
12891	GO:0048018	GAS6
12895	GO:0043027	GAS6
12906	GO:0030296	GAS6
12938	GO:0005515	BRWD1
12946	GO:0003674	BRWD1
12951	GO:0046872	NUDT15
12952	GO:0016787	NUDT15
12953	GO:0005515	NUDT15
12957	GO:0047429	NUDT15
12959	GO:0008413	NUDT15
12960	GO:0035539	NUDT15
12962	GO:0044715	NUDT15
12971	GO:0003712	MED4
12977	GO:0005515	MED4
12979	GO:0003713	MED4
12980	GO:0030374	MED4
12986	GO:0042809	MED4
12987	GO:0046966	MED4
12989	GO:0003743	EIF2S2
12991	GO:0003723	EIF2S2
12994	GO:0046872	EIF2S2
12995	GO:0005515	EIF2S2
12996	GO:0003729	EIF2S2
12999	GO:0031369	EIF2S2
13000	GO:0008135	EIF2S2
13007	GO:0005096	TBC1D22A
13008	GO:0042803	TBC1D22A
13009	GO:0005515	TBC1D22A
13011	GO:0071889	TBC1D22A
13018	GO:0003677	SOX18
13021	GO:0000978	SOX18
13022	GO:0000976	SOX18
13023	GO:0000981	SOX18
13025	GO:1990837	SOX18
13026	GO:0001228	SOX18
13039	GO:0003700	SOX18
13040	GO:0043565	SOX18
13064	GO:0005515	RB1
13065	GO:0031625	RB1
13066	GO:0003677	RB1
13069	GO:0019899	RB1
13070	GO:0061629	RB1
13071	GO:0140297	RB1
13125	GO:0042802	RB1
13130	GO:0000977	RB1
13131	GO:0051219	RB1
13132	GO:0060090	RB1
13137	GO:0019900	RB1
13140	GO:0097718	RB1
13144	GO:0003714	RB1
13145	GO:0061676	RB1
13154	GO:0003674	RB1
13158	GO:0003987	ACSS1
13159	GO:0016208	ACSS1
13162	GO:0000166	ACSS1
13163	GO:0005524	ACSS1
13166	GO:0016874	ACSS1
13167	GO:0005515	ACSS1
13168	GO:0016405	ACSS1
13169	GO:0016878	ACSS1
13170	GO:0050218	ACSS1
13183	GO:0005515	SGCG
13190	GO:0030621	RNU6-1118P
13196	GO:0003723	RBM26
13197	GO:0003676	RBM26
13198	GO:0046872	RBM26
13201	GO:0005515	RBM26
13217	GO:0005515	DOK5
13219	GO:0016757	B4GALT5
13223	GO:0046872	B4GALT5
13224	GO:0016740	B4GALT5
13230	GO:0003945	B4GALT5
13231	GO:0008378	B4GALT5
13232	GO:0008489	B4GALT5
13242	GO:0046875	EFNB2
13250	GO:0005515	EFNB2
13258	GO:0001618	EFNB2
13264	GO:0005102	EFNB2
13285	GO:0019911	MBP
13289	GO:0005515	MBP
13302	GO:0005516	MBP
13312	GO:0002020	MBP
13318	GO:0008289	MBP
13323	GO:0046872	ZFP64
13324	GO:0003677	ZFP64
13325	GO:0005515	ZFP64
13330	GO:0005515	DGKH
13332	GO:0016301	DGKH
13333	GO:0004143	DGKH
13340	GO:0046872	DGKH
13341	GO:0000166	DGKH
13342	GO:0005524	DGKH
13343	GO:0016740	DGKH
13347	GO:0042802	DGKH
13353	GO:0019900	DGKH
13358	GO:0032093	DGKH
13361	GO:0003677	ZBED4
13362	GO:0046983	ZBED4
13364	GO:0003723	ZBED4
13366	GO:0046872	ZBED4
13368	GO:0042802	ZBED4
13370	GO:0005515	ZBED4
13371	GO:0000976	ZBED4
13373	GO:0000981	ZBED4
13375	GO:0001228	ZBED4
13376	GO:0000977	ZBED4
13384	GO:0003677	MEF2D
13385	GO:0046983	MEF2D
13386	GO:0000977	MEF2D
13392	GO:0046872	SALL4
13394	GO:0003677	SALL4
13395	GO:0005515	SALL4
13396	GO:0000978	SALL4
13397	GO:0000981	SALL4
13413	GO:0003735	RPL3
13421	GO:0003723	RPL3
13425	GO:0005515	RPL3
13432	GO:0031492	HMGN1
13436	GO:0003677	HMGN1
13437	GO:0005515	HMGN1
13438	GO:0003682	HMGN1
13454	GO:0005515	IQGAP3
13458	GO:0008083	BMP7
13459	GO:0005515	BMP7
13464	GO:0005125	BMP7
13470	GO:0008201	BMP7
13560	GO:0005515	TTC24
13564	GO:0005540	HAPLN2
13566	GO:0003676	GPATCH4
13567	GO:0003723	GPATCH4
13568	GO:0005515	GPATCH4
13572	GO:0046983	BHLHE23
13581	GO:0003677	BHLHE23
13582	GO:0005515	BHLHE23
13583	GO:0003700	BHLHE23
13584	GO:0000981	BHLHE23
13586	GO:1990837	BHLHE23
13588	GO:0070888	BHLHE23
13595	GO:0005509	CDH4
13599	GO:0046872	CDH4
13601	GO:0045296	CDH4
13613	GO:0046872	SUCLA2
13614	GO:0000166	SUCLA2
13615	GO:0005524	SUCLA2
13618	GO:0003824	SUCLA2
13619	GO:0016874	SUCLA2
13620	GO:0005515	SUCLA2
13621	GO:0000287	SUCLA2
13622	GO:0004775	SUCLA2
13638	GO:0003674	NDRG3
13645	GO:0005515	GTSE1
13649	GO:0003674	GTSE1
13650	GO:0008017	GTSE1
13656	GO:0046872	ZNF516
13657	GO:0003677	ZNF516
13658	GO:0005515	ZNF516
13661	GO:0000978	ZNF516
13662	GO:0000981	ZNF516
13664	GO:0000987	ZNF516
13668	GO:0140297	ZNF516
13673	GO:0008146	CHST9
13676	GO:0016740	CHST9
13683	GO:0001537	CHST9
13686	GO:0047756	CHST9
13689	GO:0003723	EIF4ENIF1
13697	GO:0005515	EIF4ENIF1
13703	GO:0003729	EIF4ENIF1
13706	GO:0005049	EIF4ENIF1
13707	GO:0019900	EIF4ENIF1
13712	GO:0003743	EIF4ENIF1
13728	GO:0005515	GET1
13731	GO:0043495	GET1
13736	GO:0046983	TWIST2
13737	GO:0000977	TWIST2
13742	GO:0003677	TWIST2
13744	GO:0005515	TWIST2
13745	GO:0000981	TWIST2
13754	GO:0004930	OR4K2
13755	GO:0004984	OR4K2
13764	GO:0004930	OR4K5
13765	GO:0004984	OR4K5
13774	GO:0004930	OR4K1
13775	GO:0004984	OR4K1
13779	GO:0004930	OR4K15
13780	GO:0004984	OR4K15
13783	GO:0004930	OR4K14
13784	GO:0004984	OR4K14
13793	GO:0004930	OR4K13
13794	GO:0004984	OR4K13
13800	GO:0003735	RPS21
13803	GO:0003723	RPS21
13810	GO:0005515	RPS21
13822	GO:0004930	OR4L1
13823	GO:0004984	OR4L1
13827	GO:0004930	OR4K17
13828	GO:0004984	OR4K17
13832	GO:0004930	OR4N5
13833	GO:0004984	OR4N5
13841	GO:0004930	OR11G2
13842	GO:0004984	OR11G2
13845	GO:0004930	OR11H6
13846	GO:0004984	OR11H6
13854	GO:0004930	OR11H4
13855	GO:0004984	OR11H4
13860	GO:0005515	TTC5
13863	GO:0004930	GPR183
13864	GO:0008142	GPR183
13895	GO:0061630	CCNB1IP1
13897	GO:0046872	CCNB1IP1
13901	GO:0016787	ABHD13
13902	GO:0008474	ABHD13
13908	GO:0005515	TMEM241
13911	GO:0015297	TMEM241
13915	GO:0003700	TFAP2C
13918	GO:0003677	TFAP2C
13919	GO:0005515	TFAP2C
13921	GO:0000978	TFAP2C
13922	GO:0000981	TFAP2C
13925	GO:1990837	TFAP2C
13927	GO:0000977	TFAP2C
13933	GO:0001228	TFAP2C
13934	GO:0001227	TFAP2C
13936	GO:0003735	RNA5SP39
13939	GO:0018738	ESD
13943	GO:0016787	ESD
13944	GO:0005515	ESD
13945	GO:0016788	ESD
13946	GO:0052689	ESD
13947	GO:0042802	ESD
13952	GO:0047374	ESD
13958	GO:0004526	RPPH1
13963	GO:0003950	PARP2
13967	GO:0003713	SS18L1
13971	GO:0005515	SS18L1
13989	GO:0005515	TEP1
13990	GO:0003723	TEP1
13993	GO:0030515	NOP56
13995	GO:0005515	NOP56
13997	GO:0003723	NOP56
14005	GO:0045296	NOP56
14007	GO:1990226	NOP56
14023	GO:0004930	HTR2A
14024	GO:0004993	HTR2A
14030	GO:0005515	HTR2A
14034	GO:0042802	HTR2A
14038	GO:0030594	HTR2A
14043	GO:0001618	HTR2A
14048	GO:0001587	HTR2A
14049	GO:0044877	HTR2A
14050	GO:0051378	HTR2A
14051	GO:0071886	HTR2A
14084	GO:0030296	HTR2A
14088	GO:0005509	PCP4
14090	GO:0005515	PCP4
14092	GO:0005516	PCP4
14099	GO:0003735	RNA5SP382
14101	GO:0005515	KLHL33
14107	GO:0005515	TDRD3
14109	GO:0003723	TDRD3
14116	GO:0035064	TDRD3
14117	GO:0003713	TDRD3
14118	GO:0003682	TDRD3
14137	GO:0098632	DSCAM
14138	GO:1990782	DSCAM
14139	GO:1990890	DSCAM
14147	GO:0003677	APEX1
14148	GO:0003824	APEX1
14149	GO:0004519	APEX1
14151	GO:0004518	APEX1
14155	GO:0046872	APEX1
14157	GO:0016787	APEX1
14165	GO:0005515	PRR5-ARHGAP8
14168	GO:0034597	PIP4P1
14170	GO:0030621	RNU6-71P
14178	GO:0031625	SPART
14180	GO:0005515	SPART
14196	GO:0003824	PNP
14199	GO:0016763	PNP
14200	GO:0004731	PNP
14201	GO:0016740	PNP
14203	GO:0016757	PNP
14205	GO:0047975	PNP
14207	GO:0003676	RNASE10
14221	GO:0004930	OR11H7
14222	GO:0004984	OR11H7
14235	GO:0004930	OR4Q2
14236	GO:0004984	OR4Q2
14242	GO:0004190	BACE2
14246	GO:0016787	BACE2
14248	GO:0005515	BACE2
14249	GO:0008233	BACE2
14262	GO:0003677	NFATC2
14264	GO:0003700	NFATC2
14269	GO:1990837	NFATC2
14271	GO:0005515	NFATC2
14274	GO:0000978	NFATC2
14275	GO:0000981	NFATC2
14280	GO:0019902	NFATC2
14281	GO:0060090	NFATC2
14289	GO:0071889	NFATC2
14290	GO:0000976	NFATC2
14291	GO:0001227	NFATC2
14292	GO:0001228	NFATC2
14293	GO:0003682	NFATC2
14294	GO:0043565	NFATC2
14312	GO:0005515	ELP2
14318	GO:0000993	ELP2
14319	GO:0019901	ELP2
14331	GO:0005515	SAMM50
14341	GO:0005524	STK24
14343	GO:0004672	STK24
14348	GO:0046872	STK24
14349	GO:0000166	STK24
14350	GO:0004674	STK24
14351	GO:0016301	STK24
14352	GO:0016740	STK24
14357	GO:0005515	STK24
14358	GO:0106310	STK24
14361	GO:0045296	STK24
14379	GO:0005524	RIPK4
14380	GO:0005515	RIPK4
14382	GO:0004672	RIPK4
14385	GO:0000166	RIPK4
14386	GO:0004674	RIPK4
14387	GO:0016301	RIPK4
14388	GO:0016740	RIPK4
14390	GO:0106310	RIPK4
14395	GO:0005515	TTC38
14398	GO:0005524	ABCG1
14400	GO:0016887	ABCG1
14401	GO:0140359	ABCG1
14403	GO:0000166	ABCG1
14409	GO:0042803	ABCG1
14412	GO:0046983	ABCG1
14414	GO:0005515	ABCG1
14416	GO:0046982	ABCG1
14423	GO:0019534	ABCG1
14424	GO:0015485	ABCG1
14426	GO:0005543	ABCG1
14429	GO:0090554	ABCG1
14430	GO:0120020	ABCG1
14431	GO:0140328	ABCG1
14437	GO:0043531	ABCG1
14444	GO:0034041	ABCG1
14453	GO:0051082	PFDN5
14456	GO:0005515	RCBTB2
14460	GO:0005085	RCBTB2
14462	GO:0008168	TRMT9B
14465	GO:0003677	SYCP2
14485	GO:0016746	AGPAT5
14489	GO:0016740	AGPAT5
14495	GO:0005515	AGPAT5
14497	GO:0003841	AGPAT5
14508	GO:0005515	AAAS
14513	GO:0042802	DEFB1
14515	GO:0005515	DEFB1
14530	GO:0031731	DEFB1
14539	GO:0042803	DEFA6
14540	GO:0005515	DEFA6
14559	GO:0042803	DEFA4
14583	GO:0005515	DEFA1
14616	GO:0042803	DEFA5
14617	GO:0005515	DEFA5
14650	GO:0005515	SLC25A17
14651	GO:0015297	SLC25A17
14653	GO:0051087	SLC25A17
14655	GO:0000295	SLC25A17
14656	GO:0005347	SLC25A17
14657	GO:0015217	SLC25A17
14658	GO:0015228	SLC25A17
14659	GO:0015230	SLC25A17
14660	GO:0044610	SLC25A17
14661	GO:0051724	SLC25A17
14662	GO:0080122	SLC25A17
14673	GO:0005471	SLC25A17
14692	GO:0005515	SLITRK1
14713	GO:0008047	ALOX5AP
14719	GO:0005515	ALOX5AP
14723	GO:0004364	ALOX5AP
14724	GO:0050544	ALOX5AP
14725	GO:0004602	ALOX5AP
14728	GO:0004051	ALOX5AP
14729	GO:0004464	ALOX5AP
14730	GO:0019899	ALOX5AP
14731	GO:0042802	ALOX5AP
14732	GO:0044877	ALOX5AP
14739	GO:0008113	MSRA
14747	GO:0016491	MSRA
14751	GO:0005515	MSRA
14758	GO:0033744	MSRA
14759	GO:0036456	MSRA
14761	GO:0005515	IFT88
14783	GO:0019894	IFT88
14795	GO:0005515	LAMA5
14797	GO:0005102	LAMA5
14809	GO:0005178	LAMA5
14810	GO:0005201	LAMA5
14842	GO:0003735	RNA5SP492
14845	GO:0005515	TFF2
14850	GO:0031723	TFF2
14854	GO:0031625	TRIOBP
14855	GO:0003779	TRIOBP
14865	GO:0031267	TRIOBP
14866	GO:0051015	TRIOBP
14867	GO:0045159	TRIOBP
14876	GO:0005515	TFF1
14877	GO:0008083	TFF1
14893	GO:0008289	RUBCNL
14894	GO:0005515	RUBCNL
14897	GO:0032266	RUBCNL
14898	GO:0010314	RUBCNL
14899	GO:0070273	RUBCNL
14901	GO:1901981	RUBCNL
14906	GO:0005515	TMPRSS3
14908	GO:0005044	TMPRSS3
14909	GO:0004252	TMPRSS3
14912	GO:0016787	TMPRSS3
14913	GO:0008233	TMPRSS3
14914	GO:0008236	TMPRSS3
14917	GO:0017080	TMPRSS3
14922	GO:0005125	IFNL3
14929	GO:0005125	IFNL2
14933	GO:0005125	IFNL1
14938	GO:0005515	LRFN1
14939	GO:0003779	GMFG
14940	GO:0071933	GMFG
14943	GO:0030621	RNU6-526P
14949	GO:0005125	IFNL4
14956	GO:0005102	IFNL4
14969	GO:0005515	TMTC4
14971	GO:0016740	TMTC4
14974	GO:0004169	TMTC4
14976	GO:0000030	TMTC4
14978	GO:0051117	TMTC4
14986	GO:0008289	DEFB107A
14991	GO:0005515	DEFB103A
14998	GO:0031731	DEFB103A
14999	GO:0042056	DEFB103A
15008	GO:0005515	DEFB4A
15013	GO:0005546	DEFB4A
15018	GO:0031731	DEFB4A
15019	GO:0042056	DEFB4A
15026	GO:0004843	USP17L7
15030	GO:0003723	LSM14B
15033	GO:0005515	LSM14B
15034	GO:0003729	LSM14B
15042	GO:0005515	LONRF1
15048	GO:0005515	CD226
15050	GO:0042802	CD226
15054	GO:0019901	CD226
15059	GO:0050839	CD226
15060	GO:0005178	CD226
15070	GO:0003779	PHACTR3
15071	GO:0005515	PHACTR3
15072	GO:0004864	PHACTR3
15077	GO:0005515	DLC1
15079	GO:0008289	DLC1
15085	GO:0008201	DEFB106B
15086	GO:0005515	DEFB106B
15091	GO:0001530	DEFB106B
15094	GO:0031727	DEFB106B
15101	GO:0042056	DEFB104B
15109	GO:0003674	SPAG11B
15118	GO:0005515	DEFA1B
15146	GO:0000166	TTLL12
15147	GO:0005524	TTLL12
15151	GO:0016874	TTLL12
15152	GO:0005515	TTLL12
15159	GO:0015631	TTLL12
15161	GO:1990889	TTLL12
15163	GO:0005515	UBASH3A
15177	GO:0005515	PRR23D1
15180	GO:0008289	DEFB107B
15187	GO:0005515	EPSTI1
15193	GO:0008201	DEFB106A
15194	GO:0005515	DEFB106A
15199	GO:0001530	DEFB106A
15202	GO:0031727	DEFB106A
15209	GO:0042056	DEFB104A
15215	GO:0046872	RNF125
15216	GO:0016740	RNF125
15219	GO:0008270	RNF125
15221	GO:0005515	RNF125
15222	GO:0061630	RNF125
15228	GO:0002039	RNF125
15229	GO:0031624	RNF125
15242	GO:0005515	DEFB4B
15247	GO:0005546	DEFB4B
15252	GO:0031731	DEFB4B
15253	GO:0042056	DEFB4B
15262	GO:0016298	PNLIPRP1
15264	GO:0004806	PNLIPRP1
15265	GO:0005515	PNLIPRP1
15266	GO:0052689	PNLIPRP1
15269	GO:0004843	USP17L4
15272	GO:0004843	USP17L3
15279	GO:0005515	PRR5
15293	GO:0005515	PNLIPRP2
15294	GO:0016298	PNLIPRP2
15296	GO:0004806	PNLIPRP2
15297	GO:0052689	PNLIPRP2
15299	GO:0005515	TNFRSF19
15304	GO:0038023	TNFRSF19
15308	GO:0005031	TNFRSF19
15313	GO:0004843	USP17L2
15320	GO:0031731	DEFB130A
15321	GO:0042056	DEFB130A
15341	GO:0001530	DEFB136
15346	GO:0008270	TCEA2
