ENSEMBLID	Gene	ENTREZID
5364	ENSDARG00000039150	lgmn	406625
5365	ENSDARG00000052170	uap1	322513
5366	ENSDARG00000011613	rbm39a	406251
5367	ENSDARG00000008275	klhl24b	NA
5369	ENSDARG00000100450	btr21	NA
5370	ENSDARG00000026348	csad	492476
5371	ENSDARG00000089833	asb13b	556808
5372	ENSDARG00000058503	flt3	566708
5373	ENSDARG00000078781	si:ch211-161c3.6	100334833
5374	ENSDARG00000102590	polr3h	436749
5375	ENSDARG00000054837	zgc:136870	664693
5376	ENSDARG00000089204	smim13	100190889
5377	ENSDARG00000020224	si:ch211-225b10.3	557041
5378	ENSDARG00000057681	si:ch211-266o15.1	560900
5379	ENSDARG00000016084	spsb4a	557906
5380	ENSDARG00000092352	jac4	795300
5382	ENSDARG00000103618	btr18	571162
5384	ENSDARG00000038069	mgat3a	553676
5385	ENSDARG00000007018	ms4a17a.6	100009643
5386	ENSDARG00000092489	si:ch73-103b9.2	100150067
5387	ENSDARG00000061338	ddx6	564633
5388	ENSDARG00000055857	dop1b	393582
5389	ENSDARG00000010710	msi1	541389
5390	ENSDARG00000069765	syngap1b	100151149
5391	ENSDARG00000042107	cngb1b	NA
5392	ENSDARG00000033498	rorb	567943
5393	ENSDARG00000091419	nrarpa	353224
5394	ENSDARG00000014674	acsl3b	559656
5395	ENSDARG00000074468	prdm11	565473
5396	ENSDARG00000115088	olfcq5	556919
5397	ENSDARG00000100166	si:dkeyp-9d4.3	100148061
5398	ENSDARG00000100072	mgrn1a	793939
5399	ENSDARG00000008209	myt1la	559505
5400	ENSDARG00000094709	arl8	327551
5401	ENSDARG00000039964	fgfbp2a	793049
5402	ENSDARG00000060457	pmp22b	678607
5403	ENSDARG00000095885	si:ch211-158m24.12	NA
5404	ENSDARG00000112579	cmss1	450027
5405	ENSDARG00000025147	cd63	321461
5406	ENSDARG00000102913	si:dkey-206d17.16	NA
5408	ENSDARG00000100046	si:dkey-206d17.15	NA
5409	ENSDARG00000017400	klf1	30104
5410	ENSDARG00000067997	myhz1.3	100008070
5411	ENSDARG00000034930	cx52.6	404207
5412	ENSDARG00000042094	eef2a.1	792182
5413	ENSDARG00000103308	mst1	259260
5414	ENSDARG00000042409	si:ch211-251j10.3	799483
5415	ENSDARG00000001993	myhb	100002040
5416	ENSDARG00000027611	cavin2a	402824
5417	ENSDARG00000052982	gabrr2a	751659
5418	ENSDARG00000079050	adgre8	NA
5419	ENSDARG00000078970	il7r	100134973
5420	ENSDARG00000013236	dhcr24	494102
5421	ENSDARG00000017687	dnajc5gb	393371
5422	ENSDARG00000012927	tcea2	393961
5423	ENSDARG00000012555	ak5	100003595
5424	ENSDARG00000076644	kcnv2a	567267
5426	ENSDARG00000074074	rnf26	793090
5427	ENSDARG00000076182	stat1b	368481
5428	ENSDARG00000058180	exoc3l4	563246
5429	ENSDARG00000033231	mcm6l	564982
5430	ENSDARG00000009430	tmem30c	393568
5431	ENSDARG00000030641	letmd1	567014
5432	ENSDARG00000008765	tmed5	393374
5433	ENSDARG00000055014	si:dkey-33m11.8	565078
5434	ENSDARG00000033364	mgst3b	567275
5436	ENSDARG00000035550	cfap73	100001777
5437	ENSDARG00000035175	schip1	550605
5438	ENSDARG00000034555	pard3bb	NA
5439	ENSDARG00000042671	odr4	393588
5440	ENSDARG00000042646	zgc:77784	402947
5441	ENSDARG00000054202	hbl4	100137128
5442	ENSDARG00000062045	il1rapl1a	568868
5443	ENSDARG00000016739	lrrc4cb	564462
5444	ENSDARG00000104940	ciao2a	406300
5445	ENSDARG00000089480	si:dkey-12j5.1	572246
5446	ENSDARG00000045846	osgep	550447
5447	ENSDARG00000061714	si:dkey-45k15.1	101882842
5450	ENSDARG00000101861	cyp2k19	562304
5451	ENSDARG00000079501	si:ch211-149l1.2	571514
5452	ENSDARG00000052402	dnmt3ba	321084
5454	ENSDARG00000036116	eif3hb	567151
5455	ENSDARG00000070407	abitram	560419
5456	ENSDARG00000098075	sh3bgrl3	393248
5457	ENSDARG00000030588	slc10a1	562260
5458	ENSDARG00000042853	ivd	368775
5459	ENSDARG00000056184	dvl2	323630
5460	ENSDARG00000075126	si:dkey-84j12.1	563965
5461	ENSDARG00000052010	ciao2b	436722
5462	ENSDARG00000032990	plxnb3	566546
5463	ENSDARG00000094996	sult1st9	100196921
5464	ENSDARG00000096081	si:ch211-103e16.5	100149369
5465	ENSDARG00000091169	tor4ab	100126135
5466	ENSDARG00000104605	si:ch73-299h12.4	796968
5467	ENSDARG00000024874	dock4b	654774
5468	ENSDARG00000063371	rasa3	100318936
5469	ENSDARG00000058570	ccl27a	30268
5470	ENSDARG00000113572	si:dkey-102c8.3	556374
5471	ENSDARG00000095695	ms4a17a.10	798679
5472	ENSDARG00000070625	enpp5	563498
5473	ENSDARG00000058232	fbrsl1	557358
5478	ENSDARG00000100371	eef2b	326929
5479	ENSDARG00000009113	pigc	323994
5480	ENSDARG00000058537	si:dkey-102c8.2	100034425
5481	ENSDARG00000074777	ank1b	797662
5483	ENSDARG00000105012	utp23	550514
5485	ENSDARG00000023237	syne3	100009645
5486	ENSDARG00000017199	elp2	560338
5487	ENSDARG00000056832	exo1	406778
5488	ENSDARG00000006399	ywhae1	322060
5489	ENSDARG00000069560	kcnh3	100006614
5490	ENSDARG00000013050	abcc12	568482
5491	ENSDARG00000035858	cnn2	406658
5492	ENSDARG00000097244	zgc:174263	569949
5493	ENSDARG00000044047	slc18b1	550539
5495	ENSDARG00000069117	kcnh5b	100331767
5496	ENSDARG00000070672	slc2a9l1	565510
5497	ENSDARG00000091459	gabra2a	100150704
5498	ENSDARG00000002077	mnat1	450080
5499	ENSDARG00000086650	ttc41	101885759
5500	ENSDARG00000095741	si:ch1073-75o15.3	108004520
5501	ENSDARG00000095741	ddx41	108004520
5502	ENSDARG00000077979	tmem26a	794507
5503	ENSDARG00000045038	tekt3	572368
5504	ENSDARG00000004074	bach2b	555350
5505	ENSDARG00000044968	vcla	552980
5506	ENSDARG00000068220	mbl2	100008009
5507	ENSDARG00000078529	adgrb1b	NA
5508	ENSDARG00000103996	spdl1	568360
5509	ENSDARG00000051896	fbn2a	NA
5510	ENSDARG00000041141	cryba1a	436683
5511	ENSDARG00000104719	abcc1	100002010
5512	ENSDARG00000041062	calb2a	393691
5513	ENSDARG00000088290	foxj1b	494105
5514	ENSDARG00000062237	nfs1	562714
5515	ENSDARG00000089138	si:ch1073-440b2.1	100000190
5517	ENSDARG00000004160	reep3b	393130
5518	ENSDARG00000023952	fam167ab	567341
5519	ENSDARG00000095826	smdt1a	NA
5520	ENSDARG00000092154	tex264a	402960
5521	ENSDARG00000061976	sema6bb	100148883
5522	ENSDARG00000018285	pdpk1b	403000
5524	ENSDARG00000029890	si:dkeyp-86f7.4	100536511
5525	ENSDARG00000096880	pimr28	NA
5527	ENSDARG00000092687	si:ch211-130h14.6	NA
5529	ENSDARG00000101755	prkar1ab	550427
5531	ENSDARG00000105116	p4hb	406673
5532	ENSDARG00000018174	gnai2a	336421
5533	ENSDARG00000086789	bahd1	564712
5534	ENSDARG00000045612	lrrc10	798207
5535	ENSDARG00000089917	sh3tc2	100535152
5538	ENSDARG00000089750	si:dkey-26g8.5	563390
5539	ENSDARG00000061883	olfcq6	793972
5540	ENSDARG00000035872	hsd17b12b	322626
5541	ENSDARG00000104691	cd79b	100329481
5543	ENSDARG00000078398	si:ch211-163m17.4	110438987
5544	ENSDARG00000042824	nfe2l2a	360149
5545	ENSDARG00000077897	znf296	553232
5546	ENSDARG00000007988	masp2	560277
5547	ENSDARG00000062929	si:dkeyp-9d4.4	101882918
5548	ENSDARG00000070686	cdipt	404620
5549	ENSDARG00000008920	mrpl53	447915
5550	ENSDARG00000058548	bves	415107
5551	ENSDARG00000073998	si:ch211-23l10.3	101884217
5552	ENSDARG00000030173	traf2a	564295
5553	ENSDARG00000055445	slc22a15	555262
5554	ENSDARG00000105405	loc564481	564481
5555	ENSDARG00000074212	si:dkeyp-9d4.5	100007379
5556	ENSDARG00000094965	nfil3-5	335737
5557	ENSDARG00000042984	fpr1	568153
5558	ENSDARG00000017785	zgc:158689	791177
5559	ENSDARG00000100919	slc5a2	405862
5560	ENSDARG00000102701	eva1ba	100004969
5561	ENSDARG00000101319	si:ch73-299h12.6	100150691
5562	ENSDARG00000054127	slc26a6l	559448
5563	ENSDARG00000011855	aak1a	568999
5564	ENSDARG00000104440	cdh30	NA
5565	ENSDARG00000061742	clasrp	555304
5566	ENSDARG00000061746	arhgef9a	559868
5567	ENSDARG00000099068	si:ch211-147m6.3	108179145
5568	ENSDARG00000097959	si:dkey-248g15.3	100331162
5569	ENSDARG00000000442	slc39a13	368686
5570	ENSDARG00000075024	si:ch73-375g18.1	562945
5571	ENSDARG00000024642	pip5k1ab	492549
5572	ENSDARG00000031819	eif4ebp2	386945
5573	ENSDARG00000057854	sap18	393693
5574	ENSDARG00000055648	cpda	563008
5575	ENSDARG00000036043	znf408	108004540
5576	ENSDARG00000100462	paqr7a	798104
5577	ENSDARG00000100531	abhd14b	393338
5578	ENSDARG00000004634	osbp	564372
5579	ENSDARG00000029019	epb41b	326287
5580	ENSDARG00000068227	tmem150aa	751697
5581	ENSDARG00000005853	slc25a6	566370
5582	ENSDARG00000007024	uox	436604
5584	ENSDARG00000007247	ric8a	449546
5585	ENSDARG00000074849	rac1a	327204
5586	ENSDARG00000060929	rnf220a	561654
5587	ENSDARG00000070787	jupa	30415
5588	ENSDARG00000005738	rpf1	415250
5590	ENSDARG00000056152	fam3c	334205
5591	ENSDARG00000033999	cyp26a1	30381
5592	ENSDARG00000069917	ska3	570479
5593	ENSDARG00000094559	zgc:174855	569326
5594	ENSDARG00000037846	hm13	259190
5595	ENSDARG00000094681	hbl2	566971
5596	ENSDARG00000056252	sort1b	799153
5597	ENSDARG00000057323	e2f8	565952
5598	ENSDARG00000002084	lamb2	337767
5599	ENSDARG00000004861	esrrga	405890
5600	ENSDARG00000095735	si:ch211-271e10.1	564671
5601	ENSDARG00000053563	ms4a17a.12	103908665
5603	ENSDARG00000100678	ifnphi4	100302089
5604	ENSDARG00000010948	kif11	195818
5605	ENSDARG00000056805	plch2b	560919
5606	ENSDARG00000094224	si:dkey-219e20.2	NA
5608	ENSDARG00000070360	inka1a	692272
5609	ENSDARG00000098639	pycr1b	100149838
5610	ENSDARG00000011235	otx2b	30501
5611	ENSDARG00000075107	nkx2.4a	562300
5612	ENSDARG00000037042	ddhd1b	570320
5613	ENSDARG00000097239	si:ch73-31d8.2	100003674
5614	ENSDARG00000057142	zgc:194252	561367
5615	ENSDARG00000033380	gyg2	561803
5616	ENSDARG00000097477	si:dkey-4c2.11	NA
5617	ENSDARG00000094327	si:dkey-205k8.5	101885834
5618	ENSDARG00000052462	pisd	553433
5621	ENSDARG00000058297	timm13	436738
5622	ENSDARG00000076530	jac6	795922
5623	ENSDARG00000001470	mhc1zea	565708
5625	ENSDARG00000035741	slc25a11	415189
5626	ENSDARG00000044341	chst7	563748
5627	ENSDARG00000011723	zgc:56556	393302
5628	ENSDARG00000042723	gfra2a	405794
5629	ENSDARG00000078647	samsn1b	450018
5630	ENSDARG00000017261	gdpd1	445504
5631	ENSDARG00000071876	rell2	678542
5632	ENSDARG00000076964	cables2a	100148748
5633	ENSDARG00000071586	tgfbi	321421
5634	ENSDARG00000099133	si:ch73-72b7.1	101882194
5635	ENSDARG00000038731	slc25a36a	436940
5636	ENSDARG00000060413	si:ch211-157b11.8	101884863
5637	ENSDARG00000104958	kbtbd11	557467
5638	ENSDARG00000052840	ndufs4	573689
5639	ENSDARG00000059987	dnah12	799461
5640	ENSDARG00000014024	ms4a17a.4	100124612
5641	ENSDARG00000076996	si:ch73-182a11.2	566321
5643	ENSDARG00000092463	rhbdd2	100004922
5644	ENSDARG00000007655	crybb1l3	566891
5645	ENSDARG00000017004	myo10	569779
5646	ENSDARG00000041348	cyp19a1a	30390
5647	ENSDARG00000051975	cd99	559896
5648	ENSDARG00000054058	h1-10	322508
5650	ENSDARG00000052903	rtkn2b	447899
5651	ENSDARG00000051925	cyb5r2	751641
5652	ENSDARG00000079376	zgc:174153	567623
5653	ENSDARG00000069129	fhdc3	550342
5655	ENSDARG00000098879	si:dkey-4j21.2	NA
5656	ENSDARG00000054063	arpc4	114456
5657	ENSDARG00000061802	cnot2	100037372
5658	ENSDARG00000094002	ccl34b.4	556621
5659	ENSDARG00000027734	srsf5b	436883
5660	ENSDARG00000078622	scpp5	555679
5661	ENSDARG00000079725	dhx9	568043
5662	ENSDARG00000103477	si:ch211-255f4.5	100535814
5663	ENSDARG00000102097	nfkbiz	100001781
5664	ENSDARG00000075053	sccpdha.2	569379
5665	ENSDARG00000062977	samd13	767772
5666	ENSDARG00000040158	cdc42l	793158
5667	ENSDARG00000036152	gas2b	567205
5668	ENSDARG00000096791	si:ch73-344o19.1	101886095
5669	ENSDARG00000045580	lum	415149
5670	ENSDARG00000027495	elovl4b	335732
5672	ENSDARG00000040678	ccdc93	678566
5673	ENSDARG00000075621	birc5a	373110
5675	ENSDARG00000093199	si:ch211-212c13.10	100003785
5676	ENSDARG00000009281	dnm1b	100333543
5677	ENSDARG00000011886	pdca	386613
5678	ENSDARG00000087453	si:ch73-57f22.2	100149889
5679	ENSDARG00000034453	unc119a	566824
5680	ENSDARG00000016364	gna15.1	445232
5681	ENSDARG00000105403	abcc6b.1	100002917
5683	ENSDARG00000105489	loc564660	564660
5684	ENSDARG00000056009	olfcq8	793535
5685	ENSDARG00000027394	si:ch211-150g13.3	559304
5686	ENSDARG00000075209	p4htm	799930
5687	ENSDARG00000007289	metrnlb	100006599
5688	ENSDARG00000008568	slc25a24	447867
5689	ENSDARG00000013705	ccm2	436586
5691	ENSDARG00000043559	gle1	445408
5692	ENSDARG00000071458	si:dkey-121a11.3	566840
5693	ENSDARG00000089276	tmem235b	100150722
5694	ENSDARG00000016825	vtg6	559229
5695	ENSDARG00000102221	si:ch73-41h24.1	561303
5696	ENSDARG00000015016	kif26ab	58004
5697	ENSDARG00000007976	si:ch211-220f16.2	797650
5698	ENSDARG00000058598	sox18	797246
5699	ENSDARG00000103684	ap4e1	570467
5700	ENSDARG00000056664	arfip2b	550342
5701	ENSDARG00000070000	txnipb	448858
5702	ENSDARG00000021433	asmtl	324134
5703	ENSDARG00000052242	aff2	100330019
5704	ENSDARG00000070083	atp5f1b	554135
5705	ENSDARG00000093253	si:dkey-229d2.4	100332553
5707	ENSDARG00000102950	zgc:110688	550566
5708	ENSDARG00000102950	si:ch211-241b2.1	550566
5709	ENSDARG00000020746	gfi1aa	553814
5710	ENSDARG00000045373	pabpn1	406543
5711	ENSDARG00000020450	cacng8a	550428
5712	ENSDARG00000027940	kcnf1a	557280
5714	ENSDARG00000094901	abcc6b.2	100002917
5716	ENSDARG00000033735	ncf1	378966
5717	ENSDARG00000036162	hnrnpa0b	334222
5718	ENSDARG00000086571	kcna7	572481
5719	ENSDARG00000021378	phf21ab	565544
5720	ENSDARG00000095606	si:dkeyp-51f12.2	100151460
5721	ENSDARG00000094268	si:ch73-337l15.2	NA
5723	ENSDARG00000070674	psmd6	393261
5725	ENSDARG00000055539	epdl2	557419
5726	ENSDARG00000028715	mindy3	777708
5727	ENSDARG00000017299	fabp11a	447944
5728	ENSDARG00000038199	cdab	402979
5729	ENSDARG00000104947	si:ch211-194m7.8	568857
5730	ENSDARG00000028000	pfkpa	560944
5731	ENSDARG00000051861	pkp3a	368397
5732	ENSDARG00000075560	kmt2cb	568162
5733	ENSDARG00000077607	dus2	100003049
5735	ENSDARG00000092855	si:ch211-117n7.8	100320270
5737	ENSDARG00000054797	zgc:153441	751745
5738	ENSDARG00000104889	kpnb1	570700
5739	ENSDARG00000075932	si:ch73-211l2.3	571282
5740	ENSDARG00000051824	tmeff2a	100004613
5742	ENSDARG00000059103	si:ch73-126o18.1	NA
5743	ENSDARG00000038566	gnptg	415147
5744	ENSDARG00000090797	fam222a	793922
5745	ENSDARG00000077536	snrnp200	799690
5746	ENSDARG00000036571	sema3e	565658
5747	ENSDARG00000043279	aqp12	436844
5748	ENSDARG00000052435	spred2a	558432
5749	ENSDARG00000100381	rock2bl	NA
5750	ENSDARG00000074316	itga1	570868
5752	ENSDARG00000042065	eef2a.2	568904
5755	ENSDARG00000062335	nudt14	559149
5756	ENSDARG00000058244	il17ra1a	561494
5757	ENSDARG00000114258	si:dkey-30c15.13	558731
5758	ENSDARG00000012699	bbx	100005540
5761	ENSDARG00000092862	si:ch211-260p9.3	NA
5763	ENSDARG00000062699	nkain4	100002876
5764	ENSDARG00000063140	exd3	100538036
5766	ENSDARG00000100097	mafgb	405877
5767	ENSDARG00000095997	znf1112	110439432
5768	ENSDARG00000059583	rcc1l	555972
5769	ENSDARG00000077489	lrfn2b	558484
5770	ENSDARG00000009178	zfand1	445257
5771	ENSDARG00000018997	cplx2l	436732
5772	ENSDARG00000027638	adra1ab	557259
5773	ENSDARG00000077284	gdpd5a	555247
5775	ENSDARG00000042350	syt1b	100034471
5776	ENSDARG00000032868	pde4ba	565706
5777	ENSDARG00000059916	hyal1	664772
5778	ENSDARG00000068967	zgc:153372	767695
5779	ENSDARG00000055383	zgc:66160	327299
5780	ENSDARG00000038567	tsr3	436643
5781	ENSDARG00000074983	jac9	796074
5782	ENSDARG00000113584	pimr30	NA
5783	ENSDARG00000076364	si:dkey-178k16.1	569390
5784	ENSDARG00000011640	syt5b	553567
5785	ENSDARG00000098074	trip4	568585
5786	ENSDARG00000057984	eps8l1a	503735
5787	ENSDARG00000037362	scube2	503728
5788	ENSDARG00000089837	slc35d2	100534928
5789	ENSDARG00000073808	si:ch73-266o15.4	568862
5790	ENSDARG00000099358	hccsb	58016
5791	ENSDARG00000026333	xkr7	497073
5792	ENSDARG00000105151	cyp2k21	564107
5793	ENSDARG00000069763	etv5a	337626
5794	ENSDARG00000093546	si:ch73-56d11.5	100537622
5795	ENSDARG00000074680	rims1a	NA
5796	ENSDARG00000056627	cxcl14	58151
5797	ENSDARG00000102377	slc6a16b	567809
5798	ENSDARG00000095494	adgre6	NA
5799	ENSDARG00000015757	tmem50a	406850
5801	ENSDARG00000078429	vtg4	678536
5802	ENSDARG00000058160	tnfaip2b	569366
5803	ENSDARG00000014103	dkk1a	799377
5804	ENSDARG00000071024	zgc:171679	110437713
5805	ENSDARG00000053574	fancd2	394241
5807	ENSDARG00000078195	fhit	393713
5808	ENSDARG00000014047	cldn7b	60635
5809	ENSDARG00000095596	si:dkeyp-4f2.6	NA
5811	ENSDARG00000067979	gtf3c5	565198
5812	ENSDARG00000103173	stx8	393346
5813	ENSDARG00000092252	si:dkey-103k4.1	NA
5814	ENSDARG00000014287	eno2	402874
5815	ENSDARG00000099211	si:dkey-220o5.5	101885767
5816	ENSDARG00000068702	lysmd4	100149102
5817	ENSDARG00000104860	si:ch211-128m15.3	561377
5818	ENSDARG00000070038	rbp2a	568032
5820	ENSDARG00000017111	fam8a1a	100537042
5821	ENSDARG00000058961	ngfa	30270
5822	ENSDARG00000037895	ramp2	566313
5823	ENSDARG00000071213	rgl3a	100149956
5824	ENSDARG00000010098	pank1b	565059
5826	ENSDARG00000058630	zgc:162472	553495
5827	ENSDARG00000006758	fam234b	324587
5828	ENSDARG00000101995	gabrg1	556202
5829	ENSDARG00000006639	lnpk	337509
5830	ENSDARG00000043902	gabrr1	568984
5831	ENSDARG00000056145	si:dkey-159a18.1	NA
5832	ENSDARG00000104097	tmem222b	558134
5833	ENSDARG00000061640	sipa1l2	497350
5834	ENSDARG00000059653	kdm2aa	571851
5835	ENSDARG00000096433	rock2b	NA
5836	ENSDARG00000035551	iqcd	553445
5837	ENSDARG00000074979	larp4ab	568283
5838	ENSDARG00000105486	si:cabz01040626.2	NA
5839	ENSDARG00000075277	si:dkeyp-14d3.1	101884658
5840	ENSDARG00000068710	nid1a	562690
5841	ENSDARG00000076991	dolk	799960
5843	ENSDARG00000078518	kazald2	568748
5845	ENSDARG00000003822	ankrd16	550225
5846	ENSDARG00000078745	pnpla8	100126812
5847	ENSDARG00000035535	rasa1a	100002155
5848	ENSDARG00000071020	si:dkey-42l16.1	NA
5850	ENSDARG00000074396	fscn2b	393743
5851	ENSDARG00000074899	taok2a	556172
5852	ENSDARG00000045909	dynlt1	565740
5853	ENSDARG00000018881	apobec2a	503736
5854	ENSDARG00000099317	si:ch211-255f4.9	568851
5855	ENSDARG00000063288	slc2a11b	564970
5857	ENSDARG00000017007	nr4a2a	100008101
5858	ENSDARG00000115066	si:dkey-65b13.8	561480
5859	ENSDARG00000100915	si:ch211-255f4.7	110437757
5860	ENSDARG00000004539	ptgs2a	246227
5861	ENSDARG00000057789	lyz	677744
5862	ENSDARG00000028275	sult1st1	323424
5863	ENSDARG00000020702	odf2b	449859
5864	ENSDARG00000095940	si:dkey-19a16.12	100332988
5866	ENSDARG00000105249	si:dkey-65b13.9	NA
5867	ENSDARG00000058806	naxe	436891
5868	ENSDARG00000105458	si:dkeyp-81f3.4	101884343
5869	ENSDARG00000087102	si:ch1073-164k15.3	NA
5870	ENSDARG00000027687	tmem230a	445502
5872	ENSDARG00000097527	ms4a17a.5	108179093
5873	ENSDARG00000094484	si:ch211-162i8.4	NA
5874	ENSDARG00000062003	myo5b	567402
5875	ENSDARG00000042141	myo6b	445472
5876	ENSDARG00000039832	gsta.2	100124622
5877	ENSDARG00000111614	znf1183	NA
5879	ENSDARG00000055994	olfcq9	556433
5880	ENSDARG00000077314	mblac1	564200
5881	ENSDARG00000062519	abcc13	559093
5882	ENSDARG00000071673	ctdspla	751737
5883	ENSDARG00000078221	si:ch211-204d2.4	100003662
5884	ENSDARG00000103571	si:ch211-255f4.8	NA
5885	ENSDARG00000094308	si:dkey-247i3.6	NA
5886	ENSDARG00000007241	mycb	393141
5887	ENSDARG00000093249	si:ch211-226h8.11	561329
5889	ENSDARG00000051962	mmp15a	561041
5890	ENSDARG00000087258	ypel2b	561851
5891	ENSDARG00000033071	trim35-10	799678
5892	ENSDARG00000096226	znf1072	108183695
5893	ENSDARG00000043858	cdk19	100149670
5894	ENSDARG00000052846	fsta	100004116
5895	ENSDARG00000038524	pik3r1	557176
5896	ENSDARG00000117185	si:ch211-255f4.11	NA
5897	ENSDARG00000099612	zgc:66483	327554
5898	ENSDARG00000079486	fam20a	564308
5899	ENSDARG00000096186	si:dkey-247i3.5	NA
5900	ENSDARG00000019930	tal1	30766
5901	ENSDARG00000059931	hyal2a	567869
5902	ENSDARG00000056150	rbms2b	445147
5903	ENSDARG00000076995	sharpin	793673
5904	ENSDARG00000040942	pnp6	402953
5905	ENSDARG00000096189	si:dkey-54j5.2	108183901
5907	ENSDARG00000040265	mpdu1b	415220
5909	ENSDARG00000088378	znf1000	NA
5910	ENSDARG00000074804	atxn7	100001490
5911	ENSDARG00000004939	mtdhb	553275
5912	ENSDARG00000056134	c1qtnf5	555815
5914	ENSDARG00000091904	si:dkeyp-51f12.3	107988041
5915	ENSDARG00000075853	sh3kbp1	793623
5916	ENSDARG00000062347	mtus2a	556195
5917	ENSDARG00000027590	sept2	323457
5918	ENSDARG00000061602	ssx2ipb	NA
5919	ENSDARG00000102319	si:dkey-196h17.9	101883199
5920	ENSDARG00000036376	cldn7a	436612
5921	ENSDARG00000036161	hnrnpa0l	321899
5923	ENSDARG00000105479	si:ch211-126c2.4	563788
5924	ENSDARG00000099817	tusc2a	768156
5925	ENSDARG00000099609	tpbga	373095
5926	ENSDARG00000025420	fzd5	30364
5927	ENSDARG00000094272	map3k19	NA
5928	ENSDARG00000022668	grapb	555184
5929	ENSDARG00000105514	zgc:171424	NA
5930	ENSDARG00000093570	si:dkey-25o1.7	100141478
5931	ENSDARG00000077688	cpo	100005630
5933	ENSDARG00000077818	nrg2a	100006951
5934	ENSDARG00000014303	vac14	447912
5935	ENSDARG00000068415	ptgesl	799964
5936	ENSDARG00000043011	chst14	404732
5937	ENSDARG00000010252	jak3	561370
5940	ENSDARG00000098103	tefb	553686
5941	ENSDARG00000014008	cwc22	566033
5942	ENSDARG00000012066	dcn	64698
5943	ENSDARG00000024771	slc24a5	570312
5944	ENSDARG00000043410	xkr6b	792104
5945	ENSDARG00000014324	sh2d5	541529
5946	ENSDARG00000092126	vtg5	64260
5947	ENSDARG00000007657	ccnh	541325
5948	ENSDARG00000039439	il22ra2	692307
5950	ENSDARG00000036685	ccnt2a	327568
5951	ENSDARG00000019371	flt1	544667
5952	ENSDARG00000075248	zgc:172133	100003819
5953	ENSDARG00000003998	phyhipla	790943
5955	ENSDARG00000062983	fbxo18	567995
5958	ENSDARG00000054414	spata17	799739
5959	ENSDARG00000074334	si:dkey-1c7.1	NA
5961	ENSDARG00000086265	bsnd	497323
5962	ENSDARG00000098360	cyp19a1b	60640
5963	ENSDARG00000008487	dmd	83773
5965	ENSDARG00000101380	cryabb	436943
5966	ENSDARG00000037503	thoc2	368417
5967	ENSDARG00000068221	zmp:0000000729	100007982
5968	ENSDARG00000075813	asphd1	557921
5969	ENSDARG00000042927	mapre1a	334135
5971	ENSDARG00000052025	pomgnt1	571876
5972	ENSDARG00000039352	pald1b	560385
5973	ENSDARG00000060215	cep85	561994
5974	ENSDARG00000100051	spink2.4	100537980
5975	ENSDARG00000075455	soga3b	336052
5977	ENSDARG00000044812	ttc17	569538
5978	ENSDARG00000103795	zgc:113348	503599
5980	ENSDARG00000027907	si:ch211-216p19.6	100006636
5981	ENSDARG00000063719	usp8	565434
5982	ENSDARG00000059348	rxfp3.3b	101883306
5984	ENSDARG00000041119	ceacam1	114465
5985	ENSDARG00000074033	adamtsl2	100537087
5986	ENSDARG00000097576	zgc:92912	436805
5987	ENSDARG00000041481	smg5	553261
5988	ENSDARG00000003411	foxa2	30126
5990	ENSDARG00000073709	fam149a	100001989
5991	ENSDARG00000059347	calml4b	100321746
5992	ENSDARG00000052450	hspb2	550439
5993	ENSDARG00000093822	si:dkey-259j3.5	NA
5995	ENSDARG00000010953	ndel1a	394244
5996	ENSDARG00000070951	hmga1b	768130
5997	ENSDARG00000099692	ccnyl1	767752
5998	ENSDARG00000051959	zpd	327407
6000	ENSDARG00000023279	psmd4b	550287
6002	ENSDARG00000073961	si:ch211-160j14.2	792922
6003	ENSDARG00000068098	si:ch211-198o12.4	555550
6004	ENSDARG00000043135	pomca	353221
6006	ENSDARG00000059575	uhmk1	767721
6007	ENSDARG00000067591	puraa	415106
6008	ENSDARG00000035187	abl1	100000720
6011	ENSDARG00000055560	p2ry8	566497
6012	ENSDARG00000096346	si:ch211-85n16.3	NA
6013	ENSDARG00000095297	adgre17	NA
6014	ENSDARG00000020529	hacl1	406358
6015	ENSDARG00000097115	si:dkey-27l15.1	NA
6016	ENSDARG00000092883	si:dkey-193b15.5	565664
6021	ENSDARG00000099954	plekhm1	564048
6022	ENSDARG00000015394	thoc7	445035
6023	ENSDARG00000042123	nudt3b	450013
6025	ENSDARG00000056133	kitb	497629
6026	ENSDARG00000005786	ppm1f	553757
6027	ENSDARG00000104929	si:ch211-153f2.7	NA
6028	ENSDARG00000035692	rps3a	337240
6029	ENSDARG00000089885	slc16a12b	449947
6030	ENSDARG00000099811	si:dkey-203a12.7	100538025
6031	ENSDARG00000063006	cacng7a	100034540
6032	ENSDARG00000061585	cyp4v7	562008
6033	ENSDARG00000101625	si:ch73-208h1.2	NA
6035	ENSDARG00000030239	dennd6aa	449814
6036	ENSDARG00000069118	ppp2r5eb	373878
6037	ENSDARG00000010721	sept6	322694
6038	ENSDARG00000101719	pargl	797792
6039	ENSDARG00000017983	rsph14	553388
6041	ENSDARG00000009942	cdc6	402825
6042	ENSDARG00000057942	glt8d2	567942
6043	ENSDARG00000018476	pak2b	325034
6044	ENSDARG00000014522	cdh6	541393
6045	ENSDARG00000098980	si:ch211-153f2.3	100534664
