ensembl_gene_id	external_gene_name	entrezgene_id
8736	ENSDARG00000103154		100331368
8737	ENSDARG00000103164	zgc:194948	796981
8738	ENSDARG00000103167		101886647
8739	ENSDARG00000103173	stx8	393346
8740	ENSDARG00000103187	syce2	553132
8741	ENSDARG00000103193		100536643
8742	ENSDARG00000103194		NA
8743	ENSDARG00000103195	DYNC1I2	561612
8744	ENSDARG00000103200	gpr107	570589
8745	ENSDARG00000103207	rab11fip4b	100151129
8746	ENSDARG00000103217		NA
8747	ENSDARG00000103226	dhcr7	378446
8748	ENSDARG00000103253	zgc:112023	550368
8749	ENSDARG00000103277	cyp24a1	100004700
8750	ENSDARG00000103308	mst1	259260
8751	ENSDARG00000103313	rhot1b	561933
8752	ENSDARG00000103341		NA
8753	ENSDARG00000103358		NA
8754	ENSDARG00000103370		497399
8755	ENSDARG00000103390	cacna2d2a	541376
8756	ENSDARG00000103413	rtbdn	553764
8757	ENSDARG00000103429		NA
8758	ENSDARG00000103450		NA
8759	ENSDARG00000103453	zfpl1	393646
8760	ENSDARG00000103454	trpm6	100149353
8761	ENSDARG00000103479	ptprfa	140819
8762	ENSDARG00000103480		101886537
8763	ENSDARG00000103483	litaf	431731
8764	ENSDARG00000103485		568689
8765	ENSDARG00000103487		NA
8766	ENSDARG00000103494	usp43a	563983
8767	ENSDARG00000103509		NA
8768	ENSDARG00000103511	zfand2a	393489
8769	ENSDARG00000103525	YTHDC2	567114
8770	ENSDARG00000103530		503754
8771	ENSDARG00000103544		NA
8772	ENSDARG00000103548		NA
8773	ENSDARG00000103550	5S_rRNA	NA
8774	ENSDARG00000103555		NA
8775	ENSDARG00000103564		100322630
8776	ENSDARG00000103578	gtf2b	324823
8777	ENSDARG00000103589	gata6	58076
8778	ENSDARG00000103626		NA
8779	ENSDARG00000103642	pglyrp6	571817
8780	ENSDARG00000103662		100334518
8781	ENSDARG00000103667	gga3a	492643
8782	ENSDARG00000103707		NA
8783	ENSDARG00000103715		NA
8784	ENSDARG00000103717		NA
8785	ENSDARG00000103737		NA
8786	ENSDARG00000103739		797750
8787	ENSDARG00000103743		563388
8788	ENSDARG00000103745		NA
8789	ENSDARG00000103763	L3HYPDH	565785
8790	ENSDARG00000103777	znf1001	798047
8791	ENSDARG00000103792		NA
8792	ENSDARG00000103800	prkar1b	767685
8793	ENSDARG00000103802		550304
8794	ENSDARG00000103806		NA
8795	ENSDARG00000103840	lrrc8db	563923
8796	ENSDARG00000103843		571789
8797	ENSDARG00000103846	hspa5	378848
8798	ENSDARG00000103847		NA
8799	ENSDARG00000103851		100149391
8800	ENSDARG00000103867		NA
8801	ENSDARG00000103885		NA
8802	ENSDARG00000103889		386901
8803	ENSDARG00000103890		NA
8804	ENSDARG00000103893	srsf2b	323700
8805	ENSDARG00000103897		NA
8806	ENSDARG00000103900	septin9b	541494
8807	ENSDARG00000103902	nde1	566146
8808	ENSDARG00000103923	TFAP4	100318080
8809	ENSDARG00000103926	inpp5e	606579
8810	ENSDARG00000103947		108182861
8811	ENSDARG00000103966		NA
8812	ENSDARG00000103984	cyth4b	100141338
8813	ENSDARG00000104022		562973
8814	ENSDARG00000104024	ccdc137	767789
8815	ENSDARG00000104027		795632
8816	ENSDARG00000104043	gng10	796780
8817	ENSDARG00000104054		NA
8818	ENSDARG00000104069	rnf170	406612
8819	ENSDARG00000104090	june	767776
8820	ENSDARG00000104093	MCHR1	NA
8821	ENSDARG00000104099		101883013
8822	ENSDARG00000104111	mrps30	555760
8823	ENSDARG00000104113	zgc:136767	678620
8824	ENSDARG00000104114	kmt5ab	100004770
8825	ENSDARG00000104118	antxr2a	557239
8826	ENSDARG00000104130	RBM26	619195
8827	ENSDARG00000104132		NA
8828	ENSDARG00000104144		555363
8829	ENSDARG00000104173	tufm	541378
8830	ENSDARG00000104178	trir	560758
8831	ENSDARG00000104188	fam83fb	492354
8832	ENSDARG00000104193		NA
8833	ENSDARG00000104194		NA
8834	ENSDARG00000104199		407678
8835	ENSDARG00000104213		322507
8836	ENSDARG00000104221	sat2b	436827
8837	ENSDARG00000104225	ndel1b	333957
8838	ENSDARG00000104275	dicp1.17	100884154
8839	ENSDARG00000104277		NA
8840	ENSDARG00000104282	dcc	569360
8841	ENSDARG00000104288	HFM1	557052
8842	ENSDARG00000104298		NA
8843	ENSDARG00000104339	SMARCA4	100535713
8844	ENSDARG00000104350		555518
8845	ENSDARG00000104353	nop58	494152
8846	ENSDARG00000104359	anxa1c	494158
8847	ENSDARG00000104361	barhl2	100001699
8848	ENSDARG00000104364		NA
8849	ENSDARG00000104367	casp20	100192215
8850	ENSDARG00000104372	gnb1b	406796
8851	ENSDARG00000104389	KCNJ2	563744
8852	ENSDARG00000104390		100334083
8853	ENSDARG00000104393		100331745
8854	ENSDARG00000104395	5S_rRNA	NA
8855	ENSDARG00000104396	trim25	393144
8856	ENSDARG00000104409		559119
8857	ENSDARG00000104413	rogdi	335642
8858	ENSDARG00000104414	shmt2	100144628
8859	ENSDARG00000104428		564387
8860	ENSDARG00000104431	slc1a3a	323439
8861	ENSDARG00000104436	tubb4bl	767746
8862	ENSDARG00000104457		563178
8863	ENSDARG00000104483	gipc1	445568
8864	ENSDARG00000104490		NA
8865	ENSDARG00000104495	pltp	445125
8866	ENSDARG00000104506	dre-mir-219-2	100033778
8867	ENSDARG00000104512		NA
8868	ENSDARG00000104518		NA
8869	ENSDARG00000104519	KDELR3	NA
8870	ENSDARG00000104529	cyp2k17	735313
8871	ENSDARG00000104538	tmem184a	406841
8872	ENSDARG00000104555	sh2d3cb	394051
8873	ENSDARG00000104556	5S_rRNA	NA
8874	ENSDARG00000104565	U6	NA
8875	ENSDARG00000104568		799265
8876	ENSDARG00000104571	gadd45ab	431763
8877	ENSDARG00000104581	tom1	553244
8878	ENSDARG00000104587	srl	449670
8879	ENSDARG00000104593	cyp2k18	393484
8880	ENSDARG00000104603		NA
8881	ENSDARG00000104647	surf4	394102
8882	ENSDARG00000104677		NA
8883	ENSDARG00000104684		NA
8884	ENSDARG00000104685	grk1b	550406
8885	ENSDARG00000104686	hsf5	100004222
8886	ENSDARG00000104696	apooa	641319
8887	ENSDARG00000104700		100331014
8888	ENSDARG00000104711	5S_rRNA	NA
8889	ENSDARG00000104719	ABCC1	100002010
8890	ENSDARG00000104722	MYL2	100537244
8891	ENSDARG00000104724		NA
8892	ENSDARG00000104726		563358
8893	ENSDARG00000104733	coq4	100137123
8894	ENSDARG00000104734	kat2a	555517
8895	ENSDARG00000104773	junbb	336038
8896	ENSDARG00000104793	dgke	100150463
8897	ENSDARG00000104823	ZNF648	101886793
8898	ENSDARG00000104825	trim35-7	553726
8899	ENSDARG00000104829	zgc:112146	550426
8900	ENSDARG00000104833		NA
8901	ENSDARG00000104841	JMJD8	100330060
8902	ENSDARG00000104847	ptger1b	564945
8903	ENSDARG00000104875	bspry	559377
8904	ENSDARG00000104961	ghrhra	541314
8905	ENSDARG00000104972		NA
8906	ENSDARG00000104974	slain1b	100151758
8907	ENSDARG00000104979		NA
8908	ENSDARG00000104980	PPEF2	100537120
8909	ENSDARG00000104984	dre-mir-193b	100033687
8910	ENSDARG00000104985		103908661
8911	ENSDARG00000104987	5S_rRNA	NA
8912	ENSDARG00000104996	tmem203	436792
8913	ENSDARG00000105007		NA
8914	ENSDARG00000105023	selplg	100884146
8915	ENSDARG00000105036	arl6ip4	553796
8916	ENSDARG00000105044		108182772
8917	ENSDARG00000105046	ccnf	266981
8918	ENSDARG00000105068	SMIM22	100334410
8919	ENSDARG00000105069		NA
8920	ENSDARG00000105071	NOS1AP	553539
8921	ENSDARG00000105074		101884528
8922	ENSDARG00000105098	dr1	768171
8923	ENSDARG00000105102	crsp7	406332
8924	ENSDARG00000105112	ntn1a	30227
8925	ENSDARG00000105113	galr2b	798737
8926	ENSDARG00000105116	p4hb	406673
8927	ENSDARG00000105128	dre-mir-193a-2	100033685
8928	ENSDARG00000105131	COG1	100334475
8929	ENSDARG00000105151		564107
8930	ENSDARG00000105157		NA
8931	ENSDARG00000105177	ilf3b	321868
8932	ENSDARG00000105182		NA
8933	ENSDARG00000105190	rhbdl3	550128
8934	ENSDARG00000105200		NA
8935	ENSDARG00000105201	adcyap1r1a	541315
8936	ENSDARG00000105205	5S_rRNA	NA
8937	ENSDARG00000105223	pmp22a	334817
8938	ENSDARG00000105237	MCC	100537329
8939	ENSDARG00000105276	grb2a	493609
8940	ENSDARG00000105278	wu:fa19b12	560551
8941	ENSDARG00000105286	ddx54	286777
8942	ENSDARG00000105300		NA
8943	ENSDARG00000105403		100002917
8944	ENSDARG00000105403		110439293
8945	ENSDARG00000105681	or137-9	100149135
8946	ENSDARG00000105704		NA
8947	ENSDARG00000105705		100151470
8948	ENSDARG00000105736	or90e2	100148395
8949	ENSDARG00000105787		NA
8950	ENSDARG00000105789	or90d3	100148137
8951	ENSDARG00000105791		103911276
8952	ENSDARG00000105803	or90h4	556415
8953	ENSDARG00000105815		101883778
8954	ENSDARG00000105838		100149850
8955	ENSDARG00000105854	5S_rRNA	NA
8956	ENSDARG00000105923	5S_rRNA	NA
8957	ENSDARG00000105924		100535087
8958	ENSDARG00000105972		100535636
8959	ENSDARG00000106003	5S_rRNA	NA
8960	ENSDARG00000106019	5S_rRNA	NA
8961	ENSDARG00000106072	5S_rRNA	NA
8962	ENSDARG00000106085	5S_rRNA	NA
8963	ENSDARG00000106101	5S_rRNA	NA
8964	ENSDARG00000106121	5S_rRNA	NA
8965	ENSDARG00000106124	5S_rRNA	NA
8966	ENSDARG00000106150		NA
8967	ENSDARG00000106182	5S_rRNA	NA
8968	ENSDARG00000106212		100534815
8969	ENSDARG00000106217	5S_rRNA	NA
8970	ENSDARG00000106236	5S_rRNA	NA
8971	ENSDARG00000106327	5S_rRNA	NA
8972	ENSDARG00000106357		NA
8973	ENSDARG00000106364	5S_rRNA	NA
8974	ENSDARG00000106387	5S_rRNA	NA
8975	ENSDARG00000106395	5S_rRNA	NA
8976	ENSDARG00000106425	5S_rRNA	NA
8977	ENSDARG00000106433	5S_rRNA	NA
8978	ENSDARG00000106434	5S_rRNA	NA
8979	ENSDARG00000106657	5S_rRNA	NA
8980	ENSDARG00000106809	5S_rRNA	NA
8981	ENSDARG00000106841		NA
8982	ENSDARG00000106879	5S_rRNA	NA
8983	ENSDARG00000106997	5S_rRNA	NA
8984	ENSDARG00000107017	5S_rRNA	NA
8985	ENSDARG00000107018	5S_rRNA	NA
8986	ENSDARG00000107029	5S_rRNA	NA
8987	ENSDARG00000107130		101883074
8988	ENSDARG00000107236	5S_rRNA	NA
8989	ENSDARG00000107268	5S_rRNA	NA
8990	ENSDARG00000107309	5S_rRNA	NA
8991	ENSDARG00000107318	5S_rRNA	NA
8992	ENSDARG00000107397	5S_rRNA	NA
8993	ENSDARG00000107423	5S_rRNA	NA
8994	ENSDARG00000107507	5S_rRNA	NA
8995	ENSDARG00000107511		100537552
8996	ENSDARG00000107525	5S_rRNA	NA
8997	ENSDARG00000107534	erich2	561824
8998	ENSDARG00000107560	5S_rRNA	NA
8999	ENSDARG00000107629	5S_rRNA	NA
9000	ENSDARG00000107630	5S_rRNA	NA
9001	ENSDARG00000107680	5S_rRNA	NA
9002	ENSDARG00000107778	5S_rRNA	NA
9003	ENSDARG00000107783	5S_rRNA	NA
9004	ENSDARG00000107829	5S_rRNA	NA
9005	ENSDARG00000107888	5S_rRNA	NA
9006	ENSDARG00000107930	5S_rRNA	NA
9007	ENSDARG00000107962	5S_rRNA	NA
9008	ENSDARG00000107989	FAM163B	794939
9009	ENSDARG00000108024	5S_rRNA	NA
9010	ENSDARG00000108044	5S_rRNA	NA
9011	ENSDARG00000108067		NA
9012	ENSDARG00000108087	5S_rRNA	NA
9013	ENSDARG00000108236	5S_rRNA	NA
9014	ENSDARG00000108340		NA
9015	ENSDARG00000108434		NA
9016	ENSDARG00000108644		NA
9017	ENSDARG00000108712	5S_rRNA	NA
9018	ENSDARG00000108746	5S_rRNA	NA
9019	ENSDARG00000108752	5S_rRNA	NA
9020	ENSDARG00000108823	5S_rRNA	NA
9021	ENSDARG00000108939		571737
9022	ENSDARG00000108953		NA
9023	ENSDARG00000108978	5S_rRNA	NA
9024	ENSDARG00000109011	5S_rRNA	NA
9025	ENSDARG00000109033	5S_rRNA	NA
9026	ENSDARG00000109060	5S_rRNA	NA
9027	ENSDARG00000109082	5S_rRNA	NA
9028	ENSDARG00000109133	5S_rRNA	NA
9029	ENSDARG00000109159	5S_rRNA	NA
9030	ENSDARG00000109214		NA
9031	ENSDARG00000109231		NA
9032	ENSDARG00000109241	5S_rRNA	NA
9033	ENSDARG00000109264	SNORD24	NA
9034	ENSDARG00000109357	5S_rRNA	NA
9035	ENSDARG00000109360		NA
9036	ENSDARG00000109436	RASL10B	NA
9037	ENSDARG00000109508		NA
9038	ENSDARG00000109568	PLPP7	568758
9039	ENSDARG00000109575	5S_rRNA	NA
9040	ENSDARG00000109611		NA
9041	ENSDARG00000109615		NA
9042	ENSDARG00000109643		100000694
9043	ENSDARG00000109654	CMKLR1	795365
9044	ENSDARG00000109656		NA
9045	ENSDARG00000109658		NA
9046	ENSDARG00000109662		NA
9047	ENSDARG00000109683		NA
9048	ENSDARG00000109704		NA
9049	ENSDARG00000109742	GPR139	798482
9050	ENSDARG00000109826		NA
9051	ENSDARG00000109845	U5	NA
9052	ENSDARG00000109867		108190101
9053	ENSDARG00000109874	5S_rRNA	NA
9054	ENSDARG00000109888		NA
9055	ENSDARG00000109901	5S_rRNA	NA
9056	ENSDARG00000109903		NA
9057	ENSDARG00000109911		NA
9058	ENSDARG00000109913	5S_rRNA	NA
9059	ENSDARG00000109933		NA
9060	ENSDARG00000109940		NA
9061	ENSDARG00000110003		NA
9062	ENSDARG00000110008		NA
9063	ENSDARG00000110019		NA
9064	ENSDARG00000110093	5S_rRNA	NA
9065	ENSDARG00000110102		NA
9066	ENSDARG00000110111		NA
9067	ENSDARG00000110121		NA
9068	ENSDARG00000110136	5S_rRNA	NA
9069	ENSDARG00000110145	5S_rRNA	NA
9070	ENSDARG00000110147	C5H11orf54	322350
9071	ENSDARG00000110163		NA
9072	ENSDARG00000110165		NA
9073	ENSDARG00000110178		NA
9074	ENSDARG00000110179		NA
9075	ENSDARG00000110197		NA
9076	ENSDARG00000110228		NA
9077	ENSDARG00000110235	5S_rRNA	NA
9078	ENSDARG00000110275		NA
9079	ENSDARG00000110321		NA
9080	ENSDARG00000110325	pheta2	556313
9081	ENSDARG00000110328		110438862
9082	ENSDARG00000110352		NA
9083	ENSDARG00000110362	CMKLR1	795295
9084	ENSDARG00000110392	5S_rRNA	NA
9085	ENSDARG00000110416		NA
9086	ENSDARG00000110432		NA
9087	ENSDARG00000110503		NA
9088	ENSDARG00000110539		NA
9089	ENSDARG00000110559		NA
9090	ENSDARG00000110614		NA
9091	ENSDARG00000110631		NA
9092	ENSDARG00000110635		NA
9093	ENSDARG00000110663		NA
9094	ENSDARG00000110675		NA
9095	ENSDARG00000110681		NA
9096	ENSDARG00000110683	5S_rRNA	NA
9097	ENSDARG00000110702		NA
9098	ENSDARG00000110710		NA
9099	ENSDARG00000110761	5S_rRNA	NA
9100	ENSDARG00000110784		NA
9101	ENSDARG00000110797		NA
9102	ENSDARG00000110818		NA
9103	ENSDARG00000110825	5S_rRNA	NA
9104	ENSDARG00000110832		NA
9105	ENSDARG00000110842	5S_rRNA	NA
9106	ENSDARG00000110874	ELFN2	796777
9107	ENSDARG00000110879		NA
9108	ENSDARG00000110885		NA
9109	ENSDARG00000110899	5S_rRNA	NA
9110	ENSDARG00000110955	5S_rRNA	NA
9111	ENSDARG00000110960		NA
9112	ENSDARG00000110969		103910054
9113	ENSDARG00000111013		NA
9114	ENSDARG00000111019		NA
9115	ENSDARG00000111022		NA
9116	ENSDARG00000111054		NA
9117	ENSDARG00000111070		NA
9118	ENSDARG00000111097		100333005
9119	ENSDARG00000111107		NA
9120	ENSDARG00000111123		NA
9121	ENSDARG00000111125		101882750
9122	ENSDARG00000111205		NA
9123	ENSDARG00000111218		NA
9124	ENSDARG00000111236	5S_rRNA	NA
9125	ENSDARG00000111249		NA
9126	ENSDARG00000111269		NA
9127	ENSDARG00000111283	5S_rRNA	NA
9128	ENSDARG00000111303		NA
9129	ENSDARG00000111315		NA
9130	ENSDARG00000111316		NA
9131	ENSDARG00000111323		NA
9132	ENSDARG00000111335		NA
9133	ENSDARG00000111357	tnfsf14	798119
9134	ENSDARG00000111399		NA
9135	ENSDARG00000111413	5S_rRNA	NA
9136	ENSDARG00000111436		NA
9137	ENSDARG00000111474	cfap100	767793
9138	ENSDARG00000111481	5S_rRNA	NA
9139	ENSDARG00000111506		101886309
9140	ENSDARG00000111508	5S_rRNA	NA
9141	ENSDARG00000111519		NA
9142	ENSDARG00000111583		103911283
9143	ENSDARG00000111628	U6	NA
9144	ENSDARG00000111638		NA
9145	ENSDARG00000111698	tnfsf18	100148577
9146	ENSDARG00000111775		NA
9147	ENSDARG00000111810	LHFPL4	100151593
9148	ENSDARG00000111820		NA
9149	ENSDARG00000111833		NA
9150	ENSDARG00000111834		NA
9151	ENSDARG00000111841		NA
9152	ENSDARG00000111849	5S_rRNA	NA
9153	ENSDARG00000111863		NA
9154	ENSDARG00000111903	U5	NA
9155	ENSDARG00000111935		566988
9156	ENSDARG00000111939	atf4a	406514
9157	ENSDARG00000111949		NA
9158	ENSDARG00000111976	5S_rRNA	NA
9159	ENSDARG00000111977	gjd1a	572372
9160	ENSDARG00000112002	NUP85	NA
9161	ENSDARG00000112008	5S_rRNA	NA
9162	ENSDARG00000112029	5S_rRNA	NA
9163	ENSDARG00000112032	HEPACAM	100333891
9164	ENSDARG00000112068		NA
9165	ENSDARG00000112074	5S_rRNA	NA
9166	ENSDARG00000112109		NA
9167	ENSDARG00000112159		NA
9168	ENSDARG00000112165	rabepk	431756
9169	ENSDARG00000112172		NA
9170	ENSDARG00000112199		NA
9171	ENSDARG00000112211	5S_rRNA	NA
9172	ENSDARG00000112224	5S_rRNA	NA
9173	ENSDARG00000112232	5S_rRNA	NA
9174	ENSDARG00000112308		NA
9175	ENSDARG00000112370		NA
9176	ENSDARG00000112376		NA
9177	ENSDARG00000112395		NA
9178	ENSDARG00000112420	U6	NA
9179	ENSDARG00000112452	CREBBP	567111
9180	ENSDARG00000112476	surf2	445173
9181	ENSDARG00000112540		101886968
9182	ENSDARG00000112545		NA
9183	ENSDARG00000112569		NA
9184	ENSDARG00000112585	5S_rRNA	NA
9185	ENSDARG00000112594		NA
9186	ENSDARG00000112596		NA
9187	ENSDARG00000112602		NA
9188	ENSDARG00000112652	U5	NA
9189	ENSDARG00000112671	5S_rRNA	NA
9190	ENSDARG00000112680	5S_rRNA	NA
9191	ENSDARG00000112702		NA
9192	ENSDARG00000112714		NA
9193	ENSDARG00000112718	5S_rRNA	NA
9194	ENSDARG00000112742		NA
9195	ENSDARG00000112754		NA
9196	ENSDARG00000112755		100333355
9197	ENSDARG00000112756		NA
9198	ENSDARG00000112767		NA
9199	ENSDARG00000112809	5S_rRNA	NA
9200	ENSDARG00000112810		NA
9201	ENSDARG00000112811		110439853
9202	ENSDARG00000112834	U5	NA
9203	ENSDARG00000112863	5S_rRNA	NA
9204	ENSDARG00000112867		NA
9205	ENSDARG00000112886	5S_rRNA	NA
9206	ENSDARG00000112895		100535338
9207	ENSDARG00000112913	5S_rRNA	NA
9208	ENSDARG00000112918		101882029
9209	ENSDARG00000112973	U6	NA
9210	ENSDARG00000112996	5S_rRNA	NA
9211	ENSDARG00000113007		101886474
9212	ENSDARG00000113011		NA
9213	ENSDARG00000113029		NA
9214	ENSDARG00000113034		NA
9215	ENSDARG00000113040	5S_rRNA	NA
9216	ENSDARG00000113044		NA
9217	ENSDARG00000113059		NA
9218	ENSDARG00000113064		565691
9219	ENSDARG00000113093	5S_rRNA	NA
9220	ENSDARG00000113108		NA
9221	ENSDARG00000113134		NA
9222	ENSDARG00000113150		NA
9223	ENSDARG00000113204		NA
9224	ENSDARG00000113218		571561
9225	ENSDARG00000113236	5S_rRNA	NA
9226	ENSDARG00000113272	U5	NA
9227	ENSDARG00000113286		NA
9228	ENSDARG00000113290	U6	NA
9229	ENSDARG00000113309		NA
9230	ENSDARG00000113428	5S_rRNA	NA
9231	ENSDARG00000113458		100535316
9232	ENSDARG00000113500	5S_rRNA	NA
9233	ENSDARG00000113501		NA
9234	ENSDARG00000113502		NA
9235	ENSDARG00000113520	5S_rRNA	NA
9236	ENSDARG00000113524	5S_rRNA	NA
9237	ENSDARG00000113536	5S_rRNA	NA
9238	ENSDARG00000113546		NA
9239	ENSDARG00000113550	5S_rRNA	NA
9240	ENSDARG00000113555		NA
9241	ENSDARG00000113569		NA
9242	ENSDARG00000113571	SNORA62	NA
9243	ENSDARG00000113584		NA
9244	ENSDARG00000113599	hbbe1.1	81538
9245	ENSDARG00000113606		NA
9246	ENSDARG00000113635		NA
9247	ENSDARG00000113637		NA
9248	ENSDARG00000113655	5S_rRNA	NA
9249	ENSDARG00000113664		NA
9250	ENSDARG00000113685	5S_rRNA	NA
9251	ENSDARG00000113706		NA
9252	ENSDARG00000113708	5S_rRNA	NA
9253	ENSDARG00000113726	5S_rRNA	NA
9254	ENSDARG00000113814		NA
9255	ENSDARG00000113818		NA
9256	ENSDARG00000113829		NA
9257	ENSDARG00000113834		NA
9258	ENSDARG00000113852		NA
9259	ENSDARG00000113854	5S_rRNA	NA
9260	ENSDARG00000113865	5S_rRNA	NA
9261	ENSDARG00000113893		NA
9262	ENSDARG00000113938		NA
9263	ENSDARG00000113949		NA
9264	ENSDARG00000113960		NA
9265	ENSDARG00000113961	nudt15	415197
9266	ENSDARG00000113964		NA
9267	ENSDARG00000113969	supt4h1	436782
9268	ENSDARG00000113977	fthl29	100170833
9269	ENSDARG00000114000	5S_rRNA	NA
9270	ENSDARG00000114012		100150106
9271	ENSDARG00000114034	U6	NA
9272	ENSDARG00000114049		NA
9273	ENSDARG00000114054	5S_rRNA	NA
9274	ENSDARG00000114079		NA
9275	ENSDARG00000114108		NA
9276	ENSDARG00000114184		101885921
9277	ENSDARG00000114187		NA
9278	ENSDARG00000114222		NA
9279	ENSDARG00000114280	5S_rRNA	NA
9280	ENSDARG00000114308	5S_rRNA	NA
9281	ENSDARG00000114309		NA
9282	ENSDARG00000114314		NA
9283	ENSDARG00000114329	HOOK3	NA
9284	ENSDARG00000114354		NA
9285	ENSDARG00000114355	5_8S_rRNA	NA
9286	ENSDARG00000114377		NA
9287	ENSDARG00000114386		NA
9288	ENSDARG00000114423	5S_rRNA	NA
9289	ENSDARG00000114425	med8	404615
9290	ENSDARG00000114433		NA
9291	ENSDARG00000114460		NA
9292	ENSDARG00000114519		NA
9293	ENSDARG00000114540	nfr	570084
9294	ENSDARG00000114573	5S_rRNA	NA
9295	ENSDARG00000114580		NA
9296	ENSDARG00000114634	5S_rRNA	NA
9297	ENSDARG00000114637	5S_rRNA	NA
9298	ENSDARG00000114651		NA
9299	ENSDARG00000114659		NA
9300	ENSDARG00000114661		NA
9301	ENSDARG00000114670	ube2c	566441
9302	ENSDARG00000114676		NA
9303	ENSDARG00000114691		NA
9304	ENSDARG00000114750	5S_rRNA	NA
9305	ENSDARG00000114752		NA
9306	ENSDARG00000114770	U5	NA
9307	ENSDARG00000114780		NA
9308	ENSDARG00000114801		NA
9309	ENSDARG00000114814		NA
9310	ENSDARG00000114819		NA
9311	ENSDARG00000114823	PLXNA1	NA
9312	ENSDARG00000114825	SCARF2	100329632
9313	ENSDARG00000114873		NA
9314	ENSDARG00000114880		NA
9315	ENSDARG00000114885	pxmp4	566065
9316	ENSDARG00000114932	5S_rRNA	NA
9317	ENSDARG00000114933		NA
9318	ENSDARG00000114973	5S_rRNA	NA
9319	ENSDARG00000114992		567166
9320	ENSDARG00000114994	5S_rRNA	NA
9321	ENSDARG00000115005		NA
9322	ENSDARG00000115014	5S_rRNA	NA
9323	ENSDARG00000115041		100137114
9324	ENSDARG00000115044	U6	NA
9325	ENSDARG00000115048		NA
9326	ENSDARG00000115052	5S_rRNA	NA
9327	ENSDARG00000115059		NA
9328	ENSDARG00000115114		NA
9329	ENSDARG00000115142		NA
9330	ENSDARG00000115174		552994
9331	ENSDARG00000115177	5S_rRNA	NA
9332	ENSDARG00000115199	dicp1.3-4	100884150
9333	ENSDARG00000115201		NA
9334	ENSDARG00000115205	zgc:171445	793035
9335	ENSDARG00000115217	5S_rRNA	NA
9336	ENSDARG00000115220		NA
9337	ENSDARG00000115222	MARF1	100005105
9338	ENSDARG00000115225		NA
9339	ENSDARG00000115241		NA
9340	ENSDARG00000115249	5S_rRNA	NA
9341	ENSDARG00000115257		NA
9342	ENSDARG00000115262	SNORA63	NA
9343	ENSDARG00000115268		NA
9344	ENSDARG00000115301	lurap1	100126029
9345	ENSDARG00000115316	5S_rRNA	NA
9346	ENSDARG00000115333		NA
9347	ENSDARG00000115335	ubald2	553806
9348	ENSDARG00000115376	U6	NA
9349	ENSDARG00000115377		NA
9350	ENSDARG00000115379	U6	NA
9351	ENSDARG00000115386	5S_rRNA	NA
9352	ENSDARG00000115394	5S_rRNA	NA
9353	ENSDARG00000115405	hbbe1.2	793447
9354	ENSDARG00000115405	hbbe1.2	573653
9355	ENSDARG00000115410		799681
9356	ENSDARG00000115420	5S_rRNA	NA
9357	ENSDARG00000115425		NA
9358	ENSDARG00000115435		NA
9359	ENSDARG00000115447	5S_rRNA	NA
9360	ENSDARG00000115456	zgc:173575	100141356
9361	ENSDARG00000115465		NA
9362	ENSDARG00000115494		NA
9363	ENSDARG00000115498		NA
9364	ENSDARG00000115505	MGAT5B	101884072
9365	ENSDARG00000115519		NA
9366	ENSDARG00000115525		NA
9367	ENSDARG00000115526	5S_rRNA	NA
9368	ENSDARG00000115540		797554
9369	ENSDARG00000115545	clec19a	570145
9370	ENSDARG00000115555		NA
9371	ENSDARG00000115560		NA
9372	ENSDARG00000115573		101885757
9373	ENSDARG00000115580		NA
9374	ENSDARG00000115584		NA
9375	ENSDARG00000115627		NA
9376	ENSDARG00000115657	prkcaa	497384
9377	ENSDARG00000115659	5S_rRNA	NA
9378	ENSDARG00000115685		NA
9379	ENSDARG00000115690	zgc:101806	450029
9380	ENSDARG00000115703	5S_rRNA	NA
9381	ENSDARG00000115726	5S_rRNA	NA
9382	ENSDARG00000115736		NA
9383	ENSDARG00000115741		NA
9384	ENSDARG00000115759	5S_rRNA	NA
9385	ENSDARG00000115760		NA
9386	ENSDARG00000115774		NA
9387	ENSDARG00000115788		NA
9388	ENSDARG00000115817		793100
9389	ENSDARG00000115830		NA
9390	ENSDARG00000115857		100538208
9391	ENSDARG00000115870		NA
9392	ENSDARG00000115889		NA
9393	ENSDARG00000115914	5S_rRNA	NA
9394	ENSDARG00000115941		110437776
9395	ENSDARG00000115962		110439798
9396	ENSDARG00000116005	zgc:171446	100136837
9397	ENSDARG00000116013	U5	NA
9398	ENSDARG00000116015	5S_rRNA	NA
9399	ENSDARG00000116052		563674
9400	ENSDARG00000116053		NA
9401	ENSDARG00000116090		NA
9402	ENSDARG00000116148		NA
9403	ENSDARG00000116155	U5	NA
9404	ENSDARG00000116192	5S_rRNA	NA
9405	ENSDARG00000116223		NA
9406	ENSDARG00000116231	U6	NA
9407	ENSDARG00000116248	SNORD24	NA
9408	ENSDARG00000116253		NA
9409	ENSDARG00000116268		NA
9410	ENSDARG00000116269		NA
9411	ENSDARG00000116271		795633
9412	ENSDARG00000116277		NA
9413	ENSDARG00000116302		NA
9414	ENSDARG00000116308		NA
9415	ENSDARG00000116326		NA
9416	ENSDARG00000116345		NA
9417	ENSDARG00000116365	5S_rRNA	NA
9418	ENSDARG00000116470		NA
9419	ENSDARG00000116493	GAA	NA
