go_id	external_gene_name
78675	GO:0005737	PRPF19
78676	GO:0016607	PRPF19
78677	GO:0016020	PRPF19
78679	GO:0005856	PRPF19
78681	GO:0005654	PRPF19
78682	GO:0005811	PRPF19
78683	GO:0005819	PRPF19
78685	GO:0071013	PRPF19
78687	GO:0035861	PRPF19
78693	GO:0005662	PRPF19
78694	GO:0071007	PRPF19
78698	GO:0071006	PRPF19
78710	GO:0005737	AKAP12
78711	GO:0110165	AKAP12
78712	GO:0016020	AKAP12
78713	GO:0005829	AKAP12
78714	GO:0005886	AKAP12
78715	GO:0005856	AKAP12
78716	GO:0005925	AKAP12
78719	GO:0005938	AKAP12
78737	GO:0043025	AKAP12
78738	GO:0098685	AKAP12
78741	GO:0005685	RNU1-51P
78744	GO:0016020	LYPD2
78745	GO:0005886	LYPD2
78747	GO:0005576	LYPD2
78752	GO:0005737	GCSAM
78753	GO:0016020	GCSAM
78754	GO:0005886	GCSAM
78761	GO:0005576	SLURP2
78762	GO:0005615	SLURP2
78763	GO:0045202	SLURP2
78776	GO:0005829	ASB4
78777	GO:0031466	ASB4
78783	GO:0005922	GJB1
78784	GO:0016020	GJB1
78785	GO:0005886	GJB1
78786	GO:0070161	GJB1
78789	GO:0005921	GJB1
78790	GO:0005789	GJB1
78798	GO:0005737	GJB1
78799	GO:0016328	GJB1
78800	GO:0032991	GJB1
78803	GO:0005739	CYP11B2
78807	GO:0016020	CYP11B2
78811	GO:0005743	CYP11B2
78834	GO:0016020	SLC9C1
78840	GO:0042995	SLC9C1
78841	GO:0005886	SLC9C1
78842	GO:0005929	SLC9C1
78843	GO:0031514	SLC9C1
78855	GO:0016020	RAET1L
78856	GO:0043231	RAET1L
78857	GO:0005783	RAET1L
78858	GO:0005886	RAET1L
78862	GO:0005615	RAET1L
78863	GO:0005576	RAET1L
78864	GO:0009897	RAET1L
78871	GO:0005634	XPA
78878	GO:0005654	XPA
78879	GO:0045171	XPA
78884	GO:0005662	XPA
78888	GO:0000110	XPA
78900	GO:0005737	TTK
78901	GO:0016020	TTK
78911	GO:0005634	TTK
78913	GO:0000776	TTK
78914	GO:0005819	TTK
78936	GO:0005576	RSPO2
78954	GO:0009986	RSPO2
78958	GO:0005681	RBM48
78962	GO:0005654	RBM48
78965	GO:0016442	MIR98
78967	GO:0016442	MIRLET7F2
78968	GO:0005634	RLIM
78971	GO:0005654	RLIM
78972	GO:0005829	RLIM
78976	GO:0005737	RLIM
78980	GO:0017053	RLIM
78989	GO:0005634	CASP14
78990	GO:0005737	CASP14
78991	GO:0005654	CASP14
78992	GO:0005829	CASP14
78994	GO:0005739	CASP14
78999	GO:0001533	CASP14
79000	GO:0045095	CASP14
79007	GO:0005634	NSMF
79008	GO:0005737	NSMF
79009	GO:0016020	NSMF
79010	GO:0042995	NSMF
79011	GO:0005654	NSMF
79012	GO:0005886	NSMF
79013	GO:0005856	NSMF
79014	GO:0005635	NSMF
79015	GO:0030425	NSMF
79016	GO:0045202	NSMF
79017	GO:0043005	NSMF
79018	GO:0005938	NSMF
79019	GO:0031965	NSMF
79020	GO:0043204	NSMF
79021	GO:0014069	NSMF
79022	GO:0016363	NSMF
79027	GO:0000791	NSMF
79028	GO:0097440	NSMF
79029	GO:0030863	NSMF
79048	GO:0005615	CNTF
79049	GO:0005737	CNTF
79054	GO:0005576	CNTF
79055	GO:0030424	CNTF
79072	GO:0005634	NEXMIF
79073	GO:0005737	NEXMIF
79074	GO:0005654	NEXMIF
79075	GO:0005829	NEXMIF
79076	GO:0030496	NEXMIF
79085	GO:0005688	RNU6-597P
79086	GO:0046540	RNU6-597P
79091	GO:0005688	RNU6-1162P
79092	GO:0046540	RNU6-1162P
79097	GO:0005634	RARG
79102	GO:0005737	RARG
79104	GO:0005654	RARG
79110	GO:0000785	RARG
79153	GO:0005667	RARG
79156	GO:0016020	RARG
79166	GO:0005739	METTL15
79167	GO:0005759	METTL15
79172	GO:0016020	METTL15
79178	GO:0005739	MTERF1
79184	GO:0005759	MTERF1
79185	GO:0042645	MTERF1
79197	GO:0005634	DUSP21
79198	GO:0005737	DUSP21
79199	GO:0016020	DUSP21
79201	GO:0005739	DUSP21
79202	GO:0005743	DUSP21
79209	GO:0005759	DUSP21
79211	GO:0005576	DIPK2B
79213	GO:0005654	RFXANK
79214	GO:0005829	RFXANK
79216	GO:0005634	RFXANK
79217	GO:0005737	RFXANK
79219	GO:0045171	RFXANK
79227	GO:0090575	RFXANK
79231	GO:0005634	WDR76
79235	GO:0000792	WDR76
79236	GO:0090734	WDR76
79239	GO:0005634	PRDM9
79243	GO:0016020	TSNARE1
79247	GO:0012505	TSNARE1
79250	GO:0031201	TSNARE1
79256	GO:0005737	DLK1
79257	GO:0016020	DLK1
79262	GO:0005615	DLK1
79267	GO:0005576	NPTX2
79271	GO:0098978	NPTX2
79298	GO:0005737	PRPS1
79301	GO:0005829	PRPS1
79303	GO:0002189	PRPS1
79306	GO:0016020	PRPS1
79311	GO:0005688	RNU6-1233P
79312	GO:0046540	RNU6-1233P
79316	GO:0016020	ERVW-1
79317	GO:0005886	ERVW-1
79325	GO:1990904	RBMS3
79326	GO:0005737	RBMS3
79329	GO:0005634	RBMS3
79331	GO:0005829	RBMS3
79344	GO:0000178	EXOSC1
79345	GO:0005634	EXOSC1
79346	GO:0005737	EXOSC1
79347	GO:0005730	EXOSC1
79350	GO:0005654	EXOSC1
79351	GO:0005829	EXOSC1
79353	GO:0000176	EXOSC1
79354	GO:0000177	EXOSC1
79355	GO:0101019	EXOSC1
79362	GO:0005737	BDNF
79364	GO:0005576	BDNF
79366	GO:0048471	BDNF
79370	GO:0005788	BDNF
79371	GO:0008021	BDNF
79396	GO:0005634	BUB1B
79397	GO:0005737	BUB1B
79404	GO:0005829	BUB1B
79406	GO:0005856	BUB1B
79408	GO:0005694	BUB1B
79412	GO:0000775	BUB1B
79414	GO:0000776	BUB1B
79415	GO:0005815	BUB1B
79416	GO:0005819	BUB1B
79418	GO:0048471	BUB1B
79420	GO:0033597	BUB1B
79423	GO:0000940	BUB1B
79424	GO:0005680	BUB1B
79426	GO:0005576	TAC1
79427	GO:0045202	TAC1
79432	GO:0005615	TAC1
79439	GO:0030424	TAC1
79440	GO:0043025	TAC1
79443	GO:0005576	SLURP1
79444	GO:0005615	SLURP1
79449	GO:0070062	SLURP1
79458	GO:0005737	WDR7
79460	GO:0005886	ADCY8
79466	GO:0016020	ADCY8
79467	GO:0042995	ADCY8
79468	GO:0005905	ADCY8
79469	GO:0031410	ADCY8
79473	GO:0005901	ADCY8
79477	GO:0030425	ADCY8
79478	GO:0045202	ADCY8
79480	GO:0016324	ADCY8
79481	GO:0045121	ADCY8
79482	GO:0016323	ADCY8
79484	GO:0030665	ADCY8
79485	GO:0015629	ADCY8
79486	GO:0030424	ADCY8
79487	GO:0014069	ADCY8
79488	GO:0042734	ADCY8
79508	GO:0032809	ADCY8
79509	GO:0048786	ADCY8
79510	GO:0060076	ADCY8
79511	GO:0098685	ADCY8
79512	GO:0098686	ADCY8
79513	GO:0098978	ADCY8
79523	GO:0044853	ADCY8
79528	GO:0005576	BMP15
79530	GO:0005615	BMP15
79534	GO:0005788	BMP15
79537	GO:0005737	BMP15
79541	GO:0016442	MEG3
79545	GO:0005739	VASN
79547	GO:0005634	SYNPO2
79548	GO:0005737	SYNPO2
79549	GO:0043231	SYNPO2
79550	GO:0005654	SYNPO2
79551	GO:0005829	SYNPO2
79553	GO:0005856	SYNPO2
79554	GO:0005925	SYNPO2
79555	GO:0070161	SYNPO2
79556	GO:0015629	SYNPO2
79557	GO:0030018	SYNPO2
79558	GO:0001725	SYNPO2
79580	GO:0016020	LDLRAD3
79581	GO:0005886	LDLRAD3
79590	GO:0005634	EEFSEC
79591	GO:0005737	EEFSEC
79598	GO:0016020	SEC61G
79603	GO:0005783	SEC61G
79604	GO:0005789	SEC61G
79608	GO:0005829	SEC61G
79611	GO:0071261	SEC61G
79615	GO:0005634	PAGE4
79616	GO:0005737	PAGE4
79618	GO:0005739	PAGE4
79631	GO:0005840	RPS12
79632	GO:0005634	RPS12
79634	GO:0110165	RPS12
79635	GO:0016020	RPS12
79636	GO:0005794	RPS12
79637	GO:0043231	RPS12
79638	GO:0005829	RPS12
79639	GO:1990904	RPS12
79640	GO:0005730	RPS12
79642	GO:0022627	RPS12
79643	GO:0005654	RPS12
79644	GO:0005737	RPS12
79646	GO:0032040	RPS12
79649	GO:0022626	RPS12
79654	GO:0005840	MRPL16
79656	GO:0005739	MRPL16
79657	GO:1990904	MRPL16
79658	GO:0005743	MRPL16
79660	GO:0005762	MRPL16
79663	GO:0005922	GJB7
79664	GO:0016020	GJB7
79665	GO:0005886	GJB7
79666	GO:0070161	GJB7
79668	GO:0005921	GJB7
79672	GO:0016020	CNKSR3
79674	GO:0005737	CNKSR3
79676	GO:0005886	CNKSR3
79677	GO:0016324	CNKSR3
79685	GO:0016020	LYNX1
79686	GO:0042995	LYNX1
79687	GO:0005783	LYNX1
79688	GO:0005886	LYNX1
79689	GO:0030425	LYNX1
79690	GO:0045202	LYNX1
79699	GO:0005576	STATH
79714	GO:0005634	RBMX
79715	GO:0005681	RBMX
79718	GO:0016020	RBMX
79719	GO:0032991	RBMX
79721	GO:1990904	RBMX
79722	GO:0005615	RBMX
79727	GO:0071013	RBMX
79733	GO:0005654	RBMX
79734	GO:0070062	RBMX
79741	GO:0000791	RBMX
79742	GO:0044530	RBMX
79744	GO:0005730	RBMX
79746	GO:0016020	OR5L1
79751	GO:0005886	OR5L1
79755	GO:0005576	HTN3
79764	GO:0042995	IFT22
79765	GO:0005813	IFT22
79766	GO:0005929	IFT22
79767	GO:0030992	IFT22
79773	GO:0097542	IFT22
79775	GO:0012505	IFT22
79777	GO:0005576	HTN1
79787	GO:0005634	FANK1
79788	GO:0005737	FANK1
79789	GO:0042995	FANK1
79791	GO:0005654	FANK1
79792	GO:0005929	FANK1
79793	GO:0005856	FANK1
79794	GO:0005829	FANK1
79795	GO:0000785	FANK1
79797	GO:0036064	FANK1
79801	GO:0097546	FANK1
79805	GO:0005737	LIN7C
79806	GO:0016020	LIN7C
79808	GO:0005886	LIN7C
79809	GO:0098793	LIN7C
79810	GO:0070161	LIN7C
79812	GO:0045202	LIN7C
79813	GO:0016323	LIN7C
79814	GO:0045211	LIN7C
79816	GO:0005923	LIN7C
79817	GO:0098839	LIN7C
79820	GO:0005911	LIN7C
79824	GO:0097025	LIN7C
79826	GO:0098978	LIN7C
79827	GO:0016328	LIN7C
79831	GO:0005576	LYZ
79832	GO:0005615	LYZ
79841	GO:0070062	LYZ
79844	GO:0035580	LYZ
79845	GO:1904724	LYZ
79846	GO:0035578	LYZ
79850	GO:0005576	PRR27
79851	GO:0070062	PRR27
79853	GO:0005576	MUC7
79855	GO:0005886	MUC7
79857	GO:0070062	MUC7
79859	GO:0005796	MUC7
79864	GO:0005634	CRYGD
79865	GO:0005737	CRYGD
79873	GO:0005634	CRYGC
79874	GO:0005737	CRYGC
79882	GO:0005634	TESMIN
79883	GO:0005737	TESMIN
79885	GO:0043231	TESMIN
79893	GO:0001673	TESMIN
79897	GO:0005634	ZHX2
79899	GO:0005654	ZHX2
79900	GO:0005829	ZHX2
79909	GO:0000785	ZHX2
79917	GO:0016020	PRSS12
79921	GO:0005886	PRSS12
79923	GO:0005576	PRSS12
79927	GO:0030424	PRSS12
79929	GO:0030425	PRSS12
79930	GO:0043195	PRSS12
79932	GO:0043083	PRSS12
79933	GO:0031410	PRSS12
79934	GO:0045202	PRSS12
79940	GO:0005634	NAV3
79941	GO:0016020	NAV3
79943	GO:0005640	NAV3
79948	GO:1990752	NAV3
79951	GO:0016020	OR10H4
79957	GO:0005886	OR10H4
79964	GO:0005764	CTSO
79967	GO:0005615	CTSO
79970	GO:0016020	ASIC5
79985	GO:0005829	TDO2
79991	GO:0005634	SCAI
79992	GO:0005737	SCAI
79993	GO:0016020	SCAI
79994	GO:0031965	SCAI
79995	GO:0005654	SCAI
80005	GO:0005737	SEMA6D
80006	GO:0016020	SEMA6D
80007	GO:0005794	SEMA6D
80008	GO:0005886	SEMA6D
80011	GO:0009986	SEMA6D
80031	GO:0005739	ACADSB
80033	GO:0005759	ACADSB
80045	GO:0005576	LAMA1
80046	GO:0005615	LAMA1
80048	GO:0005604	LAMA1
80050	GO:0031012	LAMA1
80051	GO:0062023	LAMA1
80052	GO:0016020	LAMA1
80053	GO:0098637	LAMA1
80059	GO:0005606	LAMA1
80070	GO:0005608	LAMA1
80071	GO:0005911	LAMA1
80072	GO:0043256	LAMA1
80074	GO:0016020	SYT12
80075	GO:0031410	SYT12
80076	GO:0045202	SYT12
80077	GO:0030672	SYT12
80090	GO:0008021	SYT12
80091	GO:0098686	SYT12
80092	GO:0098793	SYT12
80097	GO:0005737	FOXO3
80098	GO:0005634	FOXO3
80099	GO:0016020	FOXO3
80100	GO:0032991	FOXO3
80101	GO:0005654	FOXO3
80102	GO:0005739	FOXO3
80105	GO:0005759	FOXO3
80106	GO:0005741	FOXO3
80108	GO:0005829	FOXO3
80116	GO:0000785	FOXO3
80125	GO:0090571	FOXO3
80142	GO:0022625	RPL7
80144	GO:0005634	RPL7
80146	GO:0005737	RPL7
80147	GO:0016020	RPL7
80149	GO:1990904	RPL7
80150	GO:0005840	RPL7
80151	GO:0005925	RPL7
80152	GO:0005730	RPL7
80155	GO:0005829	RPL7
80160	GO:0022626	RPL7
80161	GO:0014069	RPL7
80166	GO:0016020	NDST4
80167	GO:0005794	NDST4
80169	GO:0000139	NDST4
80181	GO:0016020	GPR101
80184	GO:0005886	GPR101
80186	GO:0043235	GPR101
80189	GO:0005634	TCEAL1
80190	GO:0005654	TCEAL1
80195	GO:0005840	MRPS17
80196	GO:0005763	MRPS17
80198	GO:0005739	MRPS17
80199	GO:1990904	MRPS17
80203	GO:0005743	MRPS17
80207	GO:0005634	MORF4L2
80209	GO:0005654	MORF4L2
80210	GO:0005886	MORF4L2
80211	GO:0005730	MORF4L2
80215	GO:0035267	MORF4L2
80218	GO:0000786	MORF4L2
80235	GO:0005688	RNU6-164P
80236	GO:0046540	RNU6-164P
80239	GO:0005634	CYCS
80241	GO:0005739	CYCS
80243	GO:0005829	CYCS
80245	GO:0005758	CYCS
80246	GO:0070469	CYCS
80249	GO:0005743	CYCS
80253	GO:0043293	CYCS
80259	GO:0005634	FAM32A
80261	GO:0005654	FAM32A
80262	GO:0005730	FAM32A
80271	GO:0071013	CDC40
80272	GO:0005634	CDC40
80273	GO:0005681	CDC40
80277	GO:0016607	CDC40
80278	GO:0005654	CDC40
80280	GO:0071007	CDC40
80288	GO:0042995	ARHGEF26
80289	GO:0005829	ARHGEF26
80291	GO:0001726	ARHGEF26
80298	GO:0005634	RBM20
80303	GO:0005737	RBM20
80306	GO:0036464	RBM20
80320	GO:0005615	CPQ
80321	GO:0005737	CPQ
80322	GO:0005794	CPQ
80323	GO:0043231	CPQ
80325	GO:0005783	CPQ
80327	GO:0005764	CPQ
80328	GO:0005576	CPQ
80336	GO:0070062	CPQ
80340	GO:0016020	SLC22A13
80343	GO:0005794	SLC22A13
80344	GO:0005783	SLC22A13
80345	GO:0005886	SLC22A13
80346	GO:0016324	SLC22A13
80347	GO:0070062	SLC22A13
80358	GO:0016020	GUSB
80359	GO:0043231	GUSB
80361	GO:0005764	GUSB
80362	GO:0005615	GUSB
80366	GO:0005576	GUSB
80368	GO:0070062	GUSB
80370	GO:1904813	GUSB
80371	GO:0043202	GUSB
80372	GO:0035578	GUSB
80381	GO:0016020	MUC15
80382	GO:0005886	MUC15
80383	GO:0005576	MUC15
80385	GO:0005796	MUC15
80388	GO:0016020	MCUB
80389	GO:0043231	MCUB
80390	GO:0005654	MCUB
80392	GO:0005739	MCUB
80393	GO:0005743	MCUB
80397	GO:0034704	MCUB
80399	GO:1990246	MCUB
80401	GO:0016020	CNTNAP3B
80405	GO:0016020	TMEM31
80412	GO:0030117	AP1B1
80414	GO:0030131	AP1B1
80416	GO:0016020	AP1B1
80417	GO:0005794	AP1B1
80418	GO:0031410	AP1B1
80419	GO:0043231	AP1B1
80420	GO:0005829	AP1B1
80421	GO:0031090	AP1B1
80422	GO:0030665	AP1B1
80423	GO:0032588	AP1B1
80426	GO:0005769	AP1B1
80427	GO:0000139	AP1B1
80428	GO:0005765	AP1B1
80430	GO:0030121	AP1B1
80431	GO:0030659	AP1B1
80436	GO:0016020	SLC25A53
80437	GO:0005739	SLC25A53
80438	GO:0005743	SLC25A53
80446	GO:0110165	XPNPEP1
80448	GO:0005829	XPNPEP1
80450	GO:0005737	XPNPEP1
80457	GO:0070062	XPNPEP1
80462	GO:0016020	PLP2
80463	GO:0005886	PLP2
80468	GO:0005783	PLP2
80469	GO:0005789	PLP2
80478	GO:0070531	BABAM1
80479	GO:0070552	BABAM1
80481	GO:0005634	BABAM1
80482	GO:0005737	BABAM1
80483	GO:0005654	BABAM1
80484	GO:0005829	BABAM1
80487	GO:0016604	BABAM1
80503	GO:0005737	PRICKLE3
80504	GO:0016020	PRICKLE3
80506	GO:0005739	PRICKLE3
80507	GO:0005886	PRICKLE3
80513	GO:0008250	OSTC
80514	GO:0016020	OSTC
80515	GO:0005783	OSTC
80517	GO:0005789	OSTC
80523	GO:0016020	DERL1
80525	GO:0005783	DERL1
80526	GO:0005789	DERL1
80533	GO:0005769	DERL1
80534	GO:0005770	DERL1
80535	GO:0044322	DERL1
80554	GO:0036513	DERL1
80555	GO:0000839	DERL1
80557	GO:0036502	DERL1
80565	GO:0005737	DYNLT1
80566	GO:0005794	DYNLT1
80568	GO:0005856	DYNLT1
80570	GO:0005874	DYNLT1
80573	GO:0005819	DYNLT1
80574	GO:0005868	DYNLT1
80575	GO:0030286	DYNLT1
80576	GO:0005576	DYNLT1
80578	GO:0005881	DYNLT1
80580	GO:0034774	DYNLT1
80581	GO:1904813	DYNLT1
80583	GO:0043657	DYNLT1
80585	GO:0099503	DYNLT1
80596	GO:0005737	HMGCS1
80605	GO:0005829	HMGCS1
80608	GO:0016020	UGT2B15
80613	GO:0005576	TMPRSS11E
80614	GO:0005886	TMPRSS11E
80617	GO:0016020	TMPRSS11E
80622	GO:0016020	LRRN1
80623	GO:0005615	LRRN1
80624	GO:0031012	LRRN1
80627	GO:0016020	PLEKHB1
80628	GO:0005737	PLEKHB1
80634	GO:0005634	YTHDC1
80637	GO:0016607	YTHDC1
80638	GO:0005654	YTHDC1
80639	GO:0005886	YTHDC1
80664	GO:0016020	CLPTM1L
80665	GO:0005783	CLPTM1L
80666	GO:0005789	CLPTM1L
80670	GO:0012505	CLPTM1L
80676	GO:0016020	CWH43
80678	GO:0005783	CWH43
80681	GO:0016020	OPRM1
80688	GO:0005737	OPRM1
80689	GO:0042995	OPRM1
80690	GO:0005886	OPRM1
80691	GO:0005768	OPRM1
80692	GO:0030425	OPRM1
80695	GO:0043204	OPRM1
80697	GO:0030424	OPRM1
80703	GO:0043005	OPRM1
80704	GO:0005783	OPRM1
80705	GO:0005794	OPRM1
80725	GO:0005762	MRPL40
80727	GO:0005730	MRPL40
80728	GO:0005739	MRPL40
80729	GO:1990904	MRPL40
80730	GO:0005840	MRPL40
80732	GO:0005634	MRPL40
80734	GO:0005743	MRPL40
80736	GO:0005761	MRPL40
80738	GO:0016020	KCNH8
80744	GO:0005886	KCNH8
80752	GO:0016020	SLC6A3
80753	GO:0005886	SLC6A3
80756	GO:0042995	SLC6A3
80758	GO:0016600	SLC6A3
80762	GO:0043005	SLC6A3
80765	GO:0030424	SLC6A3
80766	GO:0009986	SLC6A3
80767	GO:0005737	SLC6A3
80768	GO:0042734	SLC6A3
80774	GO:0043025	SLC6A3
80776	GO:0045121	SLC6A3
80782	GO:0032809	SLC6A3
80785	GO:0016020	CACNA1F
80790	GO:0005891	CACNA1F
80802	GO:0001750	CACNA1F
80803	GO:0043025	CACNA1F
80804	GO:0043204	CACNA1F
80809	GO:0043231	PRODH
80810	GO:0005654	PRODH
80812	GO:0005739	PRODH
80815	GO:0005759	PRODH
80818	GO:0005743	PRODH
80825	GO:0005737	CETN1
80826	GO:0042995	CETN1
80828	GO:0005929	CETN1
80829	GO:0005856	CETN1
80833	GO:0005815	CETN1
80834	GO:0000922	CETN1
80835	GO:0005813	CETN1
80840	GO:0032391	CETN1
80841	GO:0005829	CETN1
80843	GO:0005814	CETN1
80851	GO:0005634	TYMS
80852	GO:0005737	TYMS
80853	GO:0016020	TYMS
80858	GO:0005739	TYMS
80859	GO:0005743	TYMS
80860	GO:0005759	TYMS
80862	GO:0005829	TYMS
80893	GO:0005874	MAP1B
80896	GO:0005737	MAP1B
80897	GO:0042995	MAP1B
80898	GO:0005829	MAP1B
80899	GO:0005856	MAP1B
80901	GO:0045202	MAP1B
80902	GO:0043197	MAP1B
80903	GO:0043025	MAP1B
80904	GO:0030425	MAP1B
80906	GO:0005875	MAP1B
80908	GO:0030424	MAP1B
80914	GO:0036477	MAP1B
80915	GO:0097441	MAP1B
80916	GO:0097440	MAP1B
80947	GO:0001750	MAP1B
80948	GO:0005886	MAP1B
80949	GO:0014069	MAP1B
80950	GO:0030426	MAP1B
80951	GO:0043196	MAP1B
80952	GO:0043204	MAP1B
80953	GO:0048471	MAP1B
80954	GO:0097457	MAP1B
80958	GO:0005737	PEX1
80959	GO:0016020	PEX1
80963	GO:0005829	PEX1
80965	GO:0005777	PEX1
80966	GO:0005778	PEX1
80970	GO:0070062	PEX1
80979	GO:0005739	MTFR1
80982	GO:0005829	MTFR1
80983	GO:0005886	MTFR1
80993	GO:0005737	GNAI2
80994	GO:0016020	GNAI2
80997	GO:0005654	GNAI2
80998	GO:0005829	GNAI2
80999	GO:0005886	GNAI2
81000	GO:0005856	GNAI2
81004	GO:0045202	GNAI2
81005	GO:0030496	GNAI2
81006	GO:0005815	GNAI2
81007	GO:0005813	GNAI2
81008	GO:0070062	GNAI2
81011	GO:0005834	GNAI2
81013	GO:1903561	GNAI2
81036	GO:0030425	GNAI2
81037	GO:0044297	GNAI2
81038	GO:0098992	GNAI2
81046	GO:0016020	NDST3
81047	GO:0005794	NDST3
81049	GO:0000139	NDST3
81053	GO:0005575	NDST3
81059	GO:0005737	CEP78
81060	GO:0042995	CEP78
81061	GO:0005814	CEP78
81062	GO:0005929	CEP78
81063	GO:0005856	CEP78
81065	GO:0005815	CEP78
81066	GO:0005813	CEP78
81067	GO:0036064	CEP78
81068	GO:0005829	CEP78
81075	GO:0016020	SLC45A2
81079	GO:0016020	RXFP3
81082	GO:0005886	RXFP3
81096	GO:0005739	ENOSF1
81100	GO:0005575	ENOSF1
81106	GO:0030127	SEC24D
81107	GO:0005737	SEC24D
81108	GO:0016020	SEC24D
81110	GO:0031410	SEC24D
81111	GO:0043231	SEC24D
81113	GO:0005783	SEC24D
81114	GO:0005789	SEC24D
81115	GO:0005829	SEC24D
81116	GO:0012507	SEC24D
81119	GO:0070971	SEC24D
81124	GO:0005576	ESM1
81133	GO:0016020	SLC35E3
81137	GO:0005794	SLC35E3
81150	GO:0016442	MIR770
81154	GO:0016442	MIR337
81159	GO:0016442	MIR665
81162	GO:0016442	MIR433
81167	GO:0016442	MIR127
81171	GO:0016442	MIR136
81176	GO:0005634	MEG8
81178	GO:0005730	MEG8
81180	GO:0005634	TSSK6
81197	GO:0031588	TSSK6
81203	GO:0005576	CCL28
81204	GO:0005615	CCL28
81211	GO:0070062	CCL28
81219	GO:0016020	NDUFA13
81220	GO:0005739	NDUFA13
81221	GO:0005743	NDUFA13
81222	GO:0070469	NDUFA13
81223	GO:0005747	NDUFA13
81224	GO:0005634	NDUFA13
81225	GO:0005737	NDUFA13
81229	GO:0005654	NDUFA13
81230	GO:0031966	NDUFA13
81244	GO:0005746	NDUFA13
81252	GO:0005634	SPIC
81256	GO:0000785	SPIC
81267	GO:0005737	APOBEC3D
81271	GO:0000932	APOBEC3D
81272	GO:0005634	APOBEC3D
81284	GO:0005730	SNORA30
81285	GO:0016020	TMEM265
81288	GO:0016020	CSMD3
81289	GO:0005886	CSMD3
81302	GO:0005964	PHKG2
81306	GO:0005829	PHKG2
81320	GO:0005778	PEX26
81323	GO:0016020	PEX26
81325	GO:0005777	PEX26
81329	GO:0005829	PEX26
81336	GO:0005576	NCAN
81337	GO:0012505	NCAN
81338	GO:0005615	NCAN
81339	GO:0045202	NCAN
81340	GO:0043202	NCAN
81341	GO:0005796	NCAN
81344	GO:0072534	NCAN
81347	GO:0005634	ABT1
81348	GO:0005730	ABT1
81358	GO:0005634	HMGN4
81360	GO:0000785	HMGN4
81369	GO:0005634	FOXI2
81374	GO:0000785	FOXI2
81381	GO:0005634	ALX1
81382	GO:0005794	ALX1
81383	GO:0005654	ALX1
81384	GO:0016604	ALX1
81388	GO:0000785	ALX1
81397	GO:0005615	SERPIND1
81400	GO:0005576	SERPIND1
81406	GO:0070062	SERPIND1
81408	GO:0005788	SERPIND1
81412	GO:0005634	SUGP1
81418	GO:0005681	SUGP1
81419	GO:0005654	SUGP1
81425	GO:0016020	MARCHF3
81426	GO:0030659	MARCHF3
81427	GO:0031410	MARCHF3
81428	GO:0043231	MARCHF3
81431	GO:0005768	MARCHF3
81433	GO:0005764	MARCHF3
81435	GO:0031901	MARCHF3
81441	GO:0005737	SNAP29
81442	GO:0016020	SNAP29
81443	GO:0042995	SNAP29
81445	GO:0005794	SNAP29
81446	GO:0031410	SNAP29
81447	GO:0005829	SNAP29
81448	GO:0005886	SNAP29
81449	GO:0005929	SNAP29
81450	GO:0005813	SNAP29
81451	GO:0098793	SNAP29
81452	GO:0000139	SNAP29
81455	GO:0005776	SNAP29
81458	GO:0000421	SNAP29
81459	GO:0060170	SNAP29
81462	GO:0031201	SNAP29
81469	GO:0035577	SNAP29
81471	GO:0020018	SNAP29
81473	GO:0045095	KRT1
81474	GO:0005634	KRT1
81475	GO:0005737	KRT1
81476	GO:0016020	KRT1
81477	GO:0005886	KRT1
81479	GO:0005829	KRT1
81480	GO:0005615	KRT1
81482	GO:0005882	KRT1
81483	GO:0005576	KRT1
81486	GO:0070062	KRT1
81487	GO:0062023	KRT1
81489	GO:0072562	KRT1
81491	GO:1904813	KRT1
81493	GO:0005856	KRT1
81502	GO:0001533	KRT1
81507	GO:0016020	SLC18A2
81508	GO:0042995	SLC18A2
81509	GO:0031410	SLC18A2
81510	GO:0043231	SLC18A2
81511	GO:0005813	SLC18A2
81512	GO:0030425	SLC18A2
81515	GO:0045202	SLC18A2
81516	GO:0030424	SLC18A2
81517	GO:0030672	SLC18A2
81518	GO:0005886	SLC18A2
81519	GO:0030658	SLC18A2
81521	GO:0043195	SLC18A2
81523	GO:0008021	SLC18A2
81524	GO:0030667	SLC18A2
81525	GO:0070083	SLC18A2
81544	GO:0098691	SLC18A2
81546	GO:0005730	SNORD112
81549	GO:0016442	MIR370
81553	GO:0005730	SNORD113-1
81556	GO:0005730	SNORD113-3
81558	GO:0005730	SNORD113-4
81560	GO:0005737	AZI2
81565	GO:1902554	AZI2
81571	GO:0016020	CHST11
81574	GO:0005794	CHST11
81577	GO:0000139	CHST11
81602	GO:0005730	SNORD113-5
81604	GO:0005730	SNORD113-6
81606	GO:0005730	SNORD113-7
81608	GO:0005730	SNORD113-8
81610	GO:0005730	SNORD113-9
81612	GO:0005730	SNORD114-1
81617	GO:0016020	PSD2
81618	GO:0042995	PSD2
81619	GO:0005886	PSD2
81620	GO:0032154	PSD2
81621	GO:0032587	PSD2
81622	GO:0030425	PSD2
81623	GO:0043025	PSD2
81624	GO:0098794	PSD2
81625	GO:0098978	PSD2
81627	GO:0005730	SNORD114-2
81629	GO:0005730	SNORD114-3
81633	GO:0005737	CRKL
81634	GO:0005654	CRKL
81635	GO:0005829	CRKL
81693	GO:0031594	CRKL
81694	GO:0032991	CRKL
